sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
217, 5.017967e+00, 3.689714e+00, -7.566228e+00, -7.566228e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
218, 8.800805e+00, 2.880074e+00, -8.149761e+00, -8.149761e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
219, 5.366937e+00, 2.525420e+00, -7.633933e+00, -7.633933e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
220, 1.052756e+01, 8.337848e-01, -8.397124e+00, -8.397124e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
221, 1.123940e+01, 1.154551e+00, -8.448095e+00, -8.448095e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
222, 1.360981e+01, 1.165568e+00, -8.660211e+00, -8.660211e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
223, 2.346868e+01, 1.248596e+00, -9.306791e+00, -9.306791e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
224, 2.346868e+01, 1.248596e+00, -9.306791e+00, -1.006669e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
225, 5.156559e+01, 1.471048e+00, -1.033735e+01, -1.033735e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
226, 5.156559e+01, 1.471048e+00, -1.033735e+01, -1.155192e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
227, 5.625127e+01, 2.503137e+00, -1.045447e+01, -1.045447e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
228, 5.625127e+01, 2.503137e+00, -1.045447e+01, -1.086351e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
229, 5.625127e+01, 2.503137e+00, -1.045447e+01, -1.062144e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
230, 3.781220e+01, 4.384756e+00, -9.911536e+00, -9.911536e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
231, 3.781220e+01, 4.384756e+00, -9.911536e+00, -1.043659e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
232, 5.168707e+01, 3.825399e+00, -1.033519e+01, -1.033519e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
233, 3.521399e+01, 4.321493e+00, -9.817443e+00, -9.817443e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
234, 3.521399e+01, 4.321493e+00, -9.817443e+00, -1.025456e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
235, 3.739563e+01, 5.173992e+00, -9.896436e+00, -9.896436e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
236, 3.739563e+01, 5.173992e+00, -9.896436e+00, -1.107062e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
237, 3.739563e+01, 5.173992e+00, -9.896436e+00, -1.033976e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
238, 3.739563e+01, 5.173992e+00, -9.896436e+00, -1.085071e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
239, 3.447351e+01, 3.232697e+00, -9.790485e+00, -9.790485e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
240, 3.447351e+01, 3.232697e+00, -9.790485e+00, -1.058185e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
241, 1.802404e+01, 2.510150e+00, -8.974475e+00, -8.974475e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
242, 2.487125e+01, 2.912625e+00, -9.370812e+00, -9.370812e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
243, 2.487125e+01, 2.912625e+00, -9.370812e+00, -1.081120e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
244, 1.662128e+01, 3.037907e+00, -8.875943e+00, -8.875943e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
245, 1.569766e+01, 5.974148e+00, -8.809636e+00, -8.809636e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
246, 5.942865e+00, 1.109417e+01, -7.815631e+00, -7.815631e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
247, 5.346820e+00, 1.063041e+01, -7.723730e+00, -7.723730e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
248, 5.767986e+00, 1.112920e+01, -7.790664e+00, -7.790664e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
249, 2.477082e+00, 3.072960e+01, -7.827347e+00, -7.827347e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
250, 3.383991e+00, 1.608160e+01, -7.541681e+00, -7.541681e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
251, 9.244330e+00, 1.437722e+01, -8.243151e+00, -8.243151e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
252, 1.875399e+01, 4.410418e+00, -9.020796e+00, -9.020796e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
253, 1.875399e+01, 4.410418e+00, -9.020796e+00, -1.032727e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
254, 1.875399e+01, 4.410418e+00, -9.020796e+00, -9.878468e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
255, 1.458536e+01, 4.385337e+00, -8.721415e+00, -8.721415e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
256, 1.458536e+01, 4.385337e+00, -8.721415e+00, -9.377664e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
257, 1.458536e+01, 4.385337e+00, -8.721415e+00, -9.262110e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
258, 1.581108e+01, 2.635090e+00, -8.817338e+00, -8.817338e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
259, 1.581108e+01, 2.635090e+00, -8.817338e+00, -1.102780e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
260, 1.240570e+01, 1.272630e+00, -8.552715e+00, -8.552715e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
261, 1.240570e+01, 1.272630e+00, -8.552715e+00, -1.048440e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
262, 1.674423e+01, 2.169391e+00, -8.887559e+00, -8.887559e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
263, 1.269663e+01, 1.453745e+00, -8.574002e+00, -8.574002e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
264, 7.535480e+00, 2.860151e+00, -7.982519e+00, -7.982519e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
265, 9.985385e+00, 2.875248e+00, -8.288790e+00, -8.288790e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
266, 9.985385e+00, 2.875248e+00, -8.288790e+00, -9.588558e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
267, 9.985385e+00, 2.875248e+00, -8.288790e+00, -1.007655e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
268, 7.197335e+00, 3.778642e-01, -8.134631e+00, -8.134631e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
269, 4.394905e+00, 1.040948e-01, -8.241515e+00, -8.241515e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
270, 4.394905e+00, 1.040948e-01, -8.241515e+00, -2.206328e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
271, 7.518396e+00, 8.897473e-02, -8.281564e+00, -8.281564e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
272, 7.518396e+00, 8.897473e-02, -8.281564e+00, -9.546459e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
273, 1.346709e+01, 1.452798e-01, -8.728310e+00, -8.728310e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
274, 9.576545e+00, 5.965484e-02, -8.451316e+00, -8.451316e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
275, 1.313007e+01, 2.767160e-02, -8.739050e+00, -8.739050e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
276, 1.493984e+01, 1.849909e-02, -8.873342e+00, -8.873342e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
277, 1.912572e+01, 1.162831e-02, -9.145424e+00, -9.145424e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
278, 5.158086e+00, 8.403816e-03, -8.313885e+00, -8.313885e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
279, 5.158086e+00, 8.403816e-03, -8.313885e+00, -9.113032e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
280, 5.165706e+00, 1.771487e-02, -8.292818e+00, -8.292818e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
281, 3.714624e+00, 7.996427e-02, -8.440443e+00, -8.440443e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
282, 4.953413e+00, 9.702793e-02, -8.200554e+00, -8.200554e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
283, 4.069768e+00, 5.853920e-02, -8.374759e+00, -8.374759e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
284, 2.671398e+00, 2.460678e-02, -9.428741e+00, -9.428741e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
285, 2.884290e+00, 2.678419e-02, -9.145063e+00, -9.145063e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
286, 2.884290e+00, 2.678419e-02, -9.145063e+00, -9.636397e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
287, 2.884290e+00, 2.678419e-02, -9.145063e+00, -1.084854e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
288, 5.111482e+00, 1.256266e-02, -8.306622e+00, -8.306622e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
289, 6.128770e+00, 7.463643e-03, -8.297177e+00, -8.297177e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
290, 9.341411e+00, 1.488877e-02, -8.464577e+00, -8.464577e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
291, 1.009634e+01, 8.140069e-03, -8.532051e+00, -8.532051e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
292, 7.241829e+00, 1.468852e-02, -8.323640e+00, -8.323640e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
293, 5.711510e+00, 1.448465e-02, -8.280822e+00, -8.280822e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
294, 5.711510e+00, 1.448465e-02, -8.280822e+00, -8.664823e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
295, 5.711510e+00, 1.448465e-02, -8.280822e+00, -1.152944e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
296, 7.371137e+00, 3.494162e-02, -8.308920e+00, -8.308920e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
297, 7.728045e+00, 3.923458e-02, -8.327682e+00, -8.327682e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
298, 4.623908e+00, 7.017316e-02, -8.260441e+00, -8.260441e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
299, 4.623908e+00, 7.017316e-02, -8.260441e+00, -1.040225e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
300, 1.212614e+01, 1.138499e-01, -8.633275e+00, -8.633275e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
301, 5.396831e+00, 1.015003e-01, -8.183819e+00, -8.183819e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
302, 5.396831e+00, 1.015003e-01, -8.183819e+00, -1.535760e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
303, 3.725790e+00, 8.469835e-02, -8.427021e+00, -8.427021e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
304, 4.154724e+00, 3.655368e-02, -8.395348e+00, -8.395348e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
305, 4.154724e+00, 3.655368e-02, -8.395348e+00, -8.758005e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
306, 4.154724e+00, 3.655368e-02, -8.395348e+00, -1.046234e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
307, 4.154724e+00, 3.655368e-02, -8.395348e+00, -1.016356e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
308, 4.154724e+00, 3.655368e-02, -8.395348e+00, -1.269420e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
309, 4.154724e+00, 3.655368e-02, -8.395348e+00, -1.329315e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
310, 5.353458e+00, 3.447658e-02, -8.258410e+00, -8.258410e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
311, 5.227993e+00, 4.243182e-02, -8.252698e+00, -8.252698e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
312, 5.227993e+00, 4.243182e-02, -8.252698e+00, -2.279812e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
313, 7.287374e+00, 4.375226e-02, -8.296704e+00, -8.296704e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
314, 7.287374e+00, 4.375226e-02, -8.296704e+00, -9.608039e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
315, 2.989416e+00, 7.447327e-02, -8.876583e+00, -8.876583e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
316, 2.989416e+00, 7.447327e-02, -8.876583e+00, -3.540860e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
317, 2.989416e+00, 7.447327e-02, -8.876583e+00, -1.386756e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
318, 2.989416e+00, 7.447327e-02, -8.876583e+00, -2.425615e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
319, 3.802861e+00, 2.667033e-01, -8.112658e+00, -8.112658e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
320, 1.993298e+00, 8.349884e-01, -7.891815e+00, -7.891815e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
321, 1.993298e+00, 8.349884e-01, -7.891815e+00, -1.788921e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
322, 1.993298e+00, 8.349884e-01, -7.891815e+00, -7.217176e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
323, 2.653066e+00, 7.347896e-01, -7.747289e+00, -7.747289e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
324, 2.653066e+00, 7.347896e-01, -7.747289e+00, -1.557985e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
325, 5.615025e+00, 3.516591e-01, -8.011667e+00, -8.011667e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
326, 4.051440e+00, 1.221191e-01, -8.272712e+00, -8.272712e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
327, 7.236662e+00, 3.319056e-01, -8.153663e+00, -8.153663e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
328, 5.604803e+00, 2.119471e-01, -8.097037e+00, -8.097037e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
329, 6.716052e+00, 1.983155e-01, -8.167734e+00, -8.167734e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
330, 2.077365e+01, 1.492506e-01, -9.200717e+00, -9.200717e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
331, 2.398213e+01, 3.988391e-01, -9.354173e+00, -9.354173e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
332, 7.925592e+00, 2.569263e-01, -8.240965e+00, -8.240965e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
333, 7.925592e+00, 2.569263e-01, -8.240965e+00, -9.106579e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
334, 4.235274e+00, 2.402014e-01, -8.089714e+00, -8.089714e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
335, 4.117063e+00, 8.178332e-02, -8.323468e+00, -8.323468e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
336, 4.117063e+00, 8.178332e-02, -8.323468e+00, -1.068220e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
337, 4.117063e+00, 8.178332e-02, -8.323468e+00, -9.466255e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
338, 4.117063e+00, 8.178332e-02, -8.323468e+00, -9.029866e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
339, 4.199492e+00, 2.181147e-01, -8.119002e+00, -8.119002e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
340, 4.199492e+00, 2.181147e-01, -8.119002e+00, -8.503316e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
341, 4.634414e+00, 8.550034e-02, -8.238547e+00, -8.238547e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
342, 4.634414e+00, 8.550034e-02, -8.238547e+00, -8.364959e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
343, 4.339929e+00, 2.083492e-01, -8.116635e+00, -8.116635e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
344, 4.339929e+00, 2.083492e-01, -8.116635e+00, -1.392027e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
345, 3.218283e+00, 6.628206e-01, -7.739120e+00, -7.739120e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
346, 6.069799e+00, 8.045365e-01, -7.896326e+00, -7.896326e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
347, 1.044405e+01, 6.912842e-01, -8.401319e+00, -8.401319e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
348, 7.339337e+00, 1.693970e-01, -8.227486e+00, -8.227486e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
349, 1.191227e+01, 2.026138e-01, -8.596887e+00, -8.596887e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
350, 1.685537e+01, 7.258786e-02, -8.978014e+00, -8.978014e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
351, 1.990111e+01, 7.206558e-02, -9.163287e+00, -9.163287e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
352, 1.367086e+01, 5.209172e-02, -8.766869e+00, -8.766869e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
353, 8.426501e+00, 4.395163e-02, -8.372754e+00, -8.372754e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
354, 8.426501e+00, 4.395163e-02, -8.372754e+00, -9.198867e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
355, 8.426501e+00, 4.395163e-02, -8.372754e+00, -8.921796e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
356, 8.426501e+00, 4.395163e-02, -8.372754e+00, -9.597347e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
357, 1.309890e+01, 6.936254e-03, -8.759220e+00, -8.759220e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
358, 1.309890e+01, 6.936254e-03, -8.759220e+00, -9.148578e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
359, 1.309890e+01, 6.936254e-03, -8.759220e+00, -9.510090e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
360, 1.129210e+01, 3.746695e-03, -8.635540e+00, -8.635540e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
361, 1.129210e+01, 3.746695e-03, -8.635540e+00, -9.462512e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
362, 1.129210e+01, 3.746695e-03, -8.635540e+00, -1.477811e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
363, 9.960788e+00, 1.316909e-03, -8.553135e+00, -8.553135e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
364, 9.960788e+00, 1.316909e-03, -8.553135e+00, -1.018288e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
365, 2.387675e+00, 4.137537e-03, -1.006916e+01, -1.006916e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
366, 1.535137e+01, 3.187952e-03, -8.928942e+00, -8.928942e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
367, 1.535137e+01, 3.187952e-03, -8.928942e+00, -1.004520e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
368, 1.535137e+01, 3.187952e-03, -8.928942e+00, -1.077603e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
369, 1.535137e+01, 3.187952e-03, -8.928942e+00, -1.094181e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
370, 1.535137e+01, 3.187952e-03, -8.928942e+00, -1.032145e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
371, 7.078449e+00, 6.531132e-03, -8.331510e+00, -8.331510e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
372, 3.068192e+01, 8.615382e-04, -9.751868e+00, -9.751868e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
373, 2.516130e+01, 5.120007e-04, -9.517354e+00, -9.517354e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
374, 3.392698e+01, 6.487437e-04, -9.884630e+00, -9.884630e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
375, 9.660414e+00, 3.048816e-03, -8.515889e+00, -8.515889e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
376, 9.660414e+00, 3.048816e-03, -8.515889e+00, -7.375517e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
377, 9.660414e+00, 3.048816e-03, -8.515889e+00, -9.447719e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
378, 1.201988e+01, 7.762880e-03, -8.678110e+00, -8.678110e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
379, 1.201988e+01, 7.762880e-03, -8.678110e+00, -9.346157e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
380, 5.690659e+00, 3.235395e-02, -8.254787e+00, -8.254787e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
381, 3.835123e+00, 3.552623e-02, -8.491093e+00, -8.491093e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
382, 1.430072e+01, 2.582821e-02, -8.823837e+00, -8.823837e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
383, 2.779249e+00, 8.696870e-03, -9.354116e+00, -9.354116e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
384, 2.779249e+00, 8.696870e-03, -9.354116e+00, -1.317812e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
385, 2.779249e+00, 8.696870e-03, -9.354116e+00, -1.342642e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
386, 2.779249e+00, 8.696870e-03, -9.354116e+00, -2.414327e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
387, 8.042128e+00, 8.387070e-03, -8.382903e+00, -8.382903e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
388, 8.042128e+00, 8.387070e-03, -8.382903e+00, -2.209017e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
389, 1.238172e+01, 1.074057e-03, -8.738477e+00, -8.738477e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
390, 1.238172e+01, 1.074057e-03, -8.738477e+00, -1.118326e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
391, 1.347135e+01, 3.280301e-03, -8.798199e+00, -8.798199e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
392, 1.347135e+01, 3.280301e-03, -8.798199e+00, -1.262694e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
393, 7.218003e+00, 3.366236e-04, -8.393679e+00, -8.393679e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
394, 7.218003e+00, 3.366236e-04, -8.393679e+00, -9.284397e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
395, 6.722349e+00, 9.136281e-04, -8.352217e+00, -8.352217e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
396, 1.645155e+01, 1.102749e-03, -9.019576e+00, -9.019576e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
397, 4.190740e+00, 4.606542e-04, -8.515238e+00, -8.515238e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
398, 9.462942e+00, 8.623957e-03, -8.483385e+00, -8.483385e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
399, 8.189856e+00, 3.270374e-02, -8.364013e+00, -8.364013e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
400, 5.448374e+00, 9.865273e-02, -8.186292e+00, -8.186292e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
401, 4.625498e+00, 7.421242e-02, -8.254683e+00, -8.254683e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
402, 4.625498e+00, 7.421242e-02, -8.254683e+00, -9.405328e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
403, 4.625498e+00, 7.421242e-02, -8.254683e+00, -3.168124e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
404, 4.625498e+00, 7.421242e-02, -8.254683e+00, -8.607243e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
405, 7.050095e+00, 3.103395e-01, -8.144798e+00, -8.144798e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
406, 5.108075e+00, 2.609015e-02, -8.282166e+00, -8.282166e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
407, 2.320743e+01, 8.419910e-03, -9.373253e+00, -9.373253e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
408, 2.612130e+01, 1.046785e-01, -9.480076e+00, -9.480076e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
409, 2.819195e+01, 4.057667e-02, -9.586804e+00, -9.586804e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
410, 2.819195e+01, 4.057667e-02, -9.586804e+00, -1.226201e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
411, 2.814146e+00, 6.699414e-03, -9.320058e+00, -9.320058e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
412, 5.484284e+00, 4.442267e-03, -8.312203e+00, -8.312203e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
413, 5.484284e+00, 4.442267e-03, -8.312203e+00, -2.057748e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
414, 5.484284e+00, 4.442267e-03, -8.312203e+00, -9.083209e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
415, 2.066325e+01, 1.325145e-03, -9.268116e+00, -9.268116e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
416, 2.066325e+01, 1.325145e-03, -9.268116e+00, -1.315650e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
417, 2.066325e+01, 1.325145e-03, -9.268116e+00, -1.023883e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
418, 2.983995e+00, 2.133983e-03, -9.158087e+00, -9.158087e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
419, 3.248506e+01, 1.391913e-01, -9.748975e+00, -9.748975e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
420, 3.248506e+01, 1.391913e-01, -9.748975e+00, -1.905570e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
421, 3.248506e+01, 1.391913e-01, -9.748975e+00, -1.149390e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
422, 3.689037e+01, 7.869318e-02, -9.920041e+00, -9.920041e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
423, 3.689037e+01, 7.869318e-02, -9.920041e+00, -1.207535e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
424, 1.477028e+02, 2.119745e-02, -1.191948e+01, -1.191948e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
425, 7.092198e+01, 1.694837e-01, -1.080404e+01, -1.080404e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
426, 2.361851e+01, 8.797408e-02, -9.360689e+00, -9.360689e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
427, 2.361851e+01, 8.797408e-02, -9.360689e+00, -1.182581e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
428, 1.088312e+02, 7.393079e-02, -1.143903e+01, -1.143903e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
429, 4.672240e+01, 2.802429e-01, -1.021882e+01, -1.021882e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
430, 4.672240e+01, 2.802429e-01, -1.021882e+01, -1.128187e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
431, 7.569973e+00, 8.100043e-01, -8.079471e+00, -8.079471e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
432, 7.569973e+00, 8.100043e-01, -8.079471e+00, -1.195309e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
433, 6.942541e+00, 1.058644e-01, -8.234080e+00, -8.234080e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
