sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
224, 4.952980e-02, 3.075528e+00, -2.409067e+00, -3.999379e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
225, 4.225477e-01, 2.713621e+00, -3.102281e+00, -3.102281e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
226, 1.433553e-01, 2.951433e+00, -1.898559e+00, -3.665132e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
227, 8.243380e-02, 3.133848e+00, -2.440256e+00, -4.417047e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
228, 7.648049e-02, 2.901469e+00, -2.241070e+00, -2.241070e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
229, 1.279237e-01, 3.192058e+00, -2.424459e+00, -2.424459e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
230, 1.174455e-01, 2.947715e+00, -1.835416e+00, -1.835416e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
231, 4.024881e-01, 2.484546e+00, -3.593080e+00, -3.593080e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
232, 4.952980e-02, 3.075528e+00, -2.409067e+00, -2.920317e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
233, 4.256254e-01, 2.578237e+00, -3.360212e+00, -3.360212e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
234, 1.238244e-01, 3.196011e+00, -2.482945e+00, -2.482945e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
235, 8.243380e-02, 3.133848e+00, -2.440256e+00, -1.244974e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
236, 7.648049e-02, 2.901469e+00, -2.241070e+00, -3.186151e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
237, 1.279237e-01, 3.192058e+00, -2.424459e+00, -1.234006e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
238, 1.174455e-01, 2.947715e+00, -1.835416e+00, -2.656112e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
239, 3.350170e-01, 2.658131e+00, -3.043342e+00, -3.043342e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
240, 4.952980e-02, 3.075528e+00, -2.409067e+00, -9.769534e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
241, 5.832010e-01, 2.858088e+00, -3.394630e+00, -3.394630e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
242, 1.238244e-01, 3.196011e+00, -2.482945e+00, -1.106958e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
243, 8.243380e-02, 3.133848e+00, -2.440256e+00, -4.228003e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
244, 7.648049e-02, 2.901469e+00, -2.241070e+00, -5.994143e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
245, 1.645820e-01, 2.875876e+00, -2.150908e+00, -2.150908e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
246, 1.174455e-01, 2.947715e+00, -1.835416e+00, -1.851355e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
247, 2.962957e-01, 2.479733e+00, -3.805158e+00, -3.805158e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
248, 4.952980e-02, 3.075528e+00, -2.409067e+00, -1.567041e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
249, 6.731610e-01, 2.734709e+00, -3.696999e+00, -3.696999e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
250, 1.075077e-01, 3.044101e+00, -1.770918e+00, -1.770918e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
251, 9.777924e-02, 2.907013e+00, -2.023687e+00, -2.023687e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
252, 7.648049e-02, 2.901469e+00, -2.241070e+00, -7.435733e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
253, 1.645820e-01, 2.875876e+00, -2.150908e+00, -7.572995e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
254, 1.416937e-01, 2.911935e+00, -1.992149e+00, -1.992149e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
255, 2.874370e-01, 2.463302e+00, -3.949267e+00, -3.949267e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
256, 4.952980e-02, 3.075528e+00, -2.409067e+00, -2.915076e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
257, 4.253711e-01, 3.000315e+00, -2.877882e+00, -2.877882e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
258, 1.201501e-01, 2.796959e+00, -2.809822e+00, -2.809822e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
259, 1.200705e-01, 3.094549e+00, -1.938470e+00, -1.938470e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
260, 7.648049e-02, 2.901469e+00, -2.241070e+00, -5.070440e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
261, 1.645820e-01, 2.875876e+00, -2.150908e+00, -3.868867e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
262, 1.416937e-01, 2.911935e+00, -1.992149e+00, -4.148387e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
263, 3.243627e-01, 2.684901e+00, -2.958343e+00, -2.958343e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
264, 5.374495e-02, 2.876990e+00, -3.487207e+00, -3.487207e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
265, 3.825670e-01, 3.630126e+00, -3.323042e+00, -3.323042e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
266, 1.201501e-01, 2.796959e+00, -2.809822e+00, -1.022724e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
267, 1.200705e-01, 3.094549e+00, -1.938470e+00, -2.559691e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
268, 7.648049e-02, 2.901469e+00, -2.241070e+00, -7.148051e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
269, 1.645820e-01, 2.875876e+00, -2.150908e+00, -5.627893e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
270, 1.416937e-01, 2.911935e+00, -1.992149e+00, -5.837720e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
271, 2.783665e-01, 2.458428e+00, -4.040754e+00, -4.040754e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
272, 5.374495e-02, 2.876990e+00, -3.487207e+00, -1.305823e+02, 0.000000, 1.726939e-01, 1.467009e-01, 
273, 3.825670e-01, 3.630126e+00, -3.323042e+00, -3.367400e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
274, 1.404283e-01, 2.855935e+00, -2.229978e+00, -2.229978e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
275, 1.200705e-01, 3.094549e+00, -1.938470e+00, -2.254154e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
276, 7.648049e-02, 2.901469e+00, -2.241070e+00, -1.249694e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
277, 1.645820e-01, 2.875876e+00, -2.150908e+00, -9.379352e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
278, 1.558382e-01, 3.205920e+00, -2.372421e+00, -2.372421e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
279, 3.538582e-01, 2.345848e+00, -4.274706e+00, -4.274706e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
280, 5.374495e-02, 2.876990e+00, -3.487207e+00, -2.779900e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
281, 3.825670e-01, 3.630126e+00, -3.323042e+00, -5.604622e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
282, 1.404283e-01, 2.855935e+00, -2.229978e+00, -2.678330e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
283, 1.099075e-01, 2.947174e+00, -1.822582e+00, -1.822582e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
284, 7.648049e-02, 2.901469e+00, -2.241070e+00, -3.729925e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
285, 1.645820e-01, 2.875876e+00, -2.150908e+00, -4.913813e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
286, 1.558382e-01, 3.205920e+00, -2.372421e+00, -6.147878e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
287, 3.249711e-01, 2.421155e+00, -3.997621e+00, -3.997621e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
288, 5.374495e-02, 2.876990e+00, -3.487207e+00, -4.321961e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
289, 5.131882e-01, 3.202132e+00, -3.153000e+00, -3.153000e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
290, 1.552681e-01, 2.572934e+00, -4.901717e+00, -4.901717e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
291, 1.099075e-01, 2.947174e+00, -1.822582e+00, -7.903772e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
292, 7.648049e-02, 2.901469e+00, -2.241070e+00, -8.602775e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
293, 1.645820e-01, 2.875876e+00, -2.150908e+00, -4.160472e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
294, 2.095768e-01, 3.336065e+00, -2.768721e+00, -2.768721e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
295, 3.249711e-01, 2.421155e+00, -3.997621e+00, -5.049367e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
296, 5.535054e-02, 2.880523e+00, -3.282824e+00, -3.282824e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
297, 5.064986e-01, 3.023879e+00, -3.121782e+00, -3.121782e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
298, 1.021720e-01, 2.704143e+00, -4.820670e+00, -4.820670e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
299, 1.088145e-01, 3.027119e+00, -1.745274e+00, -1.745274e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
300, 6.675703e-02, 2.969217e+00, -1.738951e+00, -1.738951e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
301, 1.645820e-01, 2.875876e+00, -2.150908e+00, -2.806672e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
302, 2.160644e-01, 3.470872e+00, -3.321362e+00, -3.321362e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
303, 2.584954e-01, 2.810211e+00, -2.526420e+00, -2.526420e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
304, 5.535054e-02, 2.880523e+00, -3.282824e+00, -5.729721e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
305, 5.835336e-01, 2.736777e+00, -3.478225e+00, -3.478225e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
306, 1.021720e-01, 2.704143e+00, -4.820670e+00, -7.884710e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
307, 1.088145e-01, 3.027119e+00, -1.745274e+00, -3.220913e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
308, 6.675703e-02, 2.969217e+00, -1.738951e+00, -8.598719e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
309, 1.618476e-01, 3.075130e+00, -1.972038e+00, -1.972038e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
310, 2.480290e-01, 3.691122e+00, -4.066418e+00, -4.066418e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
311, 2.584954e-01, 2.810211e+00, -2.526420e+00, -3.889143e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
312, 5.584012e-02, 3.125201e+00, -3.180227e+00, -3.180227e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
313, 5.207460e-01, 2.048610e+00, -5.110697e+00, -5.110697e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
314, 1.021720e-01, 2.704143e+00, -4.820670e+00, -2.592690e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
315, 1.090468e-01, 3.039065e+00, -1.764141e+00, -1.764141e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
316, 6.675703e-02, 2.969217e+00, -1.738951e+00, -9.206049e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
317, 1.618476e-01, 3.075130e+00, -1.972038e+00, -4.947042e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
318, 2.896944e-01, 3.391218e+00, -2.845920e+00, -2.845920e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
319, 2.584954e-01, 2.810211e+00, -2.526420e+00, -4.693061e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
320, 5.584012e-02, 3.125201e+00, -3.180227e+00, -1.383079e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
321, 5.207460e-01, 2.048610e+00, -5.110697e+00, -6.137058e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
322, 1.443102e-01, 2.570119e+00, -5.366504e+00, -5.366504e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
323, 1.020913e-01, 3.006004e+00, -1.712086e+00, -1.712086e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
324, 6.675703e-02, 2.969217e+00, -1.738951e+00, -5.221829e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
325, 1.418253e-01, 3.097344e+00, -1.969410e+00, -1.969410e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
326, 2.299185e-01, 3.361160e+00, -2.808726e+00, -2.808726e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
327, 2.319919e-01, 3.475558e+00, -3.234674e+00, -3.234674e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
328, 5.584012e-02, 3.125201e+00, -3.180227e+00, -1.232642e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
329, 5.207460e-01, 2.048610e+00, -5.110697e+00, -5.635802e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
330, 1.810153e-01, 2.557357e+00, -4.414651e+00, -4.414651e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
331, 1.020913e-01, 3.006004e+00, -1.712086e+00, -2.213302e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
332, 6.675703e-02, 2.969217e+00, -1.738951e+00, -1.174041e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
333, 1.418253e-01, 3.097344e+00, -1.969410e+00, -4.954982e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
334, 1.922862e-01, 3.441252e+00, -3.385225e+00, -3.385225e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
335, 1.971916e-01, 3.587248e+00, -4.235056e+00, -4.235056e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
336, 5.584012e-02, 3.125201e+00, -3.180227e+00, -3.673277e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
337, 5.207460e-01, 2.048610e+00, -5.110697e+00, -7.585847e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
338, 1.810153e-01, 2.557357e+00, -4.414651e+00, -1.280909e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
339, 1.257115e-01, 2.957449e+00, -1.833476e+00, -1.833476e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
340, 6.675703e-02, 2.969217e+00, -1.738951e+00, -4.069315e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
341, 1.418253e-01, 3.097344e+00, -1.969410e+00, -2.152762e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
342, 1.754955e-01, 2.836439e+00, -2.308616e+00, -2.308616e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
343, 2.578124e-01, 2.577338e+00, -3.428167e+00, -3.428167e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
344, 5.690733e-02, 3.006982e+00, -1.681381e+00, -1.681381e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
345, 5.165193e-01, 1.980239e+00, -5.473032e+00, -5.473032e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
346, 1.810153e-01, 2.557357e+00, -4.414651e+00, -6.200866e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
347, 1.274998e-01, 2.816221e+00, -2.553310e+00, -2.553310e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
348, 6.675703e-02, 2.969217e+00, -1.738951e+00, -1.852984e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
349, 1.820293e-01, 2.766857e+00, -2.632345e+00, -2.632345e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
350, 1.832387e-01, 2.573055e+00, -4.191872e+00, -4.191872e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
351, 2.784710e-01, 2.543074e+00, -3.533526e+00, -3.533526e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
352, 7.849723e-02, 2.876713e+00, -2.526383e+00, -2.526383e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
353, 5.543081e-01, 1.897629e+00, -5.741287e+00, -5.741287e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
354, 1.810153e-01, 2.557357e+00, -4.414651e+00, -8.411645e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
355, 1.274998e-01, 2.816221e+00, -2.553310e+00, -2.859695e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
356, 6.675703e-02, 2.969217e+00, -1.738951e+00, -3.627609e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
357, 1.877285e-01, 2.988800e+00, -2.025449e+00, -2.025449e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
358, 1.832387e-01, 2.573055e+00, -4.191872e+00, -1.598616e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
359, 2.784710e-01, 2.543074e+00, -3.533526e+00, -6.876809e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
360, 8.929147e-02, 2.867929e+00, -2.453064e+00, -2.453064e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
361, 5.749303e-01, 2.123609e+00, -4.691457e+00, -4.691457e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
362, 1.810153e-01, 2.557357e+00, -4.414651e+00, -2.879586e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
363, 1.315659e-01, 3.147116e+00, -2.154589e+00, -2.154589e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
364, 6.675703e-02, 2.969217e+00, -1.738951e+00, -4.342713e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
365, 1.877285e-01, 2.988800e+00, -2.025449e+00, -3.918375e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
366, 1.832387e-01, 2.573055e+00, -4.191872e+00, -1.397084e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
367, 2.784710e-01, 2.543074e+00, -3.533526e+00, -5.558912e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
368, 8.929147e-02, 2.867929e+00, -2.453064e+00, -1.547739e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
369, 5.749303e-01, 2.123609e+00, -4.691457e+00, -7.697633e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
370, 1.790678e-01, 2.814912e+00, -2.399533e+00, -2.399533e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
371, 1.315659e-01, 3.147116e+00, -2.154589e+00, -5.038102e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
372, 6.675703e-02, 2.969217e+00, -1.738951e+00, -5.527508e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
373, 1.877285e-01, 2.988800e+00, -2.025449e+00, -2.826079e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
374, 1.612865e-01, 3.220834e+00, -2.425693e+00, -2.425693e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
375, 3.819965e-01, 2.913451e+00, -2.772337e+00, -2.772337e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
376, 8.929147e-02, 2.867929e+00, -2.453064e+00, -6.988147e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
377, 5.749303e-01, 2.123609e+00, -4.691457e+00, -6.579845e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
378, 1.790678e-01, 2.814912e+00, -2.399533e+00, -6.049637e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
379, 1.325586e-01, 3.068907e+00, -1.880286e+00, -1.880286e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
380, 6.675703e-02, 2.969217e+00, -1.738951e+00, -1.666288e+01, 2.000000, 1.726939e-01, 1.467009e-01, 
381, 1.877285e-01, 2.988800e+00, -2.025449e+00, -6.571619e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
382, 1.612865e-01, 3.220834e+00, -2.425693e+00, -4.849458e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
383, 3.819965e-01, 2.913451e+00, -2.772337e+00, -2.981338e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
384, 1.183398e-01, 2.839405e+00, -2.429085e+00, -2.429085e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
385, 6.417361e-01, 2.489686e+00, -3.884241e+00, -3.884241e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
386, 1.888418e-01, 3.405823e+00, -3.218145e+00, -3.218145e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
387, 9.497075e-02, 3.142999e+00, -2.348975e+00, -2.348975e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
388, 5.748872e-02, 3.038860e+00, -1.810493e+00, -1.810493e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
389, 1.877285e-01, 2.988800e+00, -2.025449e+00, -3.613284e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
390, 1.733555e-01, 2.760239e+00, -2.698048e+00, -2.698048e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
391, 3.819965e-01, 2.913451e+00, -2.772337e+00, -3.581969e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
392, 1.183398e-01, 2.839405e+00, -2.429085e+00, -5.588620e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
393, 5.896291e-01, 2.746631e+00, -3.485257e+00, -3.485257e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
394, 1.951294e-01, 3.026635e+00, -2.051313e+00, -2.051313e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
395, 8.855726e-02, 3.125647e+00, -2.265570e+00, -2.265570e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
396, 4.958364e-02, 2.998793e+00, -1.708559e+00, -1.708559e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
397, 1.877285e-01, 2.988800e+00, -2.025449e+00, -2.187143e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
398, 1.733555e-01, 2.760239e+00, -2.698048e+00, -1.367522e+01, 3.000000, 1.726939e-01, 1.467009e-01, 
399, 2.675787e-01, 2.917329e+00, -2.380443e+00, -2.380443e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
400, 1.183398e-01, 2.839405e+00, -2.429085e+00, -1.144626e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
401, 5.896291e-01, 2.746631e+00, -3.485257e+00, -5.923532e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
402, 2.234179e-01, 3.169478e+00, -2.300826e+00, -2.300826e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
403, 7.965729e-02, 3.029128e+00, -1.701871e+00, -1.701871e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
404, 4.958364e-02, 2.998793e+00, -1.708559e+00, -2.674337e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
405, 2.637259e-01, 2.779946e+00, -2.611197e+00, -2.611197e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
406, 1.733555e-01, 2.760239e+00, -2.698048e+00, -4.627745e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
407, 2.146116e-01, 2.960693e+00, -2.146801e+00, -2.146801e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
408, 1.166599e-01, 2.966422e+00, -1.790646e+00, -1.790646e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
409, 5.896291e-01, 2.746631e+00, -3.485257e+00, -4.167057e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
410, 2.278894e-01, 3.285677e+00, -2.575936e+00, -2.575936e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
411, 7.965729e-02, 3.029128e+00, -1.701871e+00, -9.383833e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
412, 4.958364e-02, 2.998793e+00, -1.708559e+00, -3.171571e+00, 2.000000, 1.726939e-01, 1.467009e-01, 
413, 2.637259e-01, 2.779946e+00, -2.611197e+00, -1.825280e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
414, 1.733555e-01, 2.760239e+00, -2.698048e+00, -3.871017e+00, 3.000000, 1.726939e-01, 1.467009e-01, 
415, 2.133357e-01, 3.243201e+00, -2.454374e+00, -2.454374e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
416, 1.166599e-01, 2.966422e+00, -1.790646e+00, -4.328121e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
417, 7.577494e-01, 2.443050e+00, -4.154912e+00, -4.154912e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
418, 2.278894e-01, 3.285677e+00, -2.575936e+00, -4.528777e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
419, 7.965729e-02, 3.029128e+00, -1.701871e+00, -4.088248e+00, 15.000000, 2.302585e-01, 1.956012e-01, 
420, 4.958364e-02, 2.998793e+00, -1.708559e+00, -6.730449e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
421, 2.637259e-01, 2.779946e+00, -2.611197e+00, -1.115652e+01, 2.000000, 2.302585e-01, 1.956012e-01, 
422, 1.733555e-01, 2.760239e+00, -2.698048e+00, -6.900283e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
423, 1.807318e-01, 2.912766e+00, -2.091004e+00, -2.091004e+00, 4.000000, 2.302585e-01, 1.956012e-01, 
424, 9.956526e-02, 2.984878e+00, -1.716503e+00, -1.716503e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
425, 6.242708e-01, 2.618056e+00, -3.688241e+00, -3.688241e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
426, 2.388370e-01, 3.266671e+00, -2.531050e+00, -2.531050e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
427, 9.495470e-02, 2.947271e+00, -1.807365e+00, -1.807365e+00, 15.000000, 2.302585e-01, 1.956012e-01, 
428, 5.695392e-02, 3.060229e+00, -2.011800e+00, -2.011800e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
429, 2.637259e-01, 2.779946e+00, -2.611197e+00, -2.984588e+00, 2.000000, 2.302585e-01, 1.956012e-01, 
430, 1.733555e-01, 2.760239e+00, -2.698048e+00, -6.013424e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
431, 1.807318e-01, 2.912766e+00, -2.091004e+00, -1.052997e+01, 4.000000, 2.302585e-01, 1.956012e-01, 
432, 9.956526e-02, 2.984878e+00, -1.716503e+00, -6.927072e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
433, 6.242708e-01, 2.618056e+00, -3.688241e+00, -4.431402e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
434, 2.647706e-01, 2.890213e+00, -2.402024e+00, -2.402024e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
435, 1.034946e-01, 3.100829e+00, -1.986200e+00, -1.986200e+00, 15.000000, 2.302585e-01, 1.956012e-01, 
436, 5.695392e-02, 3.060229e+00, -2.011800e+00, -4.239722e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
437, 2.637259e-01, 2.779946e+00, -2.611197e+00, -5.566103e+00, 2.000000, 2.302585e-01, 1.956012e-01, 
438, 1.733555e-01, 2.760239e+00, -2.698048e+00, -1.263460e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
439, 1.827900e-01, 3.011835e+00, -2.001326e+00, -2.001326e+00, 4.000000, 2.302585e-01, 1.956012e-01, 
440, 9.956526e-02, 2.984878e+00, -1.716503e+00, -2.787345e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
