Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
97, 3.221554e+00, 7.771798e+01, 1.847027e+00, 2.439024e-02, 41, 3.749099e+00, 0.000000e+00, 0.000000e+00, 
98, 6.483988e+00, 7.710778e+01, 2.036326e+00, 1.639344e-02, 61, 3.747164e+00, 0.000000e+00, 0.000000e+00, 
99, 5.218274e+00, 1.745035e+01, 1.814317e+00, 2.702703e-02, 37, 2.971674e+00, 0.000000e+00, 0.000000e+00, 
Generation: 2
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 2.471560e+00, 4.213701e+00, 9.547883e-01, 1.000000e-01, 10, 7.810960e-01, 0.000000e+00, 0.000000e+00, 
1, 2.471747e+00, 4.213956e+00, 9.548730e-01, 9.090909e-02, 11, 7.812281e-01, 0.000000e+00, 0.000000e+00, 
2, 3.075785e+00, 8.481098e+00, 1.354792e+00, 2.083333e-02, 48, 2.091678e+00, 0.000000e+00, 0.000000e+00, 
3, 5.675545e+00, 6.836467e+01, 1.950479e+00, 1.282051e-02, 78, 3.715748e+00, 0.000000e+00, 0.000000e+00, 
4, 3.208272e+00, 6.157535e+00, 1.282155e+00, 2.173913e-02, 46, 1.548119e+00, 0.000000e+00, 0.000000e+00, 
5, 2.287029e+00, 6.747410e+01, 2.144500e+00, 1.149425e-02, 87, 3.712104e+00, 0.000000e+00, 0.000000e+00, 
6, 4.081639e+00, 2.071921e+01, 1.698582e+00, 1.666667e-02, 60, 3.119630e+00, 0.000000e+00, 0.000000e+00, 
7, 5.796660e+00, 1.726813e+01, 1.887830e+00, 1.428571e-02, 70, 2.961949e+00, 0.000000e+00, 0.000000e+00, 
8, 2.976542e+00, 5.852186e+01, 1.850676e+00, 1.515152e-02, 66, 3.669519e+00, 0.000000e+00, 0.000000e+00, 
9, 2.464735e+00, 3.446079e+01, 1.882539e+00, 1.470588e-02, 68, 3.451430e+00, 0.000000e+00, 0.000000e+00, 
10, 5.402518e-01, 8.378284e+00, 6.744335e+00, 1.052632e-02, 95, 2.072773e+00, 0.000000e+00, 0.000000e+00, 
11, 6.362649e+00, 1.830596e+01, 1.962716e+00, 1.250000e-02, 80, 3.015003e+00, 0.000000e+00, 0.000000e+00, 
12, 2.266911e+00, 4.210771e+00, 8.775497e-01, 2.500000e-01, 4, 7.795775e-01, 0.000000e+00, 0.000000e+00, 
13, 3.277826e+00, 2.163033e+01, 1.649992e+00, 1.694915e-02, 59, 3.153575e+00, 0.000000e+00, 0.000000e+00, 
14, 5.592401e+00, 7.503222e+00, 1.778838e+00, 1.587302e-02, 63, 1.895313e+00, 0.000000e+00, 0.000000e+00, 
15, 6.606169e+00, 8.510830e+00, 1.938389e+00, 1.315789e-02, 76, 2.097076e+00, 0.000000e+00, 0.000000e+00, 
16, 6.429277e-01, 2.127549e+01, 1.148966e+01, 1.000000e-02, 100, 3.140671e+00, 0.000000e+00, 0.000000e+00, 
17, 7.715287e+00, 3.412565e+01, 2.142970e+00, 1.162791e-02, 86, 3.446341e+00, 0.000000e+00, 0.000000e+00, 
18, 6.746236e-01, 1.299412e+01, 7.415226e+00, 1.010101e-02, 99, 2.666057e+00, 0.000000e+00, 0.000000e+00, 
19, 3.085914e+00, 2.081328e+01, 1.639023e+00, 1.724138e-02, 58, 3.123260e+00, 0.000000e+00, 0.000000e+00, 
20, 2.979495e+00, 6.370855e+00, 1.237857e+00, 3.846154e-02, 26, 1.610602e+00, 0.000000e+00, 0.000000e+00, 
21, 2.362684e+00, 1.278355e+01, 1.487401e+00, 1.886792e-02, 53, 2.647057e+00, 0.000000e+00, 0.000000e+00, 
22, 6.414415e+00, 5.991291e+01, 2.022845e+00, 1.190476e-02, 84, 3.676944e+00, 0.000000e+00, 0.000000e+00, 
23, 2.478446e+00, 2.695502e+00, 9.131205e-01, 2.000000e-01, 5, 2.596742e-01, 0.000000e+00, 0.000000e+00, 
24, 4.708570e+00, 1.834277e+01, 1.754633e+00, 1.612903e-02, 62, 3.016785e+00, 0.000000e+00, 0.000000e+00, 
25, 2.472053e+00, 4.243602e+00, 9.569574e-01, 7.692308e-02, 13, 7.965115e-01, 0.000000e+00, 0.000000e+00, 
26, 2.478368e+00, 2.497544e+00, 9.238770e-01, 1.666667e-01, 6, 4.471618e-01, 0.000000e+00, 0.000000e+00, 
27, 2.253815e+00, 8.526726e+00, 1.246686e+00, 2.500000e-02, 40, 2.099950e+00, 0.000000e+00, 0.000000e+00, 
28, 7.646248e-01, 2.492187e+00, -9.328736e-02, 1.000000e+00, 1, 4.524649e-01, 0.000000e+00, 0.000000e+00, 
29, 3.121215e+00, 5.659940e+01, 1.825245e+00, 1.562500e-02, 64, 3.658677e+00, 0.000000e+00, 0.000000e+00, 
30, 2.471498e+00, 4.213493e+00, 9.547517e-01, 1.111111e-01, 9, 7.809884e-01, 0.000000e+00, 0.000000e+00, 
31, 2.471263e+00, 4.214007e+00, 9.547004e-01, 1.250000e-01, 8, 7.812543e-01, 0.000000e+00, 0.000000e+00, 
32, 2.157799e+00, 1.339719e+01, 1.552500e+00, 1.818182e-02, 55, 2.700977e+00, 0.000000e+00, 0.000000e+00, 
33, 2.261152e+00, 8.459848e+00, 1.242148e+00, 2.631579e-02, 38, 2.087801e+00, 0.000000e+00, 0.000000e+00, 
34, 8.330543e+00, 8.386198e+00, 2.150927e+00, 1.136364e-02, 88, 2.074242e+00, 0.000000e+00, 0.000000e+00, 
35, 2.253711e+00, 8.462698e+00, 1.241886e+00, 3.030303e-02, 33, 2.088322e+00, 0.000000e+00, 0.000000e+00, 
36, 5.522590e+00, 5.350662e+00, 1.735664e+00, 1.639344e-02, 61, 1.278979e+00, 0.000000e+00, 0.000000e+00, 
37, 2.254602e+00, 8.463346e+00, 1.241990e+00, 2.702703e-02, 37, 2.088441e+00, 0.000000e+00, 0.000000e+00, 
38, 2.403650e+00, 2.717432e+01, 1.827687e+00, 1.538462e-02, 65, 3.314421e+00, 0.000000e+00, 0.000000e+00, 
39, 6.069565e+00, 7.709513e+01, 1.993855e+00, 1.219512e-02, 82, 3.747123e+00, 0.000000e+00, 0.000000e+00, 
40, 8.606608e-01, 4.129785e+00, 2.166156e-01, 3.333333e-01, 3, 7.370296e-01, 0.000000e+00, 0.000000e+00, 
41, 3.277514e+00, 8.317870e+00, 1.384893e+00, 1.960784e-02, 51, 2.061489e+00, 0.000000e+00, 0.000000e+00, 
42, 2.151385e+00, 8.472612e+00, 1.238046e+00, 3.703704e-02, 27, 2.090132e+00, 0.000000e+00, 0.000000e+00, 
43, 2.254006e+00, 8.454662e+00, 1.241301e+00, 3.571429e-02, 28, 2.086853e+00, 0.000000e+00, 0.000000e+00, 
44, 7.577761e-01, 1.723640e+01, 7.352921e+00, 1.030928e-02, 97, 2.960236e+00, 0.000000e+00, 0.000000e+00, 
45, 1.000000e+01, 7.692117e+00, 2.321332e+00, 1.098901e-02, 91, 1.936332e+00, 0.000000e+00, 0.000000e+00, 
46, 2.253501e+00, 8.462717e+00, 1.241874e+00, 3.125000e-02, 32, 2.088326e+00, 0.000000e+00, 0.000000e+00, 
47, 8.819954e+00, 3.804264e+00, 2.178990e+00, 1.123596e-02, 89, 5.540321e-01, 0.000000e+00, 0.000000e+00, 
48, 2.976749e+00, 7.857995e+01, 1.885089e+00, 1.449275e-02, 69, 3.751783e+00, 0.000000e+00, 0.000000e+00, 
49, 2.472356e+00, 8.254573e+00, 1.248772e+00, 2.439024e-02, 41, 2.049523e+00, 0.000000e+00, 0.000000e+00, 
50, 2.253705e+00, 3.474267e+01, 1.988102e+00, 1.234568e-02, 81, 3.455638e+00, 0.000000e+00, 0.000000e+00, 
51, 6.626514e+00, 3.274777e+00, 1.891572e+00, 1.388889e-02, 72, 2.081225e-01, 0.000000e+00, 0.000000e+00, 
52, 5.538024e+00, 5.836303e+01, 1.931056e+00, 1.333333e-02, 75, 3.668650e+00, 0.000000e+00, 0.000000e+00, 
53, 2.158324e+00, 1.303009e+01, 1.534074e+00, 1.851852e-02, 54, 2.669249e+00, 0.000000e+00, 0.000000e+00, 
54, 2.472069e+00, 4.213593e+00, 9.549664e-01, 8.333333e-02, 12, 7.810398e-01, 0.000000e+00, 0.000000e+00, 
55, 2.255062e+00, 8.462558e+00, 1.241960e+00, 2.857143e-02, 35, 2.088297e+00, 0.000000e+00, 0.000000e+00, 
56, 2.253496e+00, 8.464170e+00, 1.241983e+00, 2.777778e-02, 36, 2.088591e+00, 0.000000e+00, 0.000000e+00, 
57, 2.254277e+00, 8.462759e+00, 1.241926e+00, 2.941176e-02, 34, 2.088333e+00, 0.000000e+00, 0.000000e+00, 
58, 2.183622e+00, 6.319832e+00, 1.048072e+00, 5.555556e-02, 18, 1.595948e+00, 0.000000e+00, 0.000000e+00, 
59, 2.254701e+00, 8.455827e+00, 1.241432e+00, 3.333333e-02, 30, 2.087066e+00, 0.000000e+00, 0.000000e+00, 
60, 2.184122e+00, 6.375303e+00, 1.053532e+00, 5.263158e-02, 19, 1.611871e+00, 0.000000e+00, 0.000000e+00, 
61, 2.261102e+00, 6.747218e+00, 1.102965e+00, 4.545455e-02, 22, 1.713409e+00, 0.000000e+00, 0.000000e+00, 
62, 2.478060e+00, 2.087106e+00, 9.725168e-01, 6.666667e-02, 15, 8.937582e-01, 0.000000e+00, 0.000000e+00, 
63, 2.253795e+00, 6.888531e+00, 1.113985e+00, 4.347826e-02, 23, 1.749762e+00, 0.000000e+00, 0.000000e+00, 
64, 6.429878e-01, 8.378330e+00, 4.754401e+00, 1.075269e-02, 93, 2.072782e+00, 0.000000e+00, 0.000000e+00, 
65, 3.171940e+00, 8.319371e+00, 1.365595e+00, 2.000000e-02, 50, 2.061771e+00, 0.000000e+00, 0.000000e+00, 
66, 5.702631e+00, 1.838692e+01, 1.881054e+00, 1.492537e-02, 67, 3.018915e+00, 0.000000e+00, 0.000000e+00, 
67, 7.298173e+00, 3.439382e+01, 2.099384e+00, 1.176471e-02, 85, 3.450420e+00, 0.000000e+00, 0.000000e+00, 
68, 3.847406e+00, 1.202272e+01, 1.571134e+00, 1.785714e-02, 56, 2.573650e+00, 0.000000e+00, 0.000000e+00, 
69, 1.441057e+00, 3.475603e+01, 3.240881e+00, 1.086957e-02, 92, 3.455836e+00, 0.000000e+00, 0.000000e+00, 
70, 4.158472e+00, 4.162376e+00, 1.441598e+00, 1.923077e-02, 52, 7.542867e-01, 0.000000e+00, 0.000000e+00, 
71, 7.565403e-01, 1.723845e+01, 7.376812e+00, 1.020408e-02, 98, 2.960347e+00, 0.000000e+00, 0.000000e+00, 
72, 2.375543e+00, 8.736352e+00, 1.269870e+00, 2.272727e-02, 44, 2.137048e+00, 0.000000e+00, 0.000000e+00, 
73, 2.254311e+00, 8.258633e+00, 1.226439e+00, 4.000000e-02, 25, 2.050295e+00, 0.000000e+00, 0.000000e+00, 
74, 2.375723e+00, 8.738133e+00, 1.270001e+00, 2.222222e-02, 45, 2.137357e+00, 0.000000e+00, 0.000000e+00, 
75, 3.072613e+00, 8.524852e+00, 1.355999e+00, 2.040816e-02, 49, 2.099612e+00, 0.000000e+00, 0.000000e+00, 
76, 5.383902e-01, 8.374425e+00, 6.786744e+00, 1.041667e-02, 96, 2.072056e+00, 0.000000e+00, 0.000000e+00, 
77, 6.362561e+00, 1.830737e+01, 1.962711e+00, 1.265823e-02, 79, 3.015071e+00, 0.000000e+00, 0.000000e+00, 
78, 2.254134e+00, 8.461631e+00, 1.241832e+00, 3.225806e-02, 31, 2.088127e+00, 0.000000e+00, 0.000000e+00, 
79, 8.807534e+00, 8.461283e+00, 2.203710e+00, 1.111111e-02, 90, 2.088064e+00, 0.000000e+00, 0.000000e+00, 
80, 3.259956e+00, 6.157951e+00, 1.294492e+00, 2.127660e-02, 47, 1.548244e+00, 0.000000e+00, 0.000000e+00, 
81, 2.184555e+00, 1.503937e+01, 1.618249e+00, 1.754386e-02, 57, 2.826171e+00, 0.000000e+00, 0.000000e+00, 
82, 6.606397e+00, 8.510090e+00, 1.938413e+00, 1.298701e-02, 77, 2.096942e+00, 0.000000e+00, 0.000000e+00, 
83, 2.497624e+00, 4.214543e+00, 9.642963e-01, 7.142857e-02, 14, 7.815323e-01, 0.000000e+00, 0.000000e+00, 
84, 2.263352e+00, 6.306609e+00, 1.064257e+00, 5.000000e-02, 20, 1.592121e+00, 0.000000e+00, 0.000000e+00, 
85, 2.388509e+00, 6.106938e+00, 1.076588e+00, 4.761905e-02, 21, 1.532816e+00, 0.000000e+00, 0.000000e+00, 
86, 2.177292e+00, 6.320981e+00, 1.046836e+00, 5.882353e-02, 17, 1.596280e+00, 0.000000e+00, 0.000000e+00, 
87, 2.254175e+00, 8.456078e+00, 1.241418e+00, 3.448276e-02, 29, 2.087112e+00, 0.000000e+00, 0.000000e+00, 
88, 6.401166e+00, 8.528002e+00, 1.910303e+00, 1.369863e-02, 73, 2.100180e+00, 0.000000e+00, 0.000000e+00, 
89, 6.152525e-01, 8.461718e+00, 5.273764e+00, 1.063830e-02, 94, 2.088143e+00, 0.000000e+00, 0.000000e+00, 
90, 2.160062e+00, 6.304953e+00, 1.041611e+00, 6.250000e-02, 16, 1.591641e+00, 0.000000e+00, 0.000000e+00, 
91, 2.458716e+00, 6.069424e+01, 2.020310e+00, 1.204819e-02, 83, 3.680971e+00, 0.000000e+00, 0.000000e+00, 
92, 8.605833e-01, 4.128069e+00, 2.156827e-01, 5.000000e-01, 2, 7.361157e-01, 0.000000e+00, 0.000000e+00, 
93, 2.458632e+00, 8.318360e+00, 1.251152e+00, 2.380952e-02, 42, 2.061581e+00, 0.000000e+00, 0.000000e+00, 
94, 2.253499e+00, 7.650817e+00, 1.178285e+00, 4.166667e-02, 24, 1.927501e+00, 0.000000e+00, 0.000000e+00, 
95, 2.472066e+00, 4.205620e+00, 9.544380e-01, 1.428571e-01, 7, 7.769042e-01, 0.000000e+00, 0.000000e+00, 
96, 5.113192e+00, 6.082111e+01, 1.891040e+00, 1.408451e-02, 71, 3.681615e+00, 0.000000e+00, 0.000000e+00, 
97, 2.459078e+00, 3.961537e+01, 1.923921e+00, 1.351351e-02, 74, 3.519377e+00, 0.000000e+00, 0.000000e+00, 
98, 2.266967e+00, 8.457088e+00, 1.242328e+00, 2.564103e-02, 39, 2.087297e+00, 0.000000e+00, 0.000000e+00, 
99, 1.775276e+00, 8.386000e+00, 1.256517e+00, 2.325581e-02, 43, 2.074205e+00, 0.000000e+00, 0.000000e+00, 
Generation: 3
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 7.646248e-01, 2.492187e+00, -9.328736e-02, 2.000000e-01, 5, 4.524649e-01, 0.000000e+00, 0.000000e+00, 
1, 7.645947e-01, 2.492197e+00, -9.332065e-02, 2.500000e-01, 4, 4.524550e-01, 0.000000e+00, 0.000000e+00, 
2, 2.471874e+00, 4.213555e+00, 9.548930e-01, 2.173913e-02, 46, 7.810201e-01, 0.000000e+00, 0.000000e+00, 
3, 6.510692e+00, 6.179319e+00, 1.901955e+00, 1.265823e-02, 79, 1.554649e+00, 0.000000e+00, 0.000000e+00, 
4, 3.073533e+00, 8.117433e+00, 1.339460e+00, 1.428571e-02, 70, 2.023085e+00, 0.000000e+00, 0.000000e+00, 
5, 2.377875e+00, 2.159115e+00, 9.240861e-01, 3.448276e-02, 29, 8.090299e-01, 0.000000e+00, 0.000000e+00, 
6, 2.471662e+00, 4.212515e+00, 9.547466e-01, 2.380952e-02, 42, 7.804813e-01, 0.000000e+00, 0.000000e+00, 
7, 6.556997e-01, 4.125480e+00, 2.057503e-01, 9.090909e-02, 11, 7.347364e-01, 0.000000e+00, 0.000000e+00, 
8, 8.670958e-01, 4.140744e+00, 2.243736e-01, 5.000000e-02, 20, 7.428530e-01, 0.000000e+00, 0.000000e+00, 
9, 2.471440e+00, 4.207097e+00, 9.543074e-01, 2.631579e-02, 38, 7.776711e-01, 0.000000e+00, 0.000000e+00, 
10, 2.471258e+00, 5.664594e+01, 2.000818e+00, 1.204819e-02, 83, 3.658948e+00, 0.000000e+00, 0.000000e+00, 
11, 1.583538e+00, 2.491730e+00, 5.005644e-01, 4.166667e-02, 24, 4.529188e-01, 0.000000e+00, 0.000000e+00, 
12, 2.478048e+00, 2.496746e+00, 9.238097e-01, 3.571429e-02, 28, 4.479513e-01, 0.000000e+00, 0.000000e+00, 
13, 8.606876e-01, 4.130997e+00, 2.172657e-01, 5.555556e-02, 18, 7.376744e-01, 0.000000e+00, 0.000000e+00, 
14, 8.612690e-01, 4.334274e+00, 3.289467e-01, 4.347826e-02, 23, 8.423678e-01, 0.000000e+00, 0.000000e+00, 
15, 2.477655e+00, 2.489478e+00, 9.241859e-01, 3.333333e-02, 30, 4.551516e-01, 0.000000e+00, 0.000000e+00, 
16, 8.606443e-01, 4.127830e+00, 2.155754e-01, 7.692308e-02, 13, 7.359887e-01, 0.000000e+00, 0.000000e+00, 
17, 2.471482e+00, 4.212834e+00, 9.547023e-01, 2.500000e-02, 40, 7.806468e-01, 0.000000e+00, 0.000000e+00, 
18, 2.190159e+00, 2.058491e+00, 8.737914e-01, 4.000000e-02, 25, 9.282624e-01, 0.000000e+00, 0.000000e+00, 
19, 2.254181e+00, 8.473256e+00, 1.242708e+00, 1.562500e-02, 64, 2.090249e+00, 0.000000e+00, 0.000000e+00, 
20, 8.604416e-01, 3.034240e+01, 7.572327e+00, 1.010101e-02, 99, 3.381576e+00, 0.000000e+00, 0.000000e+00, 
21, 8.478402e-01, 4.127977e+00, 2.117940e-01, 8.333333e-02, 12, 7.360670e-01, 0.000000e+00, 0.000000e+00, 
22, 2.471015e+00, 4.213804e+00, 9.545963e-01, 2.564103e-02, 39, 7.811494e-01, 0.000000e+00, 0.000000e+00, 
23, 2.471277e+00, 4.214064e+00, 9.547092e-01, 2.439024e-02, 41, 7.812839e-01, 0.000000e+00, 0.000000e+00, 
24, 8.603270e-01, 4.129534e+00, 2.163793e-01, 6.250000e-02, 16, 7.368961e-01, 0.000000e+00, 0.000000e+00, 
25, 8.606627e-01, 4.127886e+00, 2.156105e-01, 7.142857e-02, 14, 7.360182e-01, 0.000000e+00, 0.000000e+00, 
26, 2.151341e+00, 2.158113e+01, 1.839268e+00, 1.282051e-02, 78, 3.151809e+00, 0.000000e+00, 0.000000e+00, 
27, 2.177192e+00, 1.287354e+01, 1.521714e+00, 1.351351e-02, 74, 2.655242e+00, 0.000000e+00, 0.000000e+00, 
28, 2.257608e+00, 6.738964e+00, 1.101582e+00, 1.785714e-02, 56, 1.711250e+00, 0.000000e+00, 0.000000e+00, 
29, 2.473910e+00, 4.418268e+00, 9.695973e-01, 2.083333e-02, 48, 8.836908e-01, 0.000000e+00, 0.000000e+00, 
30, 7.583364e-01, 2.592943e+00, -1.671841e-01, 3.333333e-01, 3, 3.547914e-01, 0.000000e+00, 0.000000e+00, 
31, 7.644549e-01, 2.491428e+00, -9.284817e-02, 1.250000e-01, 8, 4.532181e-01, 0.000000e+00, 0.000000e+00, 
32, 2.254737e+00, 6.319642e+00, 1.063521e+00, 1.818182e-02, 55, 1.595893e+00, 0.000000e+00, 0.000000e+00, 
33, 2.193080e+00, 6.362423e+00, 1.054174e+00, 1.851852e-02, 54, 1.608192e+00, 0.000000e+00, 0.000000e+00, 
34, 2.471608e+00, 4.213844e+00, 9.548152e-01, 2.325581e-02, 43, 7.811700e-01, 0.000000e+00, 0.000000e+00, 
35, 2.253773e+00, 7.707428e+00, 1.182918e+00, 1.724138e-02, 58, 1.939587e+00, 0.000000e+00, 0.000000e+00, 
36, 2.471840e+00, 5.662879e+01, 2.000477e+00, 1.219512e-02, 82, 3.658848e+00, 0.000000e+00, 0.000000e+00, 
37, 5.404706e-01, 8.376979e+00, 6.737062e+00, 1.020408e-02, 98, 2.072531e+00, 0.000000e+00, 0.000000e+00, 
38, 3.194236e+00, 8.737061e+00, 1.385176e+00, 1.388889e-02, 72, 2.137171e+00, 0.000000e+00, 0.000000e+00, 
39, 8.478858e-01, 8.175830e+00, 2.713587e+00, 1.123596e-02, 89, 2.034430e+00, 0.000000e+00, 0.000000e+00, 
40, 5.446169e-01, 5.922143e+00, 3.061162e+00, 1.111111e-02, 90, 1.475265e+00, 0.000000e+00, 0.000000e+00, 
41, 2.472056e+00, 5.033100e+00, 1.014410e+00, 1.960784e-02, 51, 1.156118e+00, 0.000000e+00, 0.000000e+00, 
42, 2.256732e+00, 8.455748e+00, 1.241556e+00, 1.612903e-02, 62, 2.087052e+00, 0.000000e+00, 0.000000e+00, 
43, 2.257798e+00, 5.941047e+00, 1.029605e+00, 1.923077e-02, 52, 1.481276e+00, 0.000000e+00, 0.000000e+00, 
44, 2.471015e+00, 3.803977e+00, 9.297493e-01, 3.225806e-02, 31, 5.538615e-01, 0.000000e+00, 0.000000e+00, 
45, 7.414177e+00, 4.127716e+00, 2.008320e+00, 1.190476e-02, 84, 7.359280e-01, 0.000000e+00, 0.000000e+00, 
46, 7.577486e-01, 4.231837e+00, 2.667025e-01, 4.545455e-02, 22, 7.904637e-01, 0.000000e+00, 0.000000e+00, 
47, 5.469576e-01, 2.967918e+01, 1.836233e+01, 1.000000e-02, 100, 3.368629e+00, 0.000000e+00, 0.000000e+00, 
48, 2.401575e+00, 1.074063e+01, 1.388080e+00, 1.369863e-02, 73, 2.430116e+00, 0.000000e+00, 0.000000e+00, 
49, 5.475599e-01, 6.790490e+00, 4.358113e+00, 1.086957e-02, 92, 1.724665e+00, 0.000000e+00, 0.000000e+00, 
50, 7.651374e-01, 2.697222e+00, -2.107997e-01, 5.000000e-01, 2, 2.581140e-01, 0.000000e+00, 0.000000e+00, 
51, 2.474370e+00, 2.490553e+00, 9.228248e-01, 3.703704e-02, 27, 4.540853e-01, 0.000000e+00, 0.000000e+00, 
52, 6.430253e-01, 8.440532e+00, 4.811570e+00, 1.041667e-02, 96, 2.084264e+00, 0.000000e+00, 0.000000e+00, 
53, 2.375924e+00, 8.717872e+00, 1.268685e+00, 1.470588e-02, 68, 2.133836e+00, 0.000000e+00, 0.000000e+00, 
54, 6.426678e-01, 8.392361e+00, 4.772145e+00, 1.052632e-02, 95, 2.075384e+00, 0.000000e+00, 0.000000e+00, 
55, 2.401627e+00, 2.081954e+00, 9.463534e-01, 2.941176e-02, 34, 8.999344e-01, 0.000000e+00, 0.000000e+00, 
56, 2.474340e+00, 4.418504e+00, 9.697655e-01, 2.040816e-02, 49, 8.838056e-01, 0.000000e+00, 0.000000e+00, 
57, 2.283190e+00, 6.738979e+00, 1.106450e+00, 1.754386e-02, 57, 1.711254e+00, 0.000000e+00, 0.000000e+00, 
58, 2.183684e+00, 1.504203e+01, 1.618627e+00, 1.333333e-02, 75, 2.826354e+00, 0.000000e+00, 0.000000e+00, 
59, 8.807653e+00, 8.050073e+00, 2.201657e+00, 1.149425e-02, 87, 2.009835e+00, 0.000000e+00, 0.000000e+00, 
60, 6.439701e-01, 7.969145e+00, 4.352252e+00, 1.098901e-02, 91, 1.993679e+00, 0.000000e+00, 0.000000e+00, 
61, 2.471577e+00, 4.204819e+00, 9.542068e-01, 2.702703e-02, 37, 7.764880e-01, 0.000000e+00, 0.000000e+00, 
62, 2.473184e+00, 4.231389e+00, 9.565530e-01, 2.127660e-02, 47, 7.902330e-01, 0.000000e+00, 0.000000e+00, 
63, 3.080433e+00, 5.917351e+01, 1.835952e+00, 1.298701e-02, 77, 3.673040e+00, 0.000000e+00, 0.000000e+00, 
64, 8.611161e-01, 4.129958e+00, 2.168483e-01, 5.882353e-02, 17, 7.371216e-01, 0.000000e+00, 0.000000e+00, 
65, 2.471403e+00, 4.203159e+00, 9.540340e-01, 2.777778e-02, 36, 7.756258e-01, 0.000000e+00, 0.000000e+00, 
66, 2.400905e+00, 2.061607e+00, 9.499795e-01, 2.857143e-02, 35, 9.244807e-01, 0.000000e+00, 0.000000e+00, 
67, 5.476402e-01, 6.806238e+00, 4.380231e+00, 1.075269e-02, 93, 1.728734e+00, 0.000000e+00, 0.000000e+00, 
68, 7.646130e-01, 2.491909e+00, -9.308385e-02, 1.428571e-01, 7, 4.527408e-01, 0.000000e+00, 0.000000e+00, 
69, 7.645588e-01, 2.492027e+00, -9.322019e-02, 1.666667e-01, 6, 4.526242e-01, 0.000000e+00, 0.000000e+00, 
70, 2.472184e+00, 5.252799e+00, 1.031353e+00, 1.886792e-02, 53, 1.242264e+00, 0.000000e+00, 0.000000e+00, 
71, 6.368208e+00, 1.656508e+01, 1.956632e+00, 1.250000e-02, 80, 2.922638e+00, 0.000000e+00, 0.000000e+00, 
72, 7.644180e-01, 2.490917e+00, -9.248665e-02, 1.111111e-01, 9, 4.537242e-01, 0.000000e+00, 0.000000e+00, 
73, 8.606940e-01, 4.129061e+00, 2.162426e-01, 6.666667e-02, 15, 7.366443e-01, 0.000000e+00, 0.000000e+00, 
74, 2.253575e+00, 8.463367e+00, 1.241928e+00, 1.587302e-02, 63, 2.088444e+00, 0.000000e+00, 0.000000e+00, 
75, 7.575625e-01, 4.129268e+00, 1.952608e-01, 1.000000e-01, 10, 7.367544e-01, 0.000000e+00, 0.000000e+00, 
76, 2.458817e+00, 8.320318e+00, 1.251300e+00, 1.538462e-02, 65, 2.061949e+00, 0.000000e+00, 0.000000e+00, 
77, 2.471724e+00, 4.213824e+00, 9.548561e-01, 2.272727e-02, 44, 7.811596e-01, 0.000000e+00, 0.000000e+00, 
78, 5.437260e+00, 5.497999e+00, 1.723302e+00, 1.315789e-02, 76, 1.332447e+00, 0.000000e+00, 0.000000e+00, 
79, 2.261260e+00, 5.916359e+01, 2.135113e+00, 1.176471e-02, 85, 3.672987e+00, 0.000000e+00, 0.000000e+00, 
80, 2.370653e+00, 5.032418e+00, 9.820242e-01, 2.000000e-02, 50, 1.155842e+00, 0.000000e+00, 0.000000e+00, 
81, 3.298082e+00, 5.514311e+00, 1.275663e+00, 1.449275e-02, 69, 1.338238e+00, 0.000000e+00, 0.000000e+00, 
82, 1.664698e+00, 8.236875e+00, 1.265039e+00, 1.492537e-02, 67, 2.046151e+00, 0.000000e+00, 0.000000e+00, 
83, 3.292409e+00, 4.210721e+00, 1.219650e+00, 1.694915e-02, 59, 7.795513e-01, 0.000000e+00, 0.000000e+00, 
84, 2.471721e+00, 4.214080e+00, 9.548719e-01, 2.222222e-02, 45, 7.812923e-01, 0.000000e+00, 0.000000e+00, 
85, 5.596172e-01, 2.489055e+00, -2.491406e-01, 1.000000e+00, 1, 4.555722e-01, 0.000000e+00, 0.000000e+00, 
86, 9.023859e+00, 4.211815e+00, 2.203609e+00, 1.136364e-02, 88, 7.801187e-01, 0.000000e+00, 0.000000e+00, 
87, 6.175543e-01, 8.377234e+00, 5.149739e+00, 1.030928e-02, 97, 2.072578e+00, 0.000000e+00, 0.000000e+00, 
88, 2.471485e+00, 3.821587e+00, 9.308837e-01, 3.125000e-02, 32, 5.642861e-01, 0.000000e+00, 0.000000e+00, 
89, 8.605726e-01, 4.140838e+00, 2.224564e-01, 5.263158e-02, 19, 7.429026e-01, 0.000000e+00, 0.000000e+00, 
90, 2.151238e+00, 8.476238e+00, 1.238340e+00, 1.666667e-02, 60, 2.090793e+00, 0.000000e+00, 0.000000e+00, 
91, 2.254060e+00, 8.450984e+00, 1.241027e+00, 1.639344e-02, 61, 2.086179e+00, 0.000000e+00, 0.000000e+00, 
92, 8.539700e+00, 4.136802e+00, 2.148488e+00, 1.162791e-02, 86, 7.407608e-01, 0.000000e+00, 0.000000e+00, 
93, 2.468034e+00, 8.463350e+00, 1.261446e+00, 1.515152e-02, 66, 2.088441e+00, 0.000000e+00, 0.000000e+00, 
