Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
97, 5.588456e+00, 2.281166e+01, 1.884016e+00, 1.851852e-02, 54, 3.193875e+00, 0.000000e+00, 0.000000e+00, 
98, 3.841771e+00, 6.334926e+01, 1.808192e+00, 2.500000e-02, 40, 3.693932e+00, 0.000000e+00, 0.000000e+00, 
99, 7.879332e-01, 2.622635e+01, 8.486377e+00, 1.098901e-02, 91, 3.291396e+00, 0.000000e+00, 0.000000e+00, 
Generation: 2
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.969855e+00, 2.914644e+00, 6.785867e-01, 1.666667e-01, 6, 6.973671e-02, 0.000000e+00, 0.000000e+00, 
1, 1.970085e+00, 2.914812e+00, 6.787008e-01, 1.111111e-01, 9, 6.959732e-02, 0.000000e+00, 0.000000e+00, 
2, 2.463136e+00, 9.756262e+00, 1.336893e+00, 2.777778e-02, 36, 2.298668e+00, 0.000000e+00, 0.000000e+00, 
3, 1.969608e+00, 6.190606e+00, 9.906987e-01, 5.263158e-02, 19, 1.558019e+00, 0.000000e+00, 0.000000e+00, 
4, 8.177592e-01, 4.556461e+00, 4.727104e-01, 3.333333e-01, 3, 9.493743e-01, 0.000000e+00, 0.000000e+00, 
5, 5.363870e+00, 6.328657e+00, 1.724091e+00, 1.785714e-02, 56, 1.598496e+00, 0.000000e+00, 0.000000e+00, 
6, 5.108951e+00, 3.065448e+00, 1.631045e+00, 2.040816e-02, 49, 5.142364e-02, 0.000000e+00, 0.000000e+00, 
7, 5.329136e+00, 1.346852e+01, 1.802199e+00, 1.538462e-02, 65, 2.706967e+00, 0.000000e+00, 0.000000e+00, 
8, 5.219867e+00, 1.932639e+01, 1.824540e+00, 1.470588e-02, 68, 3.062133e+00, 0.000000e+00, 0.000000e+00, 
9, 1.159133e+00, 6.274381e+00, 1.079905e+00, 4.166667e-02, 24, 1.582743e+00, 0.000000e+00, 0.000000e+00, 
10, 5.054370e+00, 1.868282e+01, 1.800292e+00, 1.562500e-02, 64, 3.032951e+00, 0.000000e+00, 0.000000e+00, 
11, 3.398225e-01, 1.141829e+01, 2.618566e+01, 1.030928e-02, 97, 2.509399e+00, 0.000000e+00, 0.000000e+00, 
12, 3.123033e-01, 8.237875e+00, 2.030331e+01, 1.041667e-02, 96, 2.046342e+00, 0.000000e+00, 0.000000e+00, 
13, 3.172970e+00, 7.938078e+00, 1.350829e+00, 2.702703e-02, 37, 1.987407e+00, 0.000000e+00, 0.000000e+00, 
14, 2.360617e+00, 3.396848e+01, 1.923128e+00, 1.351351e-02, 74, 3.443921e+00, 0.000000e+00, 0.000000e+00, 
15, 5.740936e+00, 2.178731e+01, 1.899030e+00, 1.369863e-02, 73, 3.159161e+00, 0.000000e+00, 0.000000e+00, 
16, 5.474988e+00, 6.410303e+00, 1.744064e+00, 1.724138e-02, 58, 1.621809e+00, 0.000000e+00, 0.000000e+00, 
17, 3.905685e+00, 2.107885e+01, 1.684238e+00, 1.923077e-02, 52, 3.133349e+00, 0.000000e+00, 0.000000e+00, 
18, 5.160388e+00, 4.030535e+01, 1.874610e+00, 1.388889e-02, 72, 3.527216e+00, 0.000000e+00, 0.000000e+00, 
19, 1.447266e+00, 2.087775e+01, 2.701933e+00, 1.111111e-02, 90, 3.125731e+00, 0.000000e+00, 0.000000e+00, 
20, 5.924555e+00, 5.368754e+00, 1.802651e+00, 1.515152e-02, 66, 1.285659e+00, 0.000000e+00, 0.000000e+00, 
21, 8.198923e-01, 4.557599e+00, 4.725619e-01, 5.000000e-01, 2, 9.499040e-01, 0.000000e+00, 0.000000e+00, 
22, 3.267019e+00, 1.706798e+01, 1.591841e+00, 2.272727e-02, 44, 2.951053e+00, 0.000000e+00, 0.000000e+00, 
23, 2.258036e+00, 1.214020e+01, 1.470033e+00, 2.564103e-02, 39, 2.585501e+00, 0.000000e+00, 0.000000e+00, 
24, 6.449508e+00, 5.709162e+01, 2.025157e+00, 1.204819e-02, 83, 3.661520e+00, 0.000000e+00, 0.000000e+00, 
25, 1.157466e+00, 6.273122e+00, 1.080718e+00, 4.000000e-02, 25, 1.582375e+00, 0.000000e+00, 0.000000e+00, 
26, 2.462831e+00, 9.550614e+00, 1.325473e+00, 3.030303e-02, 33, 2.268377e+00, 0.000000e+00, 0.000000e+00, 
27, 1.968806e+00, 6.190725e+00, 9.905606e-01, 5.882353e-02, 17, 1.558054e+00, 0.000000e+00, 0.000000e+00, 
28, 1.969789e+00, 3.235690e+01, 2.183262e+00, 1.149425e-02, 87, 3.417837e+00, 0.000000e+00, 0.000000e+00, 
29, 2.463450e+00, 1.282710e+01, 1.480607e+00, 2.500000e-02, 40, 2.651030e+00, 0.000000e+00, 0.000000e+00, 
30, 1.000000e+01, 1.793985e+01, 2.347493e+00, 1.136364e-02, 88, 2.996918e+00, 0.000000e+00, 0.000000e+00, 
31, 2.304563e+00, 3.347149e+01, 1.946449e+00, 1.282051e-02, 78, 3.436130e+00, 0.000000e+00, 0.000000e+00, 
32, 6.408610e+00, 1.221189e+01, 1.939475e+00, 1.315789e-02, 76, 2.592636e+00, 0.000000e+00, 0.000000e+00, 
33, 2.457424e+00, 1.282731e+01, 1.481010e+00, 2.439024e-02, 41, 2.651049e+00, 0.000000e+00, 0.000000e+00, 
34, 2.360232e+00, 7.886835e+00, 1.209563e+00, 3.448276e-02, 29, 1.976976e+00, 0.000000e+00, 0.000000e+00, 
35, 2.517756e+00, 5.151947e+01, 1.960575e+00, 1.265823e-02, 79, 3.626280e+00, 0.000000e+00, 0.000000e+00, 
36, 2.599801e+00, 2.496635e+01, 1.740794e+00, 1.754386e-02, 57, 3.258286e+00, 0.000000e+00, 0.000000e+00, 
37, 4.341390e-01, 4.093690e+01, 3.230063e+01, 1.020408e-02, 98, 3.534170e+00, 0.000000e+00, 0.000000e+00, 
38, 6.354324e+00, 2.612560e+01, 1.983079e+00, 1.219512e-02, 82, 3.288857e+00, 0.000000e+00, 0.000000e+00, 
39, 3.066335e-01, 9.302015e+01, 7.518312e+01, 1.000000e-02, 100, 3.789505e+00, 0.000000e+00, 0.000000e+00, 
40, 2.605608e+00, 6.915630e+00, 1.184913e+00, 3.571429e-02, 28, 1.756602e+00, 0.000000e+00, 0.000000e+00, 
41, 5.534191e+00, 1.302996e+01, 1.827260e+00, 1.449275e-02, 69, 2.669238e+00, 0.000000e+00, 0.000000e+00, 
42, 2.579894e+00, 2.548658e+01, 1.752161e+00, 1.694915e-02, 59, 3.272325e+00, 0.000000e+00, 0.000000e+00, 
43, 5.588619e+00, 9.701890e+00, 1.804740e+00, 1.492537e-02, 67, 2.290763e+00, 0.000000e+00, 0.000000e+00, 
44, 4.243174e+00, 1.871425e+01, 1.701017e+00, 1.886792e-02, 53, 3.034418e+00, 0.000000e+00, 0.000000e+00, 
45, 5.631790e+00, 5.208132e+01, 1.936172e+00, 1.333333e-02, 75, 3.630162e+00, 0.000000e+00, 0.000000e+00, 
46, 2.462824e+00, 9.550698e+00, 1.325477e+00, 2.941176e-02, 34, 2.268390e+00, 0.000000e+00, 0.000000e+00, 
47, 1.969036e+00, 6.190453e+00, 9.905716e-01, 5.555556e-02, 18, 1.557973e+00, 0.000000e+00, 0.000000e+00, 
48, 2.257549e+00, 1.296915e+01, 1.510440e+00, 2.380952e-02, 42, 2.663832e+00, 0.000000e+00, 0.000000e+00, 
49, 2.383750e+00, 3.743721e+00, 8.922590e-01, 7.692308e-02, 13, 5.177090e-01, 0.000000e+00, 0.000000e+00, 
50, 2.355494e+00, 3.571529e+01, 1.941636e+00, 1.298701e-02, 77, 3.469676e+00, 0.000000e+00, 0.000000e+00, 
51, 5.054169e+00, 1.867997e+01, 1.800251e+00, 1.587302e-02, 63, 3.032817e+00, 0.000000e+00, 0.000000e+00, 
52, 2.208146e+00, 7.260106e+00, 1.139351e+00, 3.846154e-02, 26, 1.840056e+00, 0.000000e+00, 0.000000e+00, 
53, 2.443143e+00, 7.905702e+00, 1.221960e+00, 3.125000e-02, 32, 1.980829e+00, 0.000000e+00, 0.000000e+00, 
54, 4.991381e+00, 2.427320e+00, 1.613091e+00, 2.173913e-02, 46, 5.177003e-01, 0.000000e+00, 0.000000e+00, 
55, 2.886834e-01, 1.956703e+01, 5.539947e+01, 1.010101e-02, 99, 3.072598e+00, 0.000000e+00, 0.000000e+00, 
56, 3.668522e+00, 1.608549e+01, 1.610964e+00, 2.222222e-02, 45, 2.894069e+00, 0.000000e+00, 0.000000e+00, 
57, 5.448391e+00, 4.799446e+00, 1.714188e+00, 1.818182e-02, 55, 1.058392e+00, 0.000000e+00, 0.000000e+00, 
58, 5.636151e+00, 6.300159e+00, 1.769006e+00, 1.639344e-02, 61, 1.590250e+00, 0.000000e+00, 0.000000e+00, 
59, 2.021126e+00, 6.191234e+00, 1.000844e+00, 4.347826e-02, 23, 1.558206e+00, 0.000000e+00, 0.000000e+00, 
60, 1.969956e+00, 2.914596e+00, 6.786386e-01, 1.250000e-01, 8, 6.977641e-02, 0.000000e+00, 0.000000e+00, 
61, 1.969702e+00, 3.017260e+00, 6.779059e-01, 2.500000e-01, 4, 1.350013e-02, 0.000000e+00, 0.000000e+00, 
62, 6.861102e+00, 3.415569e+01, 2.052055e+00, 1.176471e-02, 85, 3.446800e+00, 0.000000e+00, 0.000000e+00, 
63, 5.109077e+00, 3.054859e+00, 1.631054e+00, 2.000000e-02, 50, 4.315196e-02, 0.000000e+00, 0.000000e+00, 
64, 2.225876e+00, 5.511990e+00, 9.806603e-01, 6.250000e-02, 16, 1.337415e+00, 0.000000e+00, 0.000000e+00, 
65, 2.380890e+00, 4.629992e+00, 9.527416e-01, 6.666667e-02, 15, 9.832078e-01, 0.000000e+00, 0.000000e+00, 
66, 1.780358e+00, 5.875225e+01, 2.702359e+00, 1.098901e-02, 91, 3.670773e+00, 0.000000e+00, 0.000000e+00, 
67, 5.733414e+00, 4.559457e+00, 1.760061e+00, 1.666667e-02, 60, 9.507679e-01, 0.000000e+00, 0.000000e+00, 
68, 3.934125e+00, 2.515901e+01, 1.713764e+00, 1.851852e-02, 54, 3.263548e+00, 0.000000e+00, 0.000000e+00, 
69, 6.611008e+00, 1.303049e+01, 1.970249e+00, 1.234568e-02, 81, 2.669285e+00, 0.000000e+00, 0.000000e+00, 
70, 4.151826e+00, 1.282709e+01, 1.627403e+00, 2.127660e-02, 47, 2.651029e+00, 0.000000e+00, 0.000000e+00, 
71, 2.513263e+00, 1.775714e+01, 1.628145e+00, 2.083333e-02, 48, 2.987642e+00, 0.000000e+00, 0.000000e+00, 
72, 3.140991e+00, 2.198206e+01, 1.652529e+00, 1.960784e-02, 51, 3.165989e+00, 0.000000e+00, 0.000000e+00, 
73, 3.297205e+00, 7.440388e+01, 1.835773e+00, 1.428571e-02, 70, 3.738216e+00, 0.000000e+00, 0.000000e+00, 
74, 3.397147e-01, 6.274624e+00, 9.774633e+00, 1.063830e-02, 94, 1.582814e+00, 0.000000e+00, 0.000000e+00, 
75, 9.998904e+00, 2.128997e+01, 2.351822e+00, 1.123596e-02, 89, 3.141205e+00, 0.000000e+00, 0.000000e+00, 
76, 1.969945e+00, 6.191151e+00, 9.908279e-01, 5.000000e-02, 20, 1.558181e+00, 0.000000e+00, 0.000000e+00, 
77, 1.952543e+00, 9.851788e+00, 1.370406e+00, 2.631579e-02, 38, 2.312381e+00, 0.000000e+00, 0.000000e+00, 
78, 1.944160e+00, 6.273412e+00, 9.960918e-01, 4.545455e-02, 22, 1.582460e+00, 0.000000e+00, 0.000000e+00, 
79, 2.788810e+00, 6.191703e+00, 1.181735e+00, 3.703704e-02, 27, 1.558346e+00, 0.000000e+00, 0.000000e+00, 
80, 1.968820e+00, 2.898491e+00, 6.783263e-01, 2.000000e-01, 5, 8.315652e-02, 0.000000e+00, 0.000000e+00, 
81, 2.488494e+00, 9.704628e+00, 1.335524e+00, 2.857143e-02, 35, 2.291162e+00, 0.000000e+00, 0.000000e+00, 
82, 1.776777e+00, 5.857125e+01, 2.707779e+00, 1.086957e-02, 92, 3.669789e+00, 0.000000e+00, 0.000000e+00, 
83, 6.963716e+00, 2.913361e+01, 2.056948e+00, 1.162791e-02, 86, 3.357565e+00, 0.000000e+00, 0.000000e+00, 
84, 2.359675e+00, 3.897051e+01, 1.965984e+00, 1.250000e-02, 80, 3.511812e+00, 0.000000e+00, 0.000000e+00, 
85, 2.462560e+00, 6.524863e+01, 2.031529e+00, 1.190476e-02, 84, 3.702577e+00, 0.000000e+00, 0.000000e+00, 
86, 1.968812e+00, 2.847082e+00, 6.794934e-01, 1.000000e-01, 10, 1.264635e-01, 0.000000e+00, 0.000000e+00, 
87, 2.463369e+00, 2.997675e+00, 9.015302e-01, 7.142857e-02, 14, 2.122143e-03, 0.000000e+00, 0.000000e+00, 
88, 1.977928e+00, 2.887651e+00, 6.831365e-01, 8.333333e-02, 12, 9.221237e-02, 0.000000e+00, 0.000000e+00, 
89, 2.804908e+00, 1.534323e+01, 1.546395e+00, 2.325581e-02, 43, 2.846737e+00, 0.000000e+00, 0.000000e+00, 
90, 2.360139e+00, 7.923413e+00, 1.212203e+00, 3.333333e-02, 30, 1.984433e+00, 0.000000e+00, 0.000000e+00, 
91, 4.078454e-01, 6.703250e+00, 7.809268e+00, 1.075269e-02, 93, 1.701858e+00, 0.000000e+00, 0.000000e+00, 
92, 1.969908e+00, 2.914493e+00, 6.786159e-01, 1.428571e-01, 7, 6.986196e-02, 0.000000e+00, 0.000000e+00, 
93, 1.972925e+00, 2.914898e+00, 6.801381e-01, 9.090909e-02, 11, 6.952654e-02, 0.000000e+00, 0.000000e+00, 
94, 1.208591e+00, 2.173327e+00, 4.045237e-01, 1.000000e+00, 1, 7.926522e-01, 0.000000e+00, 0.000000e+00, 
95, 5.039025e+00, 3.786853e+01, 1.858201e+00, 1.408451e-02, 71, 3.498318e+00, 0.000000e+00, 0.000000e+00, 
96, 2.381124e+00, 7.893995e+00, 1.212757e+00, 3.225806e-02, 31, 1.978440e+00, 0.000000e+00, 0.000000e+00, 
97, 2.549833e-01, 6.024073e+00, 1.610643e+01, 1.052632e-02, 95, 1.507337e+00, 0.000000e+00, 0.000000e+00, 
98, 1.644048e+00, 1.282853e+01, 1.797370e+00, 1.612903e-02, 62, 2.651161e+00, 0.000000e+00, 0.000000e+00, 
99, 1.943611e+00, 6.272650e+00, 9.959034e-01, 4.761905e-02, 21, 1.582237e+00, 0.000000e+00, 0.000000e+00, 
Generation: 3
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.208591e+00, 2.173327e+00, 4.045237e-01, 5.263158e-02, 19, 7.926522e-01, 0.000000e+00, 0.000000e+00, 
1, 1.208711e+00, 2.173448e+00, 4.045048e-01, 5.882353e-02, 17, 7.925134e-01, 0.000000e+00, 0.000000e+00, 
2, 1.208411e+00, 2.173156e+00, 4.045460e-01, 5.000000e-02, 20, 7.928494e-01, 0.000000e+00, 0.000000e+00, 
3, 1.208483e+00, 2.173543e+00, 4.043383e-01, 6.250000e-02, 16, 7.924044e-01, 0.000000e+00, 0.000000e+00, 
4, 1.969634e+00, 2.901484e+00, 6.786862e-01, 2.857143e-02, 35, 8.066355e-02, 0.000000e+00, 0.000000e+00, 
5, 1.968799e+00, 2.911079e+00, 6.781054e-01, 3.448276e-02, 29, 7.269104e-02, 0.000000e+00, 0.000000e+00, 
6, 2.463352e+00, 1.282797e+01, 1.480648e+00, 1.428571e-02, 70, 2.651109e+00, 0.000000e+00, 0.000000e+00, 
7, 1.970014e+00, 3.119715e+00, 6.791614e-01, 2.702703e-02, 37, 9.327754e-02, 0.000000e+00, 0.000000e+00, 
8, 2.789091e+00, 6.293728e+00, 1.187880e+00, 1.694915e-02, 59, 1.588382e+00, 0.000000e+00, 0.000000e+00, 
9, 3.381661e-01, 2.995891e+00, -1.084163e+00, 2.500000e-01, 4, 3.551333e-03, 0.000000e+00, 0.000000e+00, 
10, 2.381029e+00, 3.807359e+00, 8.947838e-01, 2.083333e-02, 48, 5.558686e-01, 0.000000e+00, 0.000000e+00, 
11, 8.178389e-01, 7.823216e+00, 2.682023e+00, 1.123596e-02, 89, 1.963874e+00, 0.000000e+00, 0.000000e+00, 
12, 2.020913e+00, 3.016657e+00, 7.035701e-01, 2.564103e-02, 39, 1.302094e-02, 0.000000e+00, 0.000000e+00, 
13, 1.970273e+00, 2.914976e+00, 6.787935e-01, 2.777778e-02, 36, 6.946189e-02, 0.000000e+00, 0.000000e+00, 
14, 2.789203e+00, 5.462433e+01, 1.880482e+00, 1.219512e-02, 82, 3.646772e+00, 0.000000e+00, 0.000000e+00, 
15, 3.380876e-01, 4.635421e+00, 3.165464e+00, 1.098901e-02, 91, 9.856762e-01, 0.000000e+00, 0.000000e+00, 
16, 1.223872e+00, 1.543343e+01, 2.918528e+00, 1.111111e-02, 90, 2.852704e+00, 0.000000e+00, 0.000000e+00, 
17, 3.251760e+00, 3.813599e+00, 1.194002e+00, 1.666667e-02, 60, 5.595655e-01, 0.000000e+00, 0.000000e+00, 
18, 1.208495e+00, 2.173118e+00, 4.046091e-01, 4.761905e-02, 21, 7.928930e-01, 0.000000e+00, 0.000000e+00, 
19, 1.208618e+00, 2.173366e+00, 4.045123e-01, 5.555556e-02, 18, 7.926078e-01, 0.000000e+00, 0.000000e+00, 
20, 1.969890e+00, 2.914389e+00, 6.786083e-01, 3.030303e-02, 33, 6.994798e-02, 0.000000e+00, 0.000000e+00, 
21, 1.969945e+00, 5.534200e+01, 2.395643e+00, 1.136364e-02, 88, 3.651193e+00, 0.000000e+00, 0.000000e+00, 
22, 3.249895e+00, 2.096526e+00, 1.215492e+00, 1.562500e-02, 64, 8.825051e-01, 0.000000e+00, 0.000000e+00, 
23, 1.847130e-01, 5.595326e+00, 2.568118e+01, 1.020408e-02, 98, 1.366630e+00, 0.000000e+00, 0.000000e+00, 
24, 2.846560e+00, 2.911059e+00, 1.046437e+00, 1.923077e-02, 52, 7.270775e-02, 0.000000e+00, 0.000000e+00, 
25, 3.373302e-01, 2.109482e+00, 2.217076e+00, 1.162791e-02, 86, 8.671118e-01, 0.000000e+00, 0.000000e+00, 
26, 1.687975e+00, 3.708814e+00, 5.667743e-01, 4.000000e-02, 25, 4.964166e-01, 0.000000e+00, 0.000000e+00, 
27, 3.426222e+00, 1.951946e+01, 1.633037e+00, 1.388889e-02, 72, 3.070548e+00, 0.000000e+00, 0.000000e+00, 
28, 2.788810e+00, 2.911065e+00, 1.025955e+00, 1.960784e-02, 51, 7.270244e-02, 0.000000e+00, 0.000000e+00, 
29, 8.337435e-01, 1.698767e+01, 6.063455e+00, 1.063830e-02, 94, 2.946616e+00, 0.000000e+00, 0.000000e+00, 
30, 1.972302e+00, 2.027790e+00, 7.991020e-01, 2.380952e-02, 42, 9.658265e-01, 0.000000e+00, 0.000000e+00, 
31, 3.200542e+00, 4.630298e+00, 1.210520e+00, 1.639344e-02, 61, 9.833470e-01, 0.000000e+00, 0.000000e+00, 
32, 8.195662e-01, 4.558541e+00, 4.733180e-01, 4.545455e-02, 22, 9.503421e-01, 0.000000e+00, 0.000000e+00, 
33, 3.315094e-01, 3.016722e+00, -1.103321e+00, 5.000000e-01, 2, 1.307252e-02, 0.000000e+00, 0.000000e+00, 
34, 2.701473e+00, 4.010019e+01, 1.845063e+00, 1.282051e-02, 78, 3.524912e+00, 0.000000e+00, 0.000000e+00, 
35, 5.064125e+00, 7.120614e+00, 1.685844e+00, 1.351351e-02, 74, 1.807022e+00, 0.000000e+00, 0.000000e+00, 
36, 3.383182e-01, 2.996319e+00, -1.083723e+00, 1.428571e-01, 7, 3.208435e-03, 0.000000e+00, 0.000000e+00, 
37, 1.201467e+00, 2.500864e+00, 2.517900e-01, 8.333333e-02, 12, 4.438817e-01, 0.000000e+00, 0.000000e+00, 
38, 3.383239e-01, 3.021637e+00, -1.082493e+00, 1.250000e-01, 8, 1.697502e-02, 0.000000e+00, 0.000000e+00, 
39, 1.689911e+00, 3.734930e+00, 5.706390e-01, 3.846154e-02, 26, 5.123712e-01, 0.000000e+00, 0.000000e+00, 
40, 2.840238e+00, 2.092228e+00, 1.092722e+00, 1.886792e-02, 53, 8.876325e-01, 0.000000e+00, 0.000000e+00, 
41, 3.413404e-01, 6.271967e+00, 9.665716e+00, 1.041667e-02, 96, 1.582037e+00, 0.000000e+00, 0.000000e+00, 
42, 3.382773e-01, 2.996205e+00, -1.083842e+00, 2.000000e-01, 5, 3.299986e-03, 0.000000e+00, 0.000000e+00, 
43, 2.839836e+00, 2.091240e+00, 1.092725e+00, 1.851852e-02, 54, 8.888125e-01, 0.000000e+00, 0.000000e+00, 
44, 8.179880e-01, 4.560156e+00, 4.750539e-01, 4.166667e-02, 24, 9.510929e-01, 0.000000e+00, 0.000000e+00, 
45, 1.969788e+00, 2.911466e+00, 6.786009e-01, 3.125000e-02, 32, 7.237046e-02, 0.000000e+00, 0.000000e+00, 
46, 5.637428e+00, 6.932136e+01, 1.947094e+00, 1.190476e-02, 84, 3.719561e+00, 0.000000e+00, 0.000000e+00, 
47, 5.552383e+00, 9.688455e+00, 1.799190e+00, 1.315789e-02, 76, 2.288798e+00, 0.000000e+00, 0.000000e+00, 
48, 9.420314e-01, 1.931464e+01, 5.221583e+00, 1.075269e-02, 93, 3.061617e+00, 0.000000e+00, 0.000000e+00, 
49, 1.636817e+00, 7.834403e+00, 1.214228e+00, 1.612903e-02, 62, 1.966190e+00, 0.000000e+00, 0.000000e+00, 
50, 3.375171e-01, 6.260451e+00, 9.852397e+00, 1.030928e-02, 97, 1.578667e+00, 0.000000e+00, 0.000000e+00, 
51, 1.278942e+00, 9.975857e+00, 1.905351e+00, 1.204819e-02, 83, 2.329864e+00, 0.000000e+00, 0.000000e+00, 
52, 1.201361e+00, 2.173043e+00, 4.012996e-01, 6.666667e-02, 15, 7.929792e-01, 0.000000e+00, 0.000000e+00, 
53, 1.208370e+00, 2.378106e+00, 2.999361e-01, 7.692308e-02, 13, 5.684836e-01, 0.000000e+00, 0.000000e+00, 
54, 8.244652e-01, 1.282647e+01, 4.976328e+00, 1.086957e-02, 92, 2.650973e+00, 0.000000e+00, 0.000000e+00, 
55, 5.270930e+00, 6.273455e+00, 1.707275e+00, 1.333333e-02, 75, 1.582472e+00, 0.000000e+00, 0.000000e+00, 
56, 1.968790e+00, 2.898085e+00, 6.783186e-01, 3.225806e-02, 31, 8.349553e-02, 0.000000e+00, 0.000000e+00, 
57, 1.969684e+00, 6.190890e+00, 9.907471e-01, 2.040816e-02, 49, 1.558103e+00, 0.000000e+00, 0.000000e+00, 
58, 3.249747e+00, 2.090244e+00, 1.216079e+00, 1.538462e-02, 65, 8.900040e-01, 0.000000e+00, 0.000000e+00, 
59, 1.846902e-01, 5.595290e+00, 2.568728e+01, 1.010101e-02, 99, 1.366617e+00, 0.000000e+00, 0.000000e+00, 
60, 3.333293e+00, 9.546472e+00, 1.435389e+00, 1.492537e-02, 67, 2.267756e+00, 0.000000e+00, 0.000000e+00, 
61, 3.373021e-01, 2.202206e+00, 1.449724e+00, 1.470588e-02, 68, 7.597164e-01, 0.000000e+00, 0.000000e+00, 
62, 2.839915e+00, 2.091396e+00, 1.092729e+00, 1.818182e-02, 55, 8.886271e-01, 0.000000e+00, 0.000000e+00, 
63, 3.501192e-01, 2.928747e+00, -1.035717e+00, 1.111111e-01, 9, 5.809148e-02, 0.000000e+00, 0.000000e+00, 
64, 1.975893e+00, 6.191784e+00, 9.920375e-01, 2.000000e-02, 50, 1.558370e+00, 0.000000e+00, 0.000000e+00, 
65, 1.943489e+00, 2.980744e+00, 6.645175e-01, 3.571429e-02, 28, 1.572681e-02, 0.000000e+00, 0.000000e+00, 
66, 2.363147e+00, 3.023470e+00, 8.600247e-01, 2.272727e-02, 44, 1.842813e-02, 0.000000e+00, 0.000000e+00, 
67, 5.245606e+00, 3.240941e+01, 1.869768e+00, 1.234568e-02, 81, 3.418726e+00, 0.000000e+00, 0.000000e+00, 
68, 3.381304e-01, 2.996480e+00, -1.084282e+00, 3.333333e-01, 3, 3.079601e-03, 0.000000e+00, 0.000000e+00, 
69, 9.393595e+00, 2.194010e+00, 2.243379e+00, 1.149425e-02, 87, 7.690175e-01, 0.000000e+00, 0.000000e+00, 
70, 3.917276e-01, 2.264389e+01, 3.218687e+01, 1.000000e-02, 100, 3.188387e+00, 0.000000e+00, 0.000000e+00, 
71, 4.485031e+00, 2.168284e+00, 1.516592e+00, 1.408451e-02, 71, 7.984506e-01, 0.000000e+00, 0.000000e+00, 
72, 1.816218e+00, 5.513961e+00, 8.681627e-01, 2.127660e-02, 47, 1.338114e+00, 0.000000e+00, 0.000000e+00, 
73, 2.378667e+00, 3.050105e+00, 8.666778e-01, 2.222222e-02, 45, 3.942729e-02, 0.000000e+00, 0.000000e+00, 
74, 1.969801e+00, 2.911027e+00, 6.786144e-01, 2.941176e-02, 34, 7.273384e-02, 0.000000e+00, 0.000000e+00, 
75, 8.179726e-01, 4.559320e+00, 4.745078e-01, 4.347826e-02, 23, 9.507039e-01, 0.000000e+00, 0.000000e+00, 
76, 3.382944e-01, 2.996428e+00, -1.083796e+00, 1.666667e-01, 6, 3.121005e-03, 0.000000e+00, 0.000000e+00, 
77, 2.840333e+00, 5.368388e+00, 1.146343e+00, 1.724138e-02, 58, 1.285525e+00, 0.000000e+00, 0.000000e+00, 
78, 3.333191e+00, 2.183439e+01, 1.653554e+00, 1.369863e-02, 73, 3.160822e+00, 0.000000e+00, 0.000000e+00, 
79, 9.676705e-01, 5.474649e+01, 7.071305e+00, 1.052632e-02, 95, 3.647532e+00, 0.000000e+00, 0.000000e+00, 
80, 6.115961e+00, 6.394866e+00, 1.845872e+00, 1.265823e-02, 79, 1.617436e+00, 0.000000e+00, 0.000000e+00, 
81, 2.463744e+00, 1.281220e+01, 1.479996e+00, 1.449275e-02, 69, 2.649673e+00, 0.000000e+00, 0.000000e+00, 
82, 1.447882e+00, 6.947055e+00, 1.112673e+00, 1.754386e-02, 57, 1.764482e+00, 0.000000e+00, 0.000000e+00, 
83, 5.063107e+00, 2.104447e+01, 1.813316e+00, 1.298701e-02, 77, 3.132056e+00, 0.000000e+00, 0.000000e+00, 
84, 6.662226e-01, 3.880324e+00, -2.475799e-03, 9.090909e-02, 11, 5.986044e-01, 0.000000e+00, 0.000000e+00, 
85, 2.379539e+00, 2.912658e+00, 8.673565e-01, 2.173913e-02, 46, 7.138219e-02, 0.000000e+00, 0.000000e+00, 
86, 1.969580e+00, 2.095245e+00, 7.785502e-01, 2.439024e-02, 41, 8.840314e-01, 0.000000e+00, 0.000000e+00, 
87, 2.462126e+00, 9.536330e+00, 1.324628e+00, 1.515152e-02, 66, 2.266233e+00, 0.000000e+00, 0.000000e+00, 
88, 2.840284e+00, 2.091293e+00, 1.092860e+00, 1.785714e-02, 56, 8.887493e-01, 0.000000e+00, 0.000000e+00, 
89, 3.314787e-01, 2.996797e+00, -1.104156e+00, 1.000000e+00, 1, 2.825445e-03, 0.000000e+00, 0.000000e+00, 
90, 4.414460e-01, 2.924324e+00, -8.079203e-01, 1.000000e-01, 10, 6.173695e-02, 0.000000e+00, 0.000000e+00, 
91, 1.816403e+00, 1.948959e+01, 2.024475e+00, 1.176471e-02, 85, 3.069256e+00, 0.000000e+00, 0.000000e+00, 
92, 1.968801e+00, 2.898617e+00, 6.783145e-01, 3.333333e-02, 30, 8.305211e-02, 0.000000e+00, 0.000000e+00, 
93, 2.071039e+00, 2.898738e+00, 7.288523e-01, 2.500000e-02, 40, 8.295085e-02, 0.000000e+00, 0.000000e+00, 
