sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
224, 1.499930e-01, 2.926653e+00, -1.970504e+00, -8.081935e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
225, 5.777627e-01, 1.629909e+00, -7.317627e+00, -7.317627e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
226, 1.777431e-01, 2.909667e+00, -2.088518e+00, -5.973356e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
227, 8.324399e-02, 3.055471e+00, -1.797381e+00, -6.088302e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
228, 1.576081e-01, 3.051204e+00, -1.926693e+00, -4.496357e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
229, 1.892494e-01, 3.066309e+00, -2.052445e+00, -6.896266e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
230, 1.183623e-01, 2.894587e+00, -2.051154e+00, -2.051154e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
231, 1.942311e-01, 2.990276e+00, -2.050357e+00, -2.050357e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
232, 1.499930e-01, 2.926653e+00, -1.970504e+00, -1.330866e+02, 2.000000, 3.070113e-01, 2.608015e-01, 
233, 5.777627e-01, 1.629909e+00, -7.317627e+00, -7.972335e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
234, 2.066202e-01, 2.631836e+00, -3.372434e+00, -3.372434e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
235, 8.324399e-02, 3.055471e+00, -1.797381e+00, -3.988738e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
236, 1.576081e-01, 3.051204e+00, -1.926693e+00, -1.169820e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
237, 1.892494e-01, 3.066309e+00, -2.052445e+00, -3.467862e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
238, 1.819922e-01, 3.368913e+00, -3.072757e+00, -3.072757e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
239, 1.942311e-01, 2.990276e+00, -2.050357e+00, -4.797877e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
240, 1.499930e-01, 2.926653e+00, -1.970504e+00, -1.255689e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
241, 1.064530e+00, 1.391533e+00, -6.812535e+00, -6.812535e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
242, 2.066202e-01, 2.631836e+00, -3.372434e+00, -3.623461e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
243, 8.324399e-02, 3.055471e+00, -1.797381e+00, -9.052964e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
244, 1.706648e-01, 3.020168e+00, -1.955158e+00, -1.955158e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
245, 2.887035e-01, 2.626151e+00, -3.129251e+00, -3.129251e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
246, 1.819922e-01, 3.368913e+00, -3.072757e+00, -5.324784e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
247, 1.942311e-01, 2.990276e+00, -2.050357e+00, -2.457381e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
248, 1.499930e-01, 2.926653e+00, -1.970504e+00, -1.751075e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
249, 1.419838e+00, 2.572495e+00, -5.201924e+00, -5.201924e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
250, 2.256311e-01, 2.475622e+00, -4.468806e+00, -4.468806e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
251, 8.324399e-02, 3.055471e+00, -1.797381e+00, -3.058079e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
252, 1.706648e-01, 3.020168e+00, -1.955158e+00, -1.005984e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
253, 2.887035e-01, 2.626151e+00, -3.129251e+00, -6.062208e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
254, 1.950083e-01, 3.114564e+00, -2.132938e+00, -2.132938e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
255, 1.942311e-01, 2.990276e+00, -2.050357e+00, -6.186154e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
256, 1.499930e-01, 2.926653e+00, -1.970504e+00, -4.525483e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
257, 1.211833e+00, 2.342267e+00, -5.020944e+00, -5.020944e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
258, 2.256311e-01, 2.475622e+00, -4.468806e+00, -1.092819e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
259, 8.324399e-02, 3.055471e+00, -1.797381e+00, -9.968020e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
260, 2.549650e-01, 2.998692e+00, -2.283464e+00, -2.283464e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
261, 2.887035e-01, 2.626151e+00, -3.129251e+00, -2.547994e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
262, 1.950083e-01, 3.114564e+00, -2.132938e+00, -4.293846e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
263, 1.942311e-01, 2.990276e+00, -2.050357e+00, -5.335747e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
264, 1.499930e-01, 2.926653e+00, -1.970504e+00, -4.409144e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
265, 1.222928e+00, 3.203353e+00, -4.699340e+00, -4.699340e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
266, 2.256311e-01, 2.475622e+00, -4.468806e+00, -8.806776e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
267, 8.324399e-02, 3.055471e+00, -1.797381e+00, -6.244039e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
268, 2.549650e-01, 2.998692e+00, -2.283464e+00, -7.180831e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
269, 2.887035e-01, 2.626151e+00, -3.129251e+00, -3.631922e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
270, 1.950083e-01, 3.114564e+00, -2.132938e+00, -7.311776e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
271, 1.942311e-01, 2.990276e+00, -2.050357e+00, -2.895946e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
272, 1.499930e-01, 2.926653e+00, -1.970504e+00, -6.573787e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
273, 9.460193e-01, 3.837581e+00, -4.264733e+00, -4.264733e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
274, 2.663761e-01, 2.585544e+00, -3.352705e+00, -3.352705e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
275, 8.324399e-02, 3.055471e+00, -1.797381e+00, -5.643330e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
276, 2.549650e-01, 2.998692e+00, -2.283464e+00, -4.664833e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
277, 2.413192e-01, 2.830904e+00, -2.437779e+00, -2.437779e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
278, 1.950083e-01, 3.114564e+00, -2.132938e+00, -8.928001e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
279, 1.942311e-01, 2.990276e+00, -2.050357e+00, -6.832591e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
280, 1.499930e-01, 2.926653e+00, -1.970504e+00, -3.908831e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
281, 5.109340e-01, 3.024089e+00, -3.134732e+00, -3.134732e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
282, 2.188871e-01, 2.753201e+00, -2.652649e+00, -2.652649e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
283, 1.023037e-01, 3.105906e+00, -2.018828e+00, -2.018828e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
284, 2.549650e-01, 2.998692e+00, -2.283464e+00, -9.551626e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
285, 2.413192e-01, 2.830904e+00, -2.437779e+00, -2.811636e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
286, 1.950083e-01, 3.114564e+00, -2.132938e+00, -3.610692e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
287, 1.942311e-01, 2.990276e+00, -2.050357e+00, -4.515111e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
288, 1.499930e-01, 2.926653e+00, -1.970504e+00, -9.812266e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
289, 7.250244e-01, 2.450422e+00, -4.087247e+00, -4.087247e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
290, 2.188871e-01, 2.753201e+00, -2.652649e+00, -4.273336e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
291, 9.546411e-02, 2.889359e+00, -2.171599e+00, -2.171599e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
292, 2.549650e-01, 2.998692e+00, -2.283464e+00, -7.336111e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
293, 2.717971e-01, 3.294375e+00, -2.627159e+00, -2.627159e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
294, 1.950083e-01, 3.114564e+00, -2.132938e+00, -5.587770e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
295, 1.942311e-01, 2.990276e+00, -2.050357e+00, -1.173984e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
296, 8.774735e-02, 2.938595e+00, -1.854242e+00, -1.854242e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
297, 7.231511e-01, 2.800843e+00, -3.774808e+00, -3.774808e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
298, 2.188871e-01, 2.753201e+00, -2.652649e+00, -3.374861e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
299, 9.546411e-02, 2.889359e+00, -2.171599e+00, -4.741882e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
300, 2.549650e-01, 2.998692e+00, -2.283464e+00, -1.259401e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
301, 2.717971e-01, 3.294375e+00, -2.627159e+00, -1.455957e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
302, 3.003735e-01, 3.318784e+00, -2.712604e+00, -2.712604e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
303, 1.942311e-01, 2.990276e+00, -2.050357e+00, -3.340528e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
304, 8.774735e-02, 2.938595e+00, -1.854242e+00, -3.013604e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
305, 1.384413e+00, 3.376261e+00, -4.956696e+00, -4.956696e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
306, 2.188871e-01, 2.753201e+00, -2.652649e+00, -4.522416e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
307, 9.546411e-02, 2.889359e+00, -2.171599e+00, -2.874567e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
308, 2.549650e-01, 2.998692e+00, -2.283464e+00, -7.699998e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
309, 4.169286e-01, 2.446121e+00, -3.714543e+00, -3.714543e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
310, 2.888588e-01, 2.808992e+00, -2.604889e+00, -2.604889e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
311, 1.942311e-01, 2.990276e+00, -2.050357e+00, -1.030725e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
312, 8.693762e-02, 3.122706e+00, -2.257358e+00, -2.257358e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
313, 1.384413e+00, 3.376261e+00, -4.956696e+00, -5.644229e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
314, 2.188871e-01, 2.753201e+00, -2.652649e+00, -1.239591e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
315, 5.964819e-02, 3.046657e+00, -1.851691e+00, -1.851691e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
316, 2.549650e-01, 2.998692e+00, -2.283464e+00, -4.123056e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
317, 4.567129e-01, 3.635052e+00, -3.362820e+00, -3.362820e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
318, 2.888588e-01, 2.808992e+00, -2.604889e+00, -4.342769e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
319, 1.507966e-01, 2.905447e+00, -2.030379e+00, -2.030379e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
320, 8.693762e-02, 3.122706e+00, -2.257358e+00, -1.596016e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
321, 1.180132e+00, 5.398255e+00, -5.072509e+00, -5.072509e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
322, 2.188871e-01, 2.753201e+00, -2.652649e+00, -4.236963e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
323, 5.964819e-02, 3.046657e+00, -1.851691e+00, -9.554601e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
324, 3.827402e-01, 2.521179e+00, -3.476213e+00, -3.476213e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
325, 3.533023e-01, 3.082060e+00, -2.639586e+00, -2.639586e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
326, 2.888588e-01, 2.808992e+00, -2.604889e+00, -4.196578e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
327, 1.507966e-01, 2.905447e+00, -2.030379e+00, -4.243354e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
328, 8.693762e-02, 3.122706e+00, -2.257358e+00, -1.262172e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
329, 1.195381e+00, 5.118728e+00, -4.994024e+00, -4.994024e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
330, 2.188871e-01, 2.753201e+00, -2.652649e+00, -7.872596e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
331, 5.964819e-02, 3.046657e+00, -1.851691e+00, -1.110366e+02, 12.000000, 3.070113e-01, 2.608015e-01, 
332, 3.827402e-01, 2.521179e+00, -3.476213e+00, -4.044662e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
333, 3.533023e-01, 3.082060e+00, -2.639586e+00, -3.647186e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
334, 2.349399e-01, 2.748365e+00, -2.672960e+00, -2.672960e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
335, 1.161690e-01, 2.857977e+00, -2.294945e+00, -2.294945e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
336, 8.693762e-02, 3.122706e+00, -2.257358e+00, -8.113602e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
337, 9.203439e-01, 3.591758e+00, -4.159280e+00, -4.159280e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
338, 2.581283e-01, 3.214285e+00, -2.456981e+00, -2.456981e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
339, 5.964819e-02, 3.046657e+00, -1.851691e+00, -2.382939e+00, 12.000000, 3.070113e-01, 2.608015e-01, 
340, 3.261195e-01, 2.874236e+00, -2.622423e+00, -2.622423e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
341, 2.939986e-01, 3.705832e+00, -3.735987e+00, -3.735987e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
342, 2.383682e-01, 3.098033e+00, -2.251956e+00, -2.251956e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
343, 1.684646e-01, 2.909037e+00, -2.063526e+00, -2.063526e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
344, 8.693762e-02, 3.122706e+00, -2.257358e+00, -2.512417e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
345, 4.930653e-01, 3.099544e+00, -3.079036e+00, -3.079036e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
346, 2.581283e-01, 3.214285e+00, -2.456981e+00, -4.177688e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
347, 5.964819e-02, 3.046657e+00, -1.851691e+00, -5.241845e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
348, 3.644474e-01, 2.875873e+00, -2.743907e+00, -2.743907e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
349, 2.051558e-01, 3.309016e+00, -2.677124e+00, -2.677124e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
350, 2.383682e-01, 3.098033e+00, -2.251956e+00, -2.556914e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
351, 2.901567e-01, 3.036305e+00, -2.412221e+00, -2.412221e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
352, 8.693762e-02, 3.122706e+00, -2.257358e+00, -2.714720e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
353, 6.999709e-01, 3.786598e+00, -3.831658e+00, -3.831658e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
354, 2.581283e-01, 3.214285e+00, -2.456981e+00, -3.173249e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
355, 5.964819e-02, 3.046657e+00, -1.851691e+00, -1.649077e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
356, 3.168399e-01, 2.708983e+00, -2.885376e+00, -2.885376e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
357, 2.307728e-01, 2.836825e+00, -2.398351e+00, -2.398351e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
358, 2.383682e-01, 3.098033e+00, -2.251956e+00, -2.955075e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
359, 2.901567e-01, 3.036305e+00, -2.412221e+00, -3.895787e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
360, 8.693762e-02, 3.122706e+00, -2.257358e+00, -1.393575e+02, 2.000000, 3.070113e-01, 2.608015e-01, 
361, 6.999709e-01, 3.786598e+00, -3.831658e+00, -4.804418e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
362, 2.581283e-01, 3.214285e+00, -2.456981e+00, -3.707660e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
363, 5.964819e-02, 3.046657e+00, -1.851691e+00, -5.308402e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
364, 3.168399e-01, 2.708983e+00, -2.885376e+00, -3.512972e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
365, 1.838122e-01, 2.893980e+00, -2.141344e+00, -2.141344e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
366, 2.383682e-01, 3.098033e+00, -2.251956e+00, -8.085436e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
367, 2.901567e-01, 3.036305e+00, -2.412221e+00, -1.217594e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
368, 8.693762e-02, 3.122706e+00, -2.257358e+00, -6.977798e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
369, 1.425896e+00, 3.635668e+00, -5.018951e+00, -5.018951e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
370, 2.581283e-01, 3.214285e+00, -2.456981e+00, -4.653431e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
371, 5.964819e-02, 3.046657e+00, -1.851691e+00, -5.487034e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
372, 3.421853e-01, 3.624518e+00, -3.343629e+00, -3.343629e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
373, 2.835284e-01, 3.166786e+00, -2.461544e+00, -2.461544e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
374, 2.383682e-01, 3.098033e+00, -2.251956e+00, -5.202756e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
375, 2.706738e-01, 2.883040e+00, -2.430982e+00, -2.430982e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
376, 8.693762e-02, 3.122706e+00, -2.257358e+00, -2.744790e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
377, 1.425896e+00, 3.635668e+00, -5.018951e+00, -5.883952e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
378, 2.838265e-01, 3.075012e+00, -2.397913e+00, -2.397913e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
379, 5.964819e-02, 3.046657e+00, -1.851691e+00, -5.701940e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
380, 2.679088e-01, 3.646866e+00, -3.691886e+00, -3.691886e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
381, 2.835284e-01, 3.166786e+00, -2.461544e+00, -2.711257e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
382, 2.383682e-01, 3.098033e+00, -2.251956e+00, -9.290136e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
383, 2.706738e-01, 2.883040e+00, -2.430982e+00, -1.588743e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
384, 1.524040e-01, 3.192205e+00, -2.318281e+00, -2.318281e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
385, 1.214117e+00, 3.590388e+00, -4.679899e+00, -4.679899e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
386, 2.838265e-01, 3.075012e+00, -2.397913e+00, -1.308735e+01, 4.000000, 3.070113e-01, 2.608015e-01, 
387, 5.964819e-02, 3.046657e+00, -1.851691e+00, -1.128939e+02, 12.000000, 3.070113e-01, 2.608015e-01, 
388, 4.041164e-01, 4.166531e+00, -4.413915e+00, -4.413915e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
389, 2.835284e-01, 3.166786e+00, -2.461544e+00, -9.522051e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
390, 2.383682e-01, 3.098033e+00, -2.251956e+00, -4.729228e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
391, 2.706738e-01, 2.883040e+00, -2.430982e+00, -2.653417e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
392, 1.974782e-01, 2.924373e+00, -2.125241e+00, -2.125241e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
393, 1.234479e+00, 3.073097e+00, -4.736377e+00, -4.736377e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
394, 2.838265e-01, 3.075012e+00, -2.397913e+00, -2.474536e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
395, 5.964819e-02, 3.046657e+00, -1.851691e+00, -2.130929e+02, 12.000000, 3.070113e-01, 2.608015e-01, 
396, 4.041164e-01, 4.166531e+00, -4.413915e+00, -5.001570e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
397, 2.835284e-01, 3.166786e+00, -2.461544e+00, -3.478918e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
398, 2.383682e-01, 3.098033e+00, -2.251956e+00, -6.207900e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
399, 2.706738e-01, 2.883040e+00, -2.430982e+00, -5.869497e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
400, 1.974782e-01, 2.924373e+00, -2.125241e+00, -2.802790e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
401, 9.459273e-01, 2.981361e+00, -4.205915e+00, -4.205915e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
402, 2.838265e-01, 3.075012e+00, -2.397913e+00, -5.855511e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
403, 5.964819e-02, 3.046657e+00, -1.851691e+00, -6.826775e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
404, 3.453513e-01, 4.190841e+00, -4.943218e+00, -4.943218e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
405, 2.348929e-01, 2.656586e+00, -3.079588e+00, -3.079588e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
406, 2.383682e-01, 3.098033e+00, -2.251956e+00, -3.967123e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
407, 2.706738e-01, 2.883040e+00, -2.430982e+00, -2.871333e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
408, 1.974782e-01, 2.924373e+00, -2.125241e+00, -1.754483e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
409, 5.025385e-01, 3.347568e+00, -3.186107e+00, -3.186107e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
410, 2.838265e-01, 3.075012e+00, -2.397913e+00, -2.586321e+00, 4.000000, 3.070113e-01, 2.608015e-01, 
411, 5.964819e-02, 3.046657e+00, -1.851691e+00, -1.700699e+01, 12.000000, 3.070113e-01, 2.608015e-01, 
412, 3.873212e-01, 3.106894e+00, -2.756393e+00, -2.756393e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
413, 2.348929e-01, 2.656586e+00, -3.079588e+00, -1.885326e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
414, 1.820359e-01, 2.743415e+00, -2.767456e+00, -2.767456e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
415, 2.706738e-01, 2.883040e+00, -2.430982e+00, -4.276830e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
416, 1.974782e-01, 2.924373e+00, -2.125241e+00, -5.120709e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
417, 8.022420e-01, 6.511632e+00, -5.837562e+00, -5.837562e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
418, 2.838265e-01, 3.075012e+00, -2.397913e+00, -4.002922e+00, 7.000000, 4.093485e-01, 3.477354e-01, 
419, 5.964819e-02, 3.046657e+00, -1.851691e+00, -2.525499e+02, 62.000000, 4.093485e-01, 3.477354e-01, 
420, 3.191625e-01, 2.673352e+00, -2.982798e+00, -2.982798e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
421, 2.743038e-01, 2.763019e+00, -2.674610e+00, -2.674610e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
422, 1.820359e-01, 2.743415e+00, -2.767456e+00, -5.393138e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
423, 2.706738e-01, 2.883040e+00, -2.430982e+00, -6.111632e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
424, 1.974782e-01, 2.924373e+00, -2.125241e+00, -3.902603e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
425, 7.964037e-01, 6.212739e+00, -5.630852e+00, -5.630852e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
426, 2.838265e-01, 3.075012e+00, -2.397913e+00, -5.040925e+00, 7.000000, 4.093485e-01, 3.477354e-01, 
427, 5.964819e-02, 3.046657e+00, -1.851691e+00, -7.102199e+00, 62.000000, 4.093485e-01, 3.477354e-01, 
428, 3.191625e-01, 2.673352e+00, -2.982798e+00, -5.313301e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
429, 2.743038e-01, 2.763019e+00, -2.674610e+00, -8.908605e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
430, 3.253968e-01, 2.866738e+00, -2.628196e+00, -2.628196e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
431, 3.118369e-01, 3.526264e+00, -3.151992e+00, -3.151992e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
432, 1.974782e-01, 2.924373e+00, -2.125241e+00, -1.658229e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
433, 8.079410e-01, 3.115242e+00, -3.886049e+00, -3.886049e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
434, 2.744098e-01, 2.808201e+00, -2.569375e+00, -2.569375e+00, 7.000000, 4.093485e-01, 3.477354e-01, 
435, 5.964819e-02, 3.046657e+00, -1.851691e+00, -1.850527e+02, 62.000000, 4.093485e-01, 3.477354e-01, 
436, 3.529838e-01, 3.353937e+00, -2.855611e+00, -2.855611e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
437, 4.925487e-01, 3.119679e+00, -3.079185e+00, -3.079185e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
438, 3.119041e-01, 3.167920e+00, -2.548026e+00, -2.548026e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
439, 3.118369e-01, 3.526264e+00, -3.151992e+00, -6.832237e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
440, 1.941758e-01, 2.902675e+00, -2.152485e+00, -2.152485e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
