t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.000,8.65161e-07,0.000,8.30138e-07,0.000,8.03704e-07,0.000,4.81183e-07,0.000,7.67028e-07,0.000,7.24767e-07,0.000,1.40268e-06,0.000,5.72896e-07,0.000,3.12213e-07,0.000,4.1367e-07,0.000,1.60471e-07,0.000,9.13796e-07,0.000,3.58222e-07,0.000,7.01629e-08,0.000,2.96891e-07,0.000,6.6462e-07,0.000,2.27228e-07,0.000,1.05063e-06,0.000,8.03704e-07,0.000,7.56158e-08,0.000,1.33426e-06,0.000,1.84898e-07,0.000,5.81508e-07,0.000,1.0179e-07,0.000,6.55545e-08,0.000,2.55267e-07,0.000,5.41202e-07,0.000,1.28977e-07,0.000,1.79928e-07,0.000,7.2039e-07,0.000,2.09208e-07,0.000,4.78776e-07,0.000,8.52155e-07,0.000,2.2458e-07,0.000,7.64856e-07,0.000,8.03704e-07,0.000,7.52318e-07,0.000,8.30138e-07,0.000,8.10562e-07,0.000,1.33426e-06,0.000,6.12236e-08,0.000,7.18641e-07,0.000,9.55873e-07,0.000,6.84143e-07,0.000,5.11129e-07,0.000,2.46671e-08,0.000,4.53046e-07,0.000,1.40268e-06,0.000,7.43431e-07,0.000,3.33315e-07,0.000,7.39962e-08,0.000,8.21189e-07,0.000,1.85489e-07,0.000,9.05526e-07,0.000,4.11018e-07,0.000,5.21645e-07,0.000,1.14464e-06,0.000,9.13183e-07,0.000,5.42077e-08,0.000,3.08916e-07,0.000,8.91042e-07,0.000,7.95022e-07,0.000,5.29287e-07,0.000,9.05093e-07,0.000,5.92369e-08,0.000,4.35938e-07,0.000,1.40934e-06,0.000,1.10214e-07,0.000,9.14021e-07,0.000,7.67055e-07,0.000,7.48528e-07,0.000,4.80321e-08,0.000,7.42806e-07,0.000,3.16922e-07,0.000,8.65161e-07,0.000,3.66102e-07,0.000,1.2809e-07,0.000,8.82546e-07,0.000,1.0146e-06,0.000,4.36095e-07,0.000,1.40268e-06,0.000,8.36358e-07,0.000,8.65161e-07,0.000,1.25969e-06,0.000,1.34413e-07,0.000,9.22711e-07,0.000,8.65161e-07,0.000,4.49775e-07,0.000,7.94027e-07,0.000,8.40748e-07,0.000,1.0567e-07,0.000,4.2563e-07,0.000,1.14513e-06,0.000,3.62696e-08,0.000,8.23065e-08,0.000,8.03704e-07,0.000,1.65966e-07,0.000,3.67803e-07,0.000,6.51427e-07,0.000,8.84419e-08
0.000,8.89634e-07,0.000,8.53619e-07,0.000,8.26437e-07,0.000,4.94794e-07,0.000,7.88725e-07,0.000,7.45268e-07,0.000,1.44236e-06,0.000,5.89101e-07,0.000,3.21045e-07,0.000,4.25372e-07,0.000,1.6501e-07,0.000,9.39644e-07,0.000,3.68355e-07,0.000,7.21475e-08,0.000,3.05289e-07,0.000,6.8342e-07,0.000,2.33655e-07,0.000,1.08034e-06,0.000,8.26437e-07,0.000,7.77547e-08,0.000,1.37201e-06,0.000,1.90128e-07,0.000,5.97956e-07,0.000,1.0467e-07,0.000,6.74088e-08,0.000,2.62488e-07,0.000,5.56511e-07,0.000,1.32626e-07,0.000,1.85017e-07,0.000,7.40767e-07,0.000,2.15125e-07,0.000,4.92319e-07,0.000,8.7626e-07,0.000,2.30932e-07,0.000,7.86491e-07,0.000,8.26437e-07,0.000,7.73599e-07,0.000,8.53619e-07,0.000,8.3349e-07,0.000,1.37201e-06,0.000,6.29554e-08,0.000,7.38969e-07,0.000,9.82911e-07,0.000,7.03495e-07,0.000,5.25587e-07,0.000,2.53649e-08,0.000,4.65861e-07,0.000,1.44236e-06,0.000,7.6446e-07,0.000,3.42744e-07,0.000,7.60893e-08,0.000,8.44418e-07,0.000,1.90735e-07,0.000,9.31141e-07,0.000,4.22645e-07,0.000,5.36401e-07,0.000,1.17701e-06,0.000,9.39014e-07,0.000,5.57411e-08,0.000,3.17654e-07,0.000,9.16247e-07,0.000,8.1751e-07,0.000,5.44258e-07,0.000,9.30694e-07,0.000,6.09125e-08,0.000,4.48269e-07,0.000,1.44921e-06,0.000,1.13332e-07,0.000,9.39875e-07,0.000,7.88753e-07,0.000,7.69701e-07,0.000,4.93907e-08,0.000,7.63817e-07,0.000,3.25887e-07,0.000,8.89634e-07,0.000,3.76458e-07,0.000,1.31713e-07,0.000,9.0751e-07,0.000,1.0433e-06,0.000,4.48431e-07,0.000,1.44236e-06,0.000,8.60016e-07,0.000,8.89634e-07,0.000,1.29533e-06,0.000,1.38215e-07,0.000,9.48811e-07,0.000,8.89634e-07,0.000,4.62498e-07,0.000,8.16487e-07,0.000,8.6453e-07,0.000,1.08659e-07,0.000,4.3767e-07,0.000,1.17752e-06,0.000,3.72955e-08,0.000,8.46346e-08,0.000,8.26437e-07,0.000,1.70661e-07,0.000,3.78206e-07,0.000,6.69854e-07,0.000,9.09436e-08
0.000,9.14595e-07,0.000,8.77571e-07,0.000,8.49626e-07,0.000,5.08677e-07,0.000,8.10855e-07,0.000,7.66179e-07,0.000,1.48283e-06,0.000,6.0563e-07,0.000,3.30053e-07,0.000,4.37307e-07,0.000,1.6964e-07,0.000,9.66009e-07,0.000,3.7869e-07,0.000,7.41719e-08,0.000,3.13855e-07,0.000,7.02595e-07,0.000,2.40212e-07,0.000,1.11066e-06,0.000,8.49626e-07,0.000,7.99364e-08,0.000,1.4105e-06,0.000,1.95462e-07,0.000,6.14734e-07,0.000,1.07607e-07,0.000,6.93002e-08,0.000,2.69853e-07,0.000,5.72126e-07,0.000,1.36347e-07,0.000,1.90208e-07,0.000,7.61552e-07,0.000,2.21161e-07,0.000,5.06133e-07,0.000,9.00846e-07,0.000,2.37412e-07,0.000,8.08559e-07,0.000,8.49626e-07,0.000,7.95305e-07,0.000,8.77571e-07,0.000,8.56876e-07,0.000,1.4105e-06,0.000,6.47218e-08,0.000,7.59703e-07,0.000,1.01049e-06,0.000,7.23234e-07,0.000,5.40334e-07,0.000,2.60766e-08,0.000,4.78932e-07,0.000,1.48283e-06,0.000,7.85909e-07,0.000,3.52361e-07,0.000,7.82243e-08,0.000,8.68111e-07,0.000,1.96087e-07,0.000,9.57267e-07,0.000,4.34503e-07,0.000,5.51451e-07,0.000,1.21004e-06,0.000,9.65361e-07,0.000,5.73051e-08,0.000,3.26567e-07,0.000,9.41955e-07,0.000,8.40448e-07,0.000,5.59529e-07,0.000,9.56808e-07,0.000,6.26216e-08,0.000,4.60847e-07,0.000,1.48987e-06,0.000,1.16512e-07,0.000,9.66247e-07,0.000,8.10884e-07,0.000,7.91298e-07,0.000,5.07765e-08,0.000,7.85249e-07,0.000,3.35031e-07,0.000,9.14595e-07,0.000,3.87021e-07,0.000,1.35409e-07,0.000,9.32974e-07,0.000,1.07258e-06,0.000,4.61013e-07,0.000,1.48283e-06,0.000,8.84146e-07,0.000,9.14595e-07,0.000,1.33167e-06,0.000,1.42094e-07,0.000,9.75434e-07,0.000,9.14595e-07,0.000,4.75475e-07,0.000,8.39396e-07,0.000,8.88787e-07,0.000,1.11708e-07,0.000,4.4995e-07,0.000,1.21056e-06,0.000,3.83419e-08,0.000,8.70093e-08,0.000,8.49626e-07,0.000,1.75449e-07,0.000,3.88818e-07,0.000,6.88649e-07,0.000,9.34953e-08
0.000,9.40056e-07,0.000,9.02001e-07,0.000,8.73278e-07,0.000,5.22838e-07,0.000,8.33428e-07,0.000,7.87508e-07,0.000,1.52411e-06,0.000,6.2249e-07,0.000,3.39241e-07,0.000,4.49481e-07,0.000,1.74362e-07,0.000,9.92901e-07,0.000,3.89233e-07,0.000,7.62367e-08,0.000,3.22593e-07,0.000,7.22155e-07,0.000,2.46899e-07,0.000,1.14158e-06,0.000,8.73278e-07,0.000,8.21617e-08,0.000,1.44977e-06,0.000,2.00904e-07,0.000,6.31847e-07,0.000,1.10602e-07,0.000,7.12294e-08,0.000,2.77365e-07,0.000,5.88053e-07,0.000,1.40143e-07,0.000,1.95503e-07,0.000,7.82753e-07,0.000,2.27318e-07,0.000,5.20223e-07,0.000,9.25924e-07,0.000,2.44021e-07,0.000,8.31068e-07,0.000,8.73278e-07,0.000,8.17445e-07,0.000,9.02001e-07,0.000,8.8073e-07,0.000,1.44977e-06,0.000,6.65236e-08,0.000,7.80853e-07,0.000,1.03862e-06,0.000,7.43368e-07,0.000,5.55376e-07,0.000,2.68025e-08,0.000,4.92265e-07,0.000,1.52411e-06,0.000,8.07788e-07,0.000,3.6217e-07,0.000,8.04019e-08,0.000,8.92278e-07,0.000,2.01546e-07,0.000,9.83916e-07,0.000,4.46599e-07,0.000,5.66803e-07,0.000,1.24373e-06,0.000,9.92235e-07,0.000,5.89004e-08,0.000,3.35658e-07,0.000,9.68178e-07,0.000,8.63845e-07,0.000,5.75106e-07,0.000,9.83444e-07,0.000,6.43649e-08,0.000,4.73676e-07,0.000,1.53135e-06,0.000,1.19755e-07,0.000,9.93145e-07,0.000,8.33458e-07,0.000,8.13326e-07,0.000,5.21901e-08,0.000,8.07109e-07,0.000,3.44358e-07,0.000,9.40056e-07,0.000,3.97795e-07,0.000,1.39178e-07,0.000,9.58946e-07,0.000,1.10244e-06,0.000,4.73847e-07,0.000,1.52411e-06,0.000,9.0876e-07,0.000,9.40056e-07,0.000,1.36874e-06,0.000,1.46049e-07,0.000,1.00259e-06,0.000,9.40056e-07,0.000,4.88711e-07,0.000,8.62764e-07,0.000,9.1353e-07,0.000,1.14818e-07,0.000,4.62476e-07,0.000,1.24426e-06,0.000,3.94093e-08,0.000,8.94315e-08,0.000,8.73278e-07,0.000,1.80333e-07,0.000,3.99642e-07,0.000,7.0782e-07,0.000,9.60981e-08
0.000,9.66027e-07,0.000,9.2692e-07,0.000,8.97404e-07,0.000,5.37282e-07,0.000,8.56453e-07,0.000,8.09264e-07,0.000,1.56621e-06,0.000,6.39687e-07,0.000,3.48613e-07,0.000,4.61898e-07,0.000,1.79179e-07,0.000,1.02033e-06,0.000,3.99986e-07,0.000,7.83428e-08,0.000,3.31505e-07,0.000,7.42105e-07,0.000,2.5372e-07,0.000,1.17311e-06,0.000,8.97404e-07,0.000,8.44315e-08,0.000,1.48982e-06,0.000,2.06454e-07,0.000,6.49303e-07,0.000,1.13658e-07,0.000,7.31972e-08,0.000,2.85027e-07,0.000,6.04299e-07,0.000,1.44014e-07,0.000,2.00905e-07,0.000,8.04377e-07,0.000,2.33598e-07,0.000,5.34595e-07,0.000,9.51504e-07,0.000,2.50763e-07,0.000,8.54028e-07,0.000,8.97404e-07,0.000,8.40028e-07,0.000,9.2692e-07,0.000,9.05062e-07,0.000,1.48982e-06,0.000,6.83614e-08,0.000,8.02425e-07,0.000,1.06731e-06,0.000,7.63904e-07,0.000,5.70719e-07,0.000,2.7543e-08,0.000,5.05864e-07,0.000,1.56621e-06,0.000,8.30104e-07,0.000,3.72175e-07,0.000,8.26231e-08,0.000,9.16928e-07,0.000,2.07114e-07,0.000,1.0111e-06,0.000,4.58937e-07,0.000,5.82462e-07,0.000,1.27809e-06,0.000,1.01965e-06,0.000,6.05276e-08,0.000,3.44931e-07,0.000,9.94925e-07,0.000,8.8771e-07,0.000,5.90994e-07,0.000,1.01061e-06,0.000,6.61431e-08,0.000,4.86762e-07,0.000,1.57365e-06,0.000,1.23064e-07,0.000,1.02058e-06,0.000,8.56483e-07,0.000,8.35796e-07,0.000,5.36319e-08,0.000,8.29406e-07,0.000,3.53871e-07,0.000,9.66027e-07,0.000,4.08785e-07,0.000,1.43023e-07,0.000,9.85438e-07,0.000,1.13289e-06,0.000,4.86938e-07,0.000,1.56621e-06,0.000,9.33865e-07,0.000,9.66027e-07,0.000,1.40655e-06,0.000,1.50084e-07,0.000,1.03029e-06,0.000,9.66027e-07,0.000,5.02212e-07,0.000,8.86599e-07,0.000,9.38767e-07,0.000,1.1799e-07,0.000,4.75253e-07,0.000,1.27864e-06,0.000,4.04981e-08,0.000,9.19022e-08,0.000,8.97404e-07,0.000,1.85315e-07,0.000,4.10683e-07,0.000,7.27374e-07,0.000,9.87529e-08
0.000,9.92516e-07,0.000,9.52337e-07,0.000,9.22012e-07,0.000,5.52015e-07,0.000,8.79937e-07,0.000,8.31455e-07,0.000,1.60916e-06,0.000,6.57228e-07,0.000,3.58172e-07,0.000,4.74564e-07,0.000,1.84093e-07,0.000,1.04831e-06,0.000,4.10954e-07,0.000,8.04911e-08,0.000,3.40595e-07,0.000,7.62454e-07,0.000,2.60677e-07,0.000,1.20528e-06,0.000,9.22012e-07,0.000,8.67468e-08,0.000,1.53067e-06,0.000,2.12115e-07,0.000,6.67108e-07,0.000,1.16774e-07,0.000,7.52043e-08,0.000,2.92843e-07,0.000,6.20869e-07,0.000,1.47963e-07,0.000,2.06414e-07,0.000,8.26434e-07,0.000,2.40004e-07,0.000,5.49254e-07,0.000,9.77596e-07,0.000,2.57639e-07,0.000,8.77446e-07,0.000,9.22012e-07,0.000,8.63062e-07,0.000,9.52337e-07,0.000,9.2988e-07,0.000,1.53067e-06,0.000,7.0236e-08,0.000,8.24428e-07,0.000,1.09658e-06,0.000,7.84852e-07,0.000,5.86369e-07,0.000,2.82982e-08,0.000,5.19736e-07,0.000,1.60916e-06,0.000,8.52867e-07,0.000,3.82381e-07,0.000,8.48888e-08,0.000,9.42071e-07,0.000,2.12793e-07,0.000,1.03882e-06,0.000,4.71522e-07,0.000,5.98433e-07,0.000,1.31313e-06,0.000,1.04761e-06,0.000,6.21873e-08,0.000,3.5439e-07,0.000,1.02221e-06,0.000,9.12052e-07,0.000,6.072e-07,0.000,1.03833e-06,0.000,6.79568e-08,0.000,5.0011e-07,0.000,1.6168e-06,0.000,1.26438e-07,0.000,1.04857e-06,0.000,8.79969e-07,0.000,8.58714e-07,0.000,5.51026e-08,0.000,8.5215e-07,0.000,3.63575e-07,0.000,9.92516e-07,0.000,4.19994e-07,0.000,1.46945e-07,0.000,1.01246e-06,0.000,1.16396e-06,0.000,5.0029e-07,0.000,1.60916e-06,0.000,9.59473e-07,0.000,9.92516e-07,0.000,1.44512e-06,0.000,1.542e-07,0.000,1.05854e-06,0.000,9.92516e-07,0.000,5.15984e-07,0.000,9.10911e-07,0.000,9.64509e-07,0.000,1.21225e-07,0.000,4.88285e-07,0.000,1.3137e-06,0.000,4.16086e-08,0.000,9.44223e-08,0.000,9.22012e-07,0.000,1.90397e-07,0.000,4.21945e-07,0.000,7.4732e-07,0.000,1.01461e-07
0.000,1.01954e-06,0.000,9.78263e-07,0.000,9.47112e-07,0.000,5.67043e-07,0.000,9.03892e-07,0.000,8.5409e-07,0.000,1.65296e-06,0.000,6.7512e-07,0.000,3.67923e-07,0.000,4.87483e-07,0.000,1.89104e-07,0.000,1.07685e-06,0.000,4.22141e-07,0.000,8.26823e-08,0.000,3.49867e-07,0.000,7.83211e-07,0.000,2.67773e-07,0.000,1.23809e-06,0.000,9.47112e-07,0.000,8.91083e-08,0.000,1.57234e-06,0.000,2.1789e-07,0.000,6.85268e-07,0.000,1.19953e-07,0.000,7.72516e-08,0.000,3.00815e-07,0.000,6.37771e-07,0.000,1.51991e-07,0.000,2.12033e-07,0.000,8.48932e-07,0.000,2.46537e-07,0.000,5.64206e-07,0.000,1.00421e-06,0.000,2.64652e-07,0.000,9.01333e-07,0.000,9.47112e-07,0.000,8.86558e-07,0.000,9.78263e-07,0.000,9.55194e-07,0.000,1.57234e-06,0.000,7.2148e-08,0.000,8.46872e-07,0.000,1.12643e-06,0.000,8.06218e-07,0.000,6.02331e-07,0.000,2.90686e-08,0.000,5.33885e-07,0.000,1.65296e-06,0.000,8.76084e-07,0.000,3.9279e-07,0.000,8.71997e-08,0.000,9.67718e-07,0.000,2.18586e-07,0.000,1.0671e-06,0.000,4.84358e-07,0.000,6.14725e-07,0.000,1.34888e-06,0.000,1.07613e-06,0.000,6.38802e-08,0.000,3.64037e-07,0.000,1.05003e-06,0.000,9.36881e-07,0.000,6.23729e-07,0.000,1.06659e-06,0.000,6.98068e-08,0.000,5.13725e-07,0.000,1.66082e-06,0.000,1.2988e-07,0.000,1.07711e-06,0.000,9.03924e-07,0.000,8.82091e-07,0.000,5.66026e-08,0.000,8.75348e-07,0.000,3.73472e-07,0.000,1.01954e-06,0.000,4.31428e-07,0.000,1.50945e-07,0.000,1.04002e-06,0.000,1.19565e-06,0.000,5.13909e-07,0.000,1.65296e-06,0.000,9.85593e-07,0.000,1.01954e-06,0.000,1.48446e-06,0.000,1.58397e-07,0.000,1.08735e-06,0.000,1.01954e-06,0.000,5.3003e-07,0.000,9.35708e-07,0.000,9.90766e-07,0.000,1.24525e-07,0.000,5.01577e-07,0.000,1.34946e-06,0.000,4.27413e-08,0.000,9.69927e-08,0.000,9.47112e-07,0.000,1.9558e-07,0.000,4.33431e-07,0.000,7.67664e-07,0.000,1.04223e-07
0.000,1.0471e-06,0.000,1.00471e-06,0.000,9.72714e-07,0.000,5.82371e-07,0.000,9.28326e-07,0.000,8.77177e-07,0.000,1.69765e-06,0.000,6.9337e-07,0.000,3.77868e-07,0.000,5.00661e-07,0.000,1.94216e-07,0.000,1.10596e-06,0.000,4.33552e-07,0.000,8.49174e-08,0.000,3.59325e-07,0.000,8.04382e-07,0.000,2.75012e-07,0.000,1.27156e-06,0.000,9.72714e-07,0.000,9.1517e-08,0.000,1.61485e-06,0.000,2.2378e-07,0.000,7.03792e-07,0.000,1.23196e-07,0.000,7.93399e-08,0.000,3.08947e-07,0.000,6.55011e-07,0.000,1.561e-07,0.000,2.17764e-07,0.000,8.7188e-07,0.000,2.53202e-07,0.000,5.79458e-07,0.000,1.03135e-06,0.000,2.71807e-07,0.000,9.25698e-07,0.000,9.72714e-07,0.000,9.10523e-07,0.000,1.00471e-06,0.000,9.81014e-07,0.000,1.61485e-06,0.000,7.40983e-08,0.000,8.69764e-07,0.000,1.15688e-06,0.000,8.28011e-07,0.000,6.18614e-07,0.000,2.98544e-08,0.000,5.48317e-07,0.000,1.69765e-06,0.000,8.99766e-07,0.000,4.03408e-07,0.000,8.95568e-08,0.000,9.93877e-07,0.000,2.24495e-07,0.000,1.09595e-06,0.000,4.97451e-07,0.000,6.31342e-07,0.000,1.38534e-06,0.000,1.10522e-06,0.000,6.5607e-08,0.000,3.73878e-07,0.000,1.07842e-06,0.000,9.62206e-07,0.000,6.4059e-07,0.000,1.09542e-06,0.000,7.16938e-08,0.000,5.27611e-07,0.000,1.70571e-06,0.000,1.33391e-07,0.000,1.10623e-06,0.000,9.28359e-07,0.000,9.05935e-07,0.000,5.81327e-08,0.000,8.9901e-07,0.000,3.83568e-07,0.000,1.0471e-06,0.000,4.4309e-07,0.000,1.55026e-07,0.000,1.06814e-06,0.000,1.22797e-06,0.000,5.27801e-07,0.000,1.69765e-06,0.000,1.01224e-06,0.000,1.0471e-06,0.000,1.52459e-06,0.000,1.62679e-07,0.000,1.11675e-06,0.000,1.0471e-06,0.000,5.44358e-07,0.000,9.61002e-07,0.000,1.01755e-06,0.000,1.27891e-07,0.000,5.15136e-07,0.000,1.38594e-06,0.000,4.38967e-08,0.000,9.96146e-08,0.000,9.72714e-07,0.000,2.00867e-07,0.000,4.45148e-07,0.000,7.88415e-07,0.000,1.0704e-07
0.000,1.07521e-06,0.000,1.03168e-06,0.000,9.98828e-07,0.000,5.98006e-07,0.000,9.53248e-07,0.000,9.00727e-07,0.000,1.74322e-06,0.000,7.11984e-07,0.000,3.88013e-07,0.000,5.14102e-07,0.000,1.9943e-07,0.000,1.13565e-06,0.000,4.45192e-07,0.000,8.71971e-08,0.000,3.68971e-07,0.000,8.25977e-07,0.000,2.82395e-07,0.000,1.3057e-06,0.000,9.98828e-07,0.000,9.3974e-08,0.000,1.6582e-06,0.000,2.29787e-07,0.000,7.22687e-07,0.000,1.26503e-07,0.000,8.14699e-08,0.000,3.17241e-07,0.000,6.72596e-07,0.000,1.60291e-07,0.000,2.23611e-07,0.000,8.95287e-07,0.000,2.59999e-07,0.000,5.95014e-07,0.000,1.05904e-06,0.000,2.79104e-07,0.000,9.50549e-07,0.000,9.98828e-07,0.000,9.34967e-07,0.000,1.03168e-06,0.000,1.00735e-06,0.000,1.6582e-06,0.000,7.60876e-08,0.000,8.93114e-07,0.000,1.18794e-06,0.000,8.5024e-07,0.000,6.35221e-07,0.000,3.06559e-08,0.000,5.63037e-07,0.000,1.74322e-06,0.000,9.23922e-07,0.000,4.14238e-07,0.000,9.19612e-08,0.000,1.02056e-06,0.000,2.30522e-07,0.000,1.12537e-06,0.000,5.10806e-07,0.000,6.48291e-07,0.000,1.42253e-06,0.000,1.13489e-06,0.000,6.73684e-08,0.000,3.83915e-07,0.000,1.10737e-06,0.000,9.88038e-07,0.000,6.57788e-07,0.000,1.12483e-06,0.000,7.36186e-08,0.000,5.41776e-07,0.000,1.7515e-06,0.000,1.36972e-07,0.000,1.13593e-06,0.000,9.53282e-07,0.000,9.30257e-07,0.000,5.96934e-08,0.000,9.23145e-07,0.000,3.93865e-07,0.000,1.07521e-06,0.000,4.54985e-07,0.000,1.59187e-07,0.000,1.09681e-06,0.000,1.26093e-06,0.000,5.41971e-07,0.000,1.74322e-06,0.000,1.03941e-06,0.000,1.07521e-06,0.000,1.56552e-06,0.000,1.67046e-07,0.000,1.14673e-06,0.000,1.07521e-06,0.000,5.58972e-07,0.000,9.86802e-07,0.000,1.04487e-06,0.000,1.31325e-07,0.000,5.28965e-07,0.000,1.42315e-06,0.000,4.50751e-08,0.000,1.02289e-07,0.000,9.98828e-07,0.000,2.0626e-07,0.000,4.57098e-07,0.000,8.09582e-07,0.000,1.09914e-07
0.000,1.10388e-06,0.000,1.05919e-06,0.000,1.02546e-06,0.000,6.13953e-07,0.000,9.78669e-07,0.000,9.24747e-07,0.000,1.78971e-06,0.000,7.30971e-07,0.000,3.9836e-07,0.000,5.27812e-07,0.000,2.04748e-07,0.000,1.16593e-06,0.000,4.57064e-07,0.000,8.95224e-08,0.000,3.78811e-07,0.000,8.48004e-07,0.000,2.89926e-07,0.000,1.34052e-06,0.000,1.02546e-06,0.000,9.648e-08,0.000,1.70242e-06,0.000,2.35915e-07,0.000,7.41959e-07,0.000,1.29877e-07,0.000,8.36425e-08,0.000,3.25701e-07,0.000,6.90533e-07,0.000,1.64565e-07,0.000,2.29574e-07,0.000,9.19162e-07,0.000,2.66933e-07,0.000,6.10882e-07,0.000,1.08728e-06,0.000,2.86547e-07,0.000,9.75898e-07,0.000,1.02546e-06,0.000,9.59901e-07,0.000,1.05919e-06,0.000,1.03421e-06,0.000,1.70242e-06,0.000,7.81167e-08,0.000,9.16931e-07,0.000,1.21962e-06,0.000,8.72914e-07,0.000,6.52161e-07,0.000,3.14734e-08,0.000,5.78052e-07,0.000,1.78971e-06,0.000,9.48561e-07,0.000,4.25285e-07,0.000,9.44135e-08,0.000,1.04777e-06,0.000,2.36669e-07,0.000,1.15538e-06,0.000,5.24428e-07,0.000,6.65579e-07,0.000,1.46047e-06,0.000,1.16515e-06,0.000,6.91649e-08,0.000,3.94153e-07,0.000,1.1369e-06,0.000,1.01439e-06,0.000,6.75329e-07,0.000,1.15483e-06,0.000,7.55818e-08,0.000,5.56224e-07,0.000,1.79821e-06,0.000,1.40625e-07,0.000,1.16622e-06,0.000,9.78704e-07,0.000,9.55064e-07,0.000,6.12852e-08,0.000,9.47763e-07,0.000,4.04369e-07,0.000,1.10388e-06,0.000,4.67119e-07,0.000,1.63433e-07,0.000,1.12606e-06,0.000,1.29456e-06,0.000,5.56424e-07,0.000,1.78971e-06,0.000,1.06713e-06,0.000,1.10388e-06,0.000,1.60727e-06,0.000,1.71501e-07,0.000,1.17731e-06,0.000,1.10388e-06,0.000,5.73879e-07,0.000,1.01312e-06,0.000,1.07273e-06,0.000,1.34827e-07,0.000,5.43072e-07,0.000,1.4611e-06,0.000,4.62772e-08,0.000,1.05017e-07,0.000,1.02546e-06,0.000,2.1176e-07,0.000,4.69288e-07,0.000,8.31171e-07,0.000,1.12845e-07
0.000,1.13313e-06,0.000,1.08726e-06,0.000,1.05263e-06,0.000,6.30219e-07,0.000,1.0046e-06,0.000,9.49248e-07,0.000,1.83713e-06,0.000,7.50338e-07,0.000,4.08914e-07,0.000,5.41796e-07,0.000,2.10173e-07,0.000,1.19682e-06,0.000,4.69174e-07,0.000,9.18943e-08,0.000,3.88847e-07,0.000,8.70471e-07,0.000,2.97607e-07,0.000,1.37603e-06,0.000,1.05263e-06,0.000,9.90362e-08,0.000,1.74752e-06,0.000,2.42166e-07,0.000,7.61617e-07,0.000,1.33318e-07,0.000,8.58585e-08,0.000,3.3433e-07,0.000,7.08828e-07,0.000,1.68925e-07,0.000,2.35656e-07,0.000,9.43515e-07,0.000,2.74005e-07,0.000,6.27067e-07,0.000,1.11609e-06,0.000,2.94139e-07,0.000,1.00175e-06,0.000,1.05263e-06,0.000,9.85333e-07,0.000,1.08726e-06,0.000,1.06162e-06,0.000,1.74752e-06,0.000,8.01863e-08,0.000,9.41225e-07,0.000,1.25193e-06,0.000,8.96042e-07,0.000,6.6944e-07,0.000,3.23073e-08,0.000,5.93367e-07,0.000,1.83713e-06,0.000,9.73693e-07,0.000,4.36553e-07,0.000,9.6915e-08,0.000,1.07554e-06,0.000,2.4294e-07,0.000,1.18599e-06,0.000,5.38323e-07,0.000,6.83214e-07,0.000,1.49916e-06,0.000,1.19602e-06,0.000,7.09974e-08,0.000,4.04596e-07,0.000,1.16702e-06,0.000,1.04126e-06,0.000,6.93222e-07,0.000,1.18543e-06,0.000,7.75843e-08,0.000,5.70961e-07,0.000,1.84586e-06,0.000,1.44351e-07,0.000,1.19712e-06,0.000,1.00463e-06,0.000,9.80368e-07,0.000,6.2909e-08,0.000,9.72874e-07,0.000,4.15082e-07,0.000,1.13313e-06,0.000,4.79495e-07,0.000,1.67763e-07,0.000,1.1559e-06,0.000,1.32886e-06,0.000,5.71166e-07,0.000,1.83713e-06,0.000,1.0954e-06,0.000,1.13313e-06,0.000,1.64986e-06,0.000,1.76045e-07,0.000,1.2085e-06,0.000,1.13313e-06,0.000,5.89083e-07,0.000,1.03996e-06,0.000,1.10115e-06,0.000,1.38399e-07,0.000,5.5746e-07,0.000,1.49981e-06,0.000,4.75033e-08,0.000,1.07799e-07,0.000,1.05263e-06,0.000,2.17371e-07,0.000,4.81722e-07,0.000,8.53193e-07,0.000,1.15835e-07
