t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.000,1.27317e-06,0.000,8.795e-07,0.000,3.59049e-07,0.000,5.11937e-07,0.000,1.34342e-06,0.000,1.0541e-06,0.000,1.42223e-06,0.000,2.36474e-07,0.000,1.18696e-06,0.000,1.82461e-06,0.000,1.59339e-06,0.000,1.0541e-06,0.000,3.15016e-07,0.000,1.18696e-06,0.000,1.41859e-07,0.000,1.32867e-06,0.000,1.82461e-06,0.000,1.35973e-06,0.000,1.42223e-06,0.000,1.27418e-06,0.000,6.18724e-08,0.000,1.31084e-06,0.000,1.51068e-06,0.000,1.82461e-06,0.000,1.73562e-07,0.000,1.0541e-06,0.000,5.1622e-07,0.000,7.65916e-07,0.000,1.31084e-06,0.000,4.46966e-07,0.000,4.42801e-07,0.000,4.24769e-07,0.000,1.0541e-06,0.000,3.80228e-06,0.000,6.73906e-07,0.000,1.27952e-06,0.000,1.46777e-06,0.000,6.00259e-07,0.000,1.82461e-06,0.000,1.62956e-07,0.000,1.11141e-06,0.000,1.00057e-06,0.000,1.0541e-06,0.000,1.31084e-06,0.000,7.09948e-07,0.000,1.11141e-06,0.000,8.47728e-07,0.000,1.11141e-06,0.000,7.22109e-08,0.000,1.82461e-06,0.000,8.60173e-07,0.000,1.11141e-06,0.000,1.59898e-07,0.000,1.46735e-06,0.000,8.47728e-07,0.000,5.51008e-07,0.000,3.59049e-07,0.000,1.18696e-06,0.000,1.10197e-06,0.000,1.10197e-06,0.000,6.30831e-08,0.000,1.29983e-06,0.000,2.68543e-07,0.000,2.32535e-07,0.000,1.0541e-06,0.000,1.29356e-06,0.000,1.34358e-06,0.000,2.49055e-07,0.000,1.42223e-06,0.000,1.46712e-06,0.000,8.21502e-07,0.000,1.51523e-06,0.000,1.18696e-06,0.000,4.09547e-07,0.000,7.31123e-07,0.000,1.32867e-06,0.000,2.49055e-07,0.000,8.21502e-07,0.000,1.42223e-06,0.000,1.58123e-06,0.000,5.08085e-07,0.000,1.01055e-06,0.000,1.46777e-06,0.000,1.27952e-06,0.000,1.41859e-07,0.000,1.32867e-06,0.000,2.68543e-07,0.000,8.29341e-07,0.000,1.51523e-06,0.000,2.68543e-07,0.000,1.62956e-07,0.000,1.29983e-06,0.000,1.58652e-06,0.000,2.68576e-07,0.000,2.68543e-07,0.000,1.08912e-06,0.000,1.46777e-06,0.000,7.06336e-07,0.000,1.86976e-07,0.000,1.05045e-06
0.000,1.30504e-06,0.000,9.01517e-07,0.000,3.68037e-07,0.000,5.24753e-07,0.000,1.37705e-06,0.000,1.08048e-06,0.000,1.45783e-06,0.000,2.42394e-07,0.000,1.21667e-06,0.000,1.87029e-06,0.000,1.63328e-06,0.000,1.08048e-06,0.000,3.22903e-07,0.000,1.21667e-06,0.000,1.4541e-07,0.000,1.36193e-06,0.000,1.87029e-06,0.000,1.39377e-06,0.000,1.45783e-06,0.000,1.30608e-06,0.000,6.34213e-08,0.000,1.34366e-06,0.000,1.5485e-06,0.000,1.87029e-06,0.000,1.77907e-07,0.000,1.08048e-06,0.000,5.29143e-07,0.000,7.8509e-07,0.000,1.34366e-06,0.000,4.58156e-07,0.000,4.53886e-07,0.000,4.35403e-07,0.000,1.08048e-06,0.000,3.89747e-06,0.000,6.90776e-07,0.000,1.31155e-06,0.000,1.50452e-06,0.000,6.15286e-07,0.000,1.87029e-06,0.000,1.67035e-07,0.000,1.13923e-06,0.000,1.02561e-06,0.000,1.08048e-06,0.000,1.34366e-06,0.000,7.27721e-07,0.000,1.13923e-06,0.000,8.6895e-07,0.000,1.13923e-06,0.000,7.40186e-08,0.000,1.87029e-06,0.000,8.81707e-07,0.000,1.13923e-06,0.000,1.63901e-07,0.000,1.50408e-06,0.000,8.6895e-07,0.000,5.64802e-07,0.000,3.68037e-07,0.000,1.21667e-06,0.000,1.12956e-06,0.000,1.12956e-06,0.000,6.46623e-08,0.000,1.33237e-06,0.000,2.75266e-07,0.000,2.38356e-07,0.000,1.08048e-06,0.000,1.32595e-06,0.000,1.37722e-06,0.000,2.5529e-07,0.000,1.45783e-06,0.000,1.50385e-06,0.000,8.42068e-07,0.000,1.55316e-06,0.000,1.21667e-06,0.000,4.198e-07,0.000,7.49426e-07,0.000,1.36193e-06,0.000,2.5529e-07,0.000,8.42068e-07,0.000,1.45783e-06,0.000,1.62081e-06,0.000,5.20804e-07,0.000,1.03585e-06,0.000,1.50452e-06,0.000,1.31155e-06,0.000,1.4541e-07,0.000,1.36193e-06,0.000,2.75266e-07,0.000,8.50103e-07,0.000,1.55316e-06,0.000,2.75266e-07,0.000,1.67035e-07,0.000,1.33237e-06,0.000,1.62623e-06,0.000,2.753e-07,0.000,2.75266e-07,0.000,1.11638e-06,0.000,1.50452e-06,0.000,7.24018e-07,0.000,1.91656e-07,0.000,1.07675e-06
0.000,1.33756e-06,0.000,9.23975e-07,0.000,3.77205e-07,0.000,5.37825e-07,0.000,1.41135e-06,0.000,1.1074e-06,0.000,1.49415e-06,0.000,2.48432e-07,0.000,1.24698e-06,0.000,1.91688e-06,0.000,1.67397e-06,0.000,1.1074e-06,0.000,3.30946e-07,0.000,1.24698e-06,0.000,1.49033e-07,0.000,1.39586e-06,0.000,1.91688e-06,0.000,1.42849e-06,0.000,1.49415e-06,0.000,1.33862e-06,0.000,6.50012e-08,0.000,1.37713e-06,0.000,1.58708e-06,0.000,1.91688e-06,0.000,1.82338e-07,0.000,1.1074e-06,0.000,5.42324e-07,0.000,8.04647e-07,0.000,1.37713e-06,0.000,4.69569e-07,0.000,4.65193e-07,0.000,4.46249e-07,0.000,1.1074e-06,0.000,3.99456e-06,0.000,7.07984e-07,0.000,1.34422e-06,0.000,1.542e-06,0.000,6.30614e-07,0.000,1.91688e-06,0.000,1.71196e-07,0.000,1.16761e-06,0.000,1.05116e-06,0.000,1.1074e-06,0.000,1.37713e-06,0.000,7.45849e-07,0.000,1.16761e-06,0.000,8.90597e-07,0.000,1.16761e-06,0.000,7.58625e-08,0.000,1.91688e-06,0.000,9.03671e-07,0.000,1.16761e-06,0.000,1.67983e-07,0.000,1.54155e-06,0.000,8.90597e-07,0.000,5.78872e-07,0.000,3.77205e-07,0.000,1.24698e-06,0.000,1.1577e-06,0.000,1.1577e-06,0.000,6.62731e-08,0.000,1.36556e-06,0.000,2.82123e-07,0.000,2.44294e-07,0.000,1.1074e-06,0.000,1.35898e-06,0.000,1.41153e-06,0.000,2.61649e-07,0.000,1.49415e-06,0.000,1.54131e-06,0.000,8.63045e-07,0.000,1.59185e-06,0.000,1.24698e-06,0.000,4.30257e-07,0.000,7.68095e-07,0.000,1.39586e-06,0.000,2.61649e-07,0.000,8.63045e-07,0.000,1.49415e-06,0.000,1.66119e-06,0.000,5.33778e-07,0.000,1.06165e-06,0.000,1.542e-06,0.000,1.34422e-06,0.000,1.49033e-07,0.000,1.39586e-06,0.000,2.82123e-07,0.000,8.7128e-07,0.000,1.59185e-06,0.000,2.82123e-07,0.000,1.71196e-07,0.000,1.36556e-06,0.000,1.66674e-06,0.000,2.82158e-07,0.000,2.82123e-07,0.000,1.14419e-06,0.000,1.542e-06,0.000,7.42054e-07,0.000,1.96431e-07,0.000,1.10357e-06
0.000,1.37072e-06,0.000,9.46882e-07,0.000,3.86557e-07,0.000,5.51159e-07,0.000,1.44634e-06,0.000,1.13485e-06,0.000,1.53119e-06,0.000,2.54591e-07,0.000,1.2779e-06,0.000,1.9644e-06,0.000,1.71547e-06,0.000,1.13485e-06,0.000,3.39151e-07,0.000,1.2779e-06,0.000,1.52727e-07,0.000,1.43047e-06,0.000,1.9644e-06,0.000,1.46391e-06,0.000,1.53119e-06,0.000,1.3718e-06,0.000,6.66127e-08,0.000,1.41127e-06,0.000,1.62642e-06,0.000,1.9644e-06,0.000,1.86859e-07,0.000,1.13485e-06,0.000,5.55769e-07,0.000,8.24596e-07,0.000,1.41127e-06,0.000,4.8121e-07,0.000,4.76726e-07,0.000,4.57312e-07,0.000,1.13485e-06,0.000,4.09359e-06,0.000,7.25536e-07,0.000,1.37755e-06,0.000,1.58022e-06,0.000,6.46248e-07,0.000,1.9644e-06,0.000,1.75441e-07,0.000,1.19656e-06,0.000,1.07722e-06,0.000,1.13485e-06,0.000,1.41127e-06,0.000,7.6434e-07,0.000,1.19656e-06,0.000,9.12676e-07,0.000,1.19656e-06,0.000,7.77432e-08,0.000,1.9644e-06,0.000,9.26074e-07,0.000,1.19656e-06,0.000,1.72148e-07,0.000,1.57977e-06,0.000,9.12676e-07,0.000,5.93224e-07,0.000,3.86557e-07,0.000,1.2779e-06,0.000,1.1864e-06,0.000,1.1864e-06,0.000,6.79161e-08,0.000,1.39941e-06,0.000,2.89117e-07,0.000,2.5035e-07,0.000,1.13485e-06,0.000,1.39267e-06,0.000,1.44652e-06,0.000,2.68136e-07,0.000,1.53119e-06,0.000,1.57952e-06,0.000,8.84441e-07,0.000,1.63131e-06,0.000,1.2779e-06,0.000,4.40924e-07,0.000,7.87137e-07,0.000,1.43047e-06,0.000,2.68136e-07,0.000,8.84441e-07,0.000,1.53119e-06,0.000,1.70237e-06,0.000,5.47011e-07,0.000,1.08797e-06,0.000,1.58022e-06,0.000,1.37755e-06,0.000,1.52727e-07,0.000,1.43047e-06,0.000,2.89117e-07,0.000,8.9288e-07,0.000,1.63131e-06,0.000,2.89117e-07,0.000,1.75441e-07,0.000,1.39941e-06,0.000,1.70807e-06,0.000,2.89153e-07,0.000,2.89117e-07,0.000,1.17256e-06,0.000,1.58022e-06,0.000,7.60451e-07,0.000,2.01301e-07,0.000,1.13093e-06
0.000,1.40454e-06,0.000,9.70247e-07,0.000,3.96095e-07,0.000,5.64759e-07,0.000,1.48203e-06,0.000,1.16286e-06,0.000,1.56897e-06,0.000,2.60873e-07,0.000,1.30943e-06,0.000,2.01287e-06,0.000,1.7578e-06,0.000,1.16286e-06,0.000,3.4752e-07,0.000,1.30943e-06,0.000,1.56496e-07,0.000,1.46576e-06,0.000,2.01287e-06,0.000,1.50003e-06,0.000,1.56897e-06,0.000,1.40565e-06,0.000,6.82565e-08,0.000,1.4461e-06,0.000,1.66655e-06,0.000,2.01287e-06,0.000,1.9147e-07,0.000,1.16286e-06,0.000,5.69483e-07,0.000,8.44943e-07,0.000,1.4461e-06,0.000,4.93085e-07,0.000,4.88489e-07,0.000,4.68597e-07,0.000,1.16286e-06,0.000,4.19461e-06,0.000,7.4344e-07,0.000,1.41154e-06,0.000,1.61922e-06,0.000,6.62194e-07,0.000,2.01287e-06,0.000,1.7977e-07,0.000,1.22609e-06,0.000,1.10381e-06,0.000,1.16286e-06,0.000,1.4461e-06,0.000,7.83201e-07,0.000,1.22609e-06,0.000,9.35197e-07,0.000,1.22609e-06,0.000,7.96616e-08,0.000,2.01287e-06,0.000,9.48926e-07,0.000,1.22609e-06,0.000,1.76396e-07,0.000,1.61875e-06,0.000,9.35197e-07,0.000,6.07862e-07,0.000,3.96095e-07,0.000,1.30943e-06,0.000,1.21568e-06,0.000,1.21568e-06,0.000,6.9592e-08,0.000,1.43394e-06,0.000,2.96251e-07,0.000,2.56528e-07,0.000,1.16286e-06,0.000,1.42703e-06,0.000,1.48222e-06,0.000,2.74752e-07,0.000,1.56897e-06,0.000,1.6185e-06,0.000,9.06265e-07,0.000,1.67157e-06,0.000,1.30943e-06,0.000,4.51804e-07,0.000,8.0656e-07,0.000,1.46576e-06,0.000,2.74752e-07,0.000,9.06265e-07,0.000,1.56897e-06,0.000,1.74438e-06,0.000,5.60509e-07,0.000,1.11482e-06,0.000,1.61922e-06,0.000,1.41154e-06,0.000,1.56496e-07,0.000,1.46576e-06,0.000,2.96251e-07,0.000,9.14913e-07,0.000,1.67157e-06,0.000,2.96251e-07,0.000,1.7977e-07,0.000,1.43394e-06,0.000,1.75021e-06,0.000,2.96288e-07,0.000,2.96251e-07,0.000,1.2015e-06,0.000,1.61922e-06,0.000,7.79216e-07,0.000,2.06268e-07,0.000,1.15884e-06
0.000,1.43904e-06,0.000,9.94079e-07,0.000,4.05825e-07,0.000,5.78632e-07,0.000,1.51843e-06,0.000,1.19142e-06,0.000,1.60751e-06,0.000,2.67281e-07,0.000,1.3416e-06,0.000,2.06231e-06,0.000,1.80097e-06,0.000,1.19142e-06,0.000,3.56056e-07,0.000,1.3416e-06,0.000,1.6034e-07,0.000,1.50177e-06,0.000,2.06231e-06,0.000,1.53688e-06,0.000,1.60751e-06,0.000,1.44018e-06,0.000,6.99331e-08,0.000,1.48162e-06,0.000,1.70749e-06,0.000,2.06231e-06,0.000,1.96173e-07,0.000,1.19142e-06,0.000,5.83472e-07,0.000,8.65698e-07,0.000,1.48162e-06,0.000,5.05196e-07,0.000,5.00488e-07,0.000,4.80107e-07,0.000,1.19142e-06,0.000,4.29764e-06,0.000,7.61701e-07,0.000,1.44621e-06,0.000,1.65899e-06,0.000,6.7846e-07,0.000,2.06231e-06,0.000,1.84186e-07,0.000,1.2562e-06,0.000,1.13092e-06,0.000,1.19142e-06,0.000,1.48162e-06,0.000,8.02439e-07,0.000,1.2562e-06,0.000,9.58169e-07,0.000,1.2562e-06,0.000,8.16184e-08,0.000,2.06231e-06,0.000,9.72235e-07,0.000,1.2562e-06,0.000,1.80729e-07,0.000,1.65851e-06,0.000,9.58169e-07,0.000,6.22793e-07,0.000,4.05825e-07,0.000,1.3416e-06,0.000,1.24554e-06,0.000,1.24554e-06,0.000,7.13014e-08,0.000,1.46917e-06,0.000,3.03528e-07,0.000,2.62829e-07,0.000,1.19142e-06,0.000,1.46209e-06,0.000,1.51862e-06,0.000,2.81501e-07,0.000,1.60751e-06,0.000,1.65826e-06,0.000,9.28526e-07,0.000,1.71263e-06,0.000,1.3416e-06,0.000,4.62902e-07,0.000,8.26372e-07,0.000,1.50177e-06,0.000,2.81501e-07,0.000,9.28526e-07,0.000,1.60751e-06,0.000,1.78723e-06,0.000,5.74277e-07,0.000,1.1422e-06,0.000,1.65899e-06,0.000,1.44621e-06,0.000,1.6034e-07,0.000,1.50177e-06,0.000,3.03528e-07,0.000,9.37386e-07,0.000,1.71263e-06,0.000,3.03528e-07,0.000,1.84186e-07,0.000,1.46917e-06,0.000,1.7932e-06,0.000,3.03566e-07,0.000,3.03528e-07,0.000,1.23101e-06,0.000,1.65899e-06,0.000,7.98356e-07,0.000,2.11334e-07,0.000,1.1873e-06
0.000,1.47423e-06,0.000,1.01839e-06,0.000,4.15749e-07,0.000,5.92781e-07,0.000,1.55557e-06,0.000,1.22056e-06,0.000,1.64682e-06,0.000,2.73817e-07,0.000,1.3744e-06,0.000,2.11275e-06,0.000,1.84501e-06,0.000,1.22056e-06,0.000,3.64763e-07,0.000,1.3744e-06,0.000,1.64261e-07,0.000,1.53849e-06,0.000,2.11275e-06,0.000,1.57446e-06,0.000,1.64682e-06,0.000,1.4754e-06,0.000,7.16432e-08,0.000,1.51785e-06,0.000,1.74925e-06,0.000,2.11275e-06,0.000,2.0097e-07,0.000,1.22056e-06,0.000,5.9774e-07,0.000,8.86867e-07,0.000,1.51785e-06,0.000,5.1755e-07,0.000,5.12727e-07,0.000,4.91847e-07,0.000,1.22056e-06,0.000,4.40273e-06,0.000,7.80327e-07,0.000,1.48158e-06,0.000,1.69956e-06,0.000,6.95051e-07,0.000,2.11275e-06,0.000,1.8869e-07,0.000,1.28692e-06,0.000,1.15857e-06,0.000,1.22056e-06,0.000,1.51785e-06,0.000,8.22062e-07,0.000,1.28692e-06,0.000,9.816e-07,0.000,1.28692e-06,0.000,8.36142e-08,0.000,2.11275e-06,0.000,9.96009e-07,0.000,1.28692e-06,0.000,1.85148e-07,0.000,1.69907e-06,0.000,9.816e-07,0.000,6.38023e-07,0.000,4.15749e-07,0.000,1.3744e-06,0.000,1.276e-06,0.000,1.276e-06,0.000,7.3045e-08,0.000,1.50509e-06,0.000,3.10951e-07,0.000,2.69256e-07,0.000,1.22056e-06,0.000,1.49784e-06,0.000,1.55576e-06,0.000,2.88385e-07,0.000,1.64682e-06,0.000,1.69881e-06,0.000,9.51232e-07,0.000,1.75451e-06,0.000,1.3744e-06,0.000,4.74222e-07,0.000,8.4658e-07,0.000,1.53849e-06,0.000,2.88385e-07,0.000,9.51232e-07,0.000,1.64682e-06,0.000,1.83093e-06,0.000,5.88321e-07,0.000,1.17013e-06,0.000,1.69956e-06,0.000,1.48158e-06,0.000,1.64261e-07,0.000,1.53849e-06,0.000,3.10951e-07,0.000,9.60308e-07,0.000,1.75451e-06,0.000,3.10951e-07,0.000,1.8869e-07,0.000,1.50509e-06,0.000,1.83705e-06,0.000,3.10989e-07,0.000,3.10951e-07,0.000,1.26111e-06,0.000,1.69956e-06,0.000,8.17879e-07,0.000,2.16502e-07,0.000,1.21634e-06
0.000,1.51012e-06,0.000,1.04318e-06,0.000,4.25871e-07,0.000,6.07214e-07,0.000,1.59344e-06,0.000,1.25027e-06,0.000,1.68692e-06,0.000,2.80484e-07,0.000,1.40787e-06,0.000,2.16419e-06,0.000,1.88994e-06,0.000,1.25027e-06,0.000,3.73644e-07,0.000,1.40787e-06,0.000,1.6826e-07,0.000,1.57595e-06,0.000,2.16419e-06,0.000,1.61279e-06,0.000,1.68692e-06,0.000,1.51132e-06,0.000,7.33875e-08,0.000,1.55481e-06,0.000,1.79183e-06,0.000,2.16419e-06,0.000,2.05863e-07,0.000,1.25027e-06,0.000,6.12293e-07,0.000,9.0846e-07,0.000,1.55481e-06,0.000,5.30151e-07,0.000,5.25211e-07,0.000,5.03823e-07,0.000,1.25027e-06,0.000,4.50993e-06,0.000,7.99326e-07,0.000,1.51765e-06,0.000,1.74094e-06,0.000,7.11973e-07,0.000,2.16419e-06,0.000,1.93284e-07,0.000,1.31826e-06,0.000,1.18678e-06,0.000,1.25027e-06,0.000,1.55481e-06,0.000,8.42077e-07,0.000,1.31826e-06,0.000,1.0055e-06,0.000,1.31826e-06,0.000,8.565e-08,0.000,2.16419e-06,0.000,1.02026e-06,0.000,1.31826e-06,0.000,1.89656e-07,0.000,1.74044e-06,0.000,1.0055e-06,0.000,6.53557e-07,0.000,4.25871e-07,0.000,1.40787e-06,0.000,1.30706e-06,0.000,1.30706e-06,0.000,7.48235e-08,0.000,1.54174e-06,0.000,3.18521e-07,0.000,2.75812e-07,0.000,1.25027e-06,0.000,1.53431e-06,0.000,1.59364e-06,0.000,2.95406e-07,0.000,1.68692e-06,0.000,1.74017e-06,0.000,9.74392e-07,0.000,1.79722e-06,0.000,1.40787e-06,0.000,4.85768e-07,0.000,8.67192e-07,0.000,1.57595e-06,0.000,2.95406e-07,0.000,9.74392e-07,0.000,1.68692e-06,0.000,1.87551e-06,0.000,6.02645e-07,0.000,1.19862e-06,0.000,1.74094e-06,0.000,1.51765e-06,0.000,1.6826e-07,0.000,1.57595e-06,0.000,3.18521e-07,0.000,9.8369e-07,0.000,1.79722e-06,0.000,3.18521e-07,0.000,1.93284e-07,0.000,1.54174e-06,0.000,1.88178e-06,0.000,3.18561e-07,0.000,3.18521e-07,0.000,1.29182e-06,0.000,1.74094e-06,0.000,8.37792e-07,0.000,2.21774e-07,0.000,1.24595e-06
0.000,1.54673e-06,0.000,1.06847e-06,0.000,4.36196e-07,0.000,6.21935e-07,0.000,1.63207e-06,0.000,1.28059e-06,0.000,1.72782e-06,0.000,2.87284e-07,0.000,1.442e-06,0.000,2.21665e-06,0.000,1.93575e-06,0.000,1.28059e-06,0.000,3.82703e-07,0.000,1.442e-06,0.000,1.7234e-07,0.000,1.61416e-06,0.000,2.21665e-06,0.000,1.65189e-06,0.000,1.72782e-06,0.000,1.54796e-06,0.000,7.51667e-08,0.000,1.5925e-06,0.000,1.83528e-06,0.000,2.21665e-06,0.000,2.10854e-07,0.000,1.28059e-06,0.000,6.27138e-07,0.000,9.30485e-07,0.000,1.5925e-06,0.000,5.43004e-07,0.000,5.37944e-07,0.000,5.16037e-07,0.000,1.28059e-06,0.000,4.61927e-06,0.000,8.18705e-07,0.000,1.55444e-06,0.000,1.78315e-06,0.000,7.29235e-07,0.000,2.21665e-06,0.000,1.9797e-07,0.000,1.35022e-06,0.000,1.21555e-06,0.000,1.28059e-06,0.000,1.5925e-06,0.000,8.62492e-07,0.000,1.35022e-06,0.000,1.02988e-06,0.000,1.35022e-06,0.000,8.77266e-08,0.000,2.21665e-06,0.000,1.045e-06,0.000,1.35022e-06,0.000,1.94254e-07,0.000,1.78263e-06,0.000,1.02988e-06,0.000,6.69402e-07,0.000,4.36196e-07,0.000,1.442e-06,0.000,1.33875e-06,0.000,1.33875e-06,0.000,7.66375e-08,0.000,1.57912e-06,0.000,3.26244e-07,0.000,2.82499e-07,0.000,1.28059e-06,0.000,1.57151e-06,0.000,1.63228e-06,0.000,3.02568e-07,0.000,1.72782e-06,0.000,1.78236e-06,0.000,9.98016e-07,0.000,1.8408e-06,0.000,1.442e-06,0.000,4.97545e-07,0.000,8.88216e-07,0.000,1.61416e-06,0.000,3.02568e-07,0.000,9.98016e-07,0.000,1.72782e-06,0.000,1.92098e-06,0.000,6.17255e-07,0.000,1.22768e-06,0.000,1.78315e-06,0.000,1.55444e-06,0.000,1.7234e-07,0.000,1.61416e-06,0.000,3.26244e-07,0.000,1.00754e-06,0.000,1.8408e-06,0.000,3.26244e-07,0.000,1.9797e-07,0.000,1.57912e-06,0.000,1.9274e-06,0.000,3.26284e-07,0.000,3.26244e-07,0.000,1.32313e-06,0.000,1.78315e-06,0.000,8.58104e-07,0.000,2.2715e-07,0.000,1.27616e-06
0.000,1.58408e-06,0.000,1.09427e-06,0.000,4.46727e-07,0.000,6.36951e-07,0.000,1.67148e-06,0.000,1.3115e-06,0.000,1.76953e-06,0.000,2.9422e-07,0.000,1.47681e-06,0.000,2.27017e-06,0.000,1.98249e-06,0.000,1.3115e-06,0.000,3.91943e-07,0.000,1.47681e-06,0.000,1.76501e-07,0.000,1.65313e-06,0.000,2.27017e-06,0.000,1.69178e-06,0.000,1.76953e-06,0.000,1.58534e-06,0.000,7.69815e-08,0.000,1.63095e-06,0.000,1.87959e-06,0.000,2.27017e-06,0.000,2.15945e-07,0.000,1.3115e-06,0.000,6.42279e-07,0.000,9.52951e-07,0.000,1.63095e-06,0.000,5.56115e-07,0.000,5.50932e-07,0.000,5.28496e-07,0.000,1.3115e-06,0.000,4.73079e-06,0.000,8.38472e-07,0.000,1.59197e-06,0.000,1.8262e-06,0.000,7.46841e-07,0.000,2.27017e-06,0.000,2.02749e-07,0.000,1.38281e-06,0.000,1.2449e-06,0.000,1.3115e-06,0.000,1.63095e-06,0.000,8.83316e-07,0.000,1.38281e-06,0.000,1.05474e-06,0.000,1.38281e-06,0.000,8.98446e-08,0.000,2.27017e-06,0.000,1.07023e-06,0.000,1.38281e-06,0.000,1.98944e-07,0.000,1.82567e-06,0.000,1.05474e-06,0.000,6.85564e-07,0.000,4.46727e-07,0.000,1.47681e-06,0.000,1.37107e-06,0.000,1.37107e-06,0.000,7.84878e-08,0.000,1.61724e-06,0.000,3.3412e-07,0.000,2.89319e-07,0.000,1.3115e-06,0.000,1.60945e-06,0.000,1.67168e-06,0.000,3.09873e-07,0.000,1.76953e-06,0.000,1.82539e-06,0.000,1.02211e-06,0.000,1.88524e-06,0.000,1.47681e-06,0.000,5.09557e-07,0.000,9.09661e-07,0.000,1.65313e-06,0.000,3.09873e-07,0.000,1.02211e-06,0.000,1.76953e-06,0.000,1.96736e-06,0.000,6.32158e-07,0.000,1.25732e-06,0.000,1.8262e-06,0.000,1.59197e-06,0.000,1.76501e-07,0.000,1.65313e-06,0.000,3.3412e-07,0.000,1.03186e-06,0.000,1.88524e-06,0.000,3.3412e-07,0.000,2.02749e-07,0.000,1.61724e-06,0.000,1.97394e-06,0.000,3.34162e-07,0.000,3.3412e-07,0.000,1.35508e-06,0.000,1.8262e-06,0.000,8.78822e-07,0.000,2.32635e-07,0.000,1.30697e-06
0.000,1.62217e-06,0.000,1.12058e-06,0.000,4.57469e-07,0.000,6.52267e-07,0.000,1.71167e-06,0.000,1.34304e-06,0.000,1.81208e-06,0.000,3.01295e-07,0.000,1.51232e-06,0.000,2.32476e-06,0.000,2.03016e-06,0.000,1.34304e-06,0.000,4.01367e-07,0.000,1.51232e-06,0.000,1.80745e-07,0.000,1.69288e-06,0.000,2.32476e-06,0.000,1.73246e-06,0.000,1.81208e-06,0.000,1.62346e-06,0.000,7.88326e-08,0.000,1.67017e-06,0.000,1.92478e-06,0.000,2.32476e-06,0.000,2.21138e-07,0.000,1.34304e-06,0.000,6.57723e-07,0.000,9.75865e-07,0.000,1.67017e-06,0.000,5.69487e-07,0.000,5.6418e-07,0.000,5.41205e-07,0.000,1.34304e-06,0.000,4.84455e-06,0.000,8.58634e-07,0.000,1.63025e-06,0.000,1.87011e-06,0.000,7.648e-07,0.000,2.32476e-06,0.000,2.07625e-07,0.000,1.41607e-06,0.000,1.27484e-06,0.000,1.34304e-06,0.000,1.67017e-06,0.000,9.04556e-07,0.000,1.41607e-06,0.000,1.0801e-06,0.000,1.41607e-06,0.000,9.2005e-08,0.000,2.32476e-06,0.000,1.09596e-06,0.000,1.41607e-06,0.000,2.03728e-07,0.000,1.86957e-06,0.000,1.0801e-06,0.000,7.02049e-07,0.000,4.57469e-07,0.000,1.51232e-06,0.000,1.40404e-06,0.000,1.40404e-06,0.000,8.03751e-08,0.000,1.65613e-06,0.000,3.42155e-07,0.000,2.96276e-07,0.000,1.34304e-06,0.000,1.64815e-06,0.000,1.71188e-06,0.000,3.17325e-07,0.000,1.81208e-06,0.000,1.86928e-06,0.000,1.04669e-06,0.000,1.93057e-06,0.000,1.51232e-06,0.000,5.2181e-07,0.000,9.31535e-07,0.000,1.69288e-06,0.000,3.17325e-07,0.000,1.04669e-06,0.000,1.81208e-06,0.000,2.01467e-06,0.000,6.47359e-07,0.000,1.28756e-06,0.000,1.87011e-06,0.000,1.63025e-06,0.000,1.80745e-07,0.000,1.69288e-06,0.000,3.42155e-07,0.000,1.05668e-06,0.000,1.93057e-06,0.000,3.42155e-07,0.000,2.07625e-07,0.000,1.65613e-06,0.000,2.0214e-06,0.000,3.42197e-07,0.000,3.42155e-07,0.000,1.38766e-06,0.000,1.87011e-06,0.000,8.99954e-07,0.000,2.38229e-07,0.000,1.3384e-06
