sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
868, 2.130619e+00, 6.942371e+00, -3.535872e+00, -3.535872e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
869, 1.481414e+00, 1.010744e+01, -3.722841e+00, -3.722841e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
870, 1.481414e+00, 1.010744e+01, -3.722841e+00, -5.767377e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
871, 1.481414e+00, 1.010744e+01, -3.722841e+00, -1.255343e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
872, 1.481414e+00, 1.010744e+01, -3.722841e+00, -2.103128e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
873, 1.481414e+00, 1.010744e+01, -3.722841e+00, -8.419824e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
874, 1.481414e+00, 1.010744e+01, -3.722841e+00, -1.831419e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
875, 1.481414e+00, 1.010744e+01, -3.722841e+00, -5.317597e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
876, 1.481414e+00, 1.010744e+01, -3.722841e+00, -1.016013e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
877, 1.481414e+00, 1.010744e+01, -3.722841e+00, -6.944028e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
878, 1.481414e+00, 1.010744e+01, -3.722841e+00, -1.117613e+04, 0.000000, 2.299988e+00, 1.953805e+00, 
879, 1.481414e+00, 1.010744e+01, -3.722841e+00, -5.499346e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
880, 1.481414e+00, 1.010744e+01, -3.722841e+00, -6.000411e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
881, 1.481414e+00, 1.010744e+01, -3.722841e+00, -2.299636e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
882, 1.481414e+00, 1.010744e+01, -3.722841e+00, -9.265238e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
883, 1.481414e+00, 1.010744e+01, -3.722841e+00, -8.463767e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
884, 1.481414e+00, 1.010744e+01, -3.722841e+00, -7.433024e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
885, 1.481414e+00, 1.010744e+01, -3.722841e+00, -1.521527e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
886, 1.481414e+00, 1.010744e+01, -3.722841e+00, -6.825056e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
887, 1.481414e+00, 1.010744e+01, -3.722841e+00, -7.576499e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
888, 1.481414e+00, 1.010744e+01, -3.722841e+00, -6.895895e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
889, 1.481414e+00, 1.010744e+01, -3.722841e+00, -1.097969e+05, 0.000000, 2.299988e+00, 1.953805e+00, 
890, 1.481414e+00, 1.010744e+01, -3.722841e+00, -2.996071e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
891, 2.372719e+00, 1.315976e+01, -3.743081e+00, -3.743081e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
892, 6.064996e+00, 2.969067e+00, -6.258343e+00, -6.258343e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
893, 6.064996e+00, 2.969067e+00, -6.258343e+00, -1.305419e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
894, 6.064996e+00, 2.969067e+00, -6.258343e+00, -1.424156e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
895, 6.064996e+00, 2.969067e+00, -6.258343e+00, -2.509662e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
896, 6.064996e+00, 2.969067e+00, -6.258343e+00, -9.612967e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
897, 6.064996e+00, 2.969067e+00, -6.258343e+00, -2.336486e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
898, 6.064996e+00, 2.969067e+00, -6.258343e+00, -1.123979e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
899, 6.064996e+00, 2.969067e+00, -6.258343e+00, -8.381718e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
900, 2.923579e+00, 1.080290e+01, -3.849039e+00, -3.849039e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
901, 2.005918e+00, 4.005981e+00, -3.722865e+00, -3.722865e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
902, 2.005918e+00, 4.005981e+00, -3.722865e+00, -2.191421e+02, 3.000000, 3.066651e+00, 2.605074e+00, 
903, 2.005918e+00, 4.005981e+00, -3.722865e+00, -6.020042e+03, 3.000000, 3.066651e+00, 2.605074e+00, 
904, 2.005918e+00, 4.005981e+00, -3.722865e+00, -1.423995e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
905, 2.005918e+00, 4.005981e+00, -3.722865e+00, -2.590429e+04, 3.000000, 3.066651e+00, 2.605074e+00, 
906, 2.005918e+00, 4.005981e+00, -3.722865e+00, -7.986660e+04, 3.000000, 3.066651e+00, 2.605074e+00, 
907, 2.005918e+00, 4.005981e+00, -3.722865e+00, -1.644526e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
908, 2.005918e+00, 4.005981e+00, -3.722865e+00, -1.681900e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
909, 2.005918e+00, 4.005981e+00, -3.722865e+00, -1.049320e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
910, 2.005918e+00, 4.005981e+00, -3.722865e+00, -3.784594e+06, 3.000000, 3.066651e+00, 2.605074e+00, 
911, 2.005918e+00, 4.005981e+00, -3.722865e+00, -2.918607e+05, 3.000000, 3.066651e+00, 2.605074e+00, 
912, 2.005918e+00, 4.005981e+00, -3.722865e+00, -1.107855e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
913, 2.005918e+00, 4.005981e+00, -3.722865e+00, -4.505694e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
914, 2.005918e+00, 4.005981e+00, -3.722865e+00, -7.487135e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
915, 2.005918e+00, 4.005981e+00, -3.722865e+00, -4.451214e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
916, 2.005918e+00, 4.005981e+00, -3.722865e+00, -1.195706e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
917, 2.005918e+00, 4.005981e+00, -3.722865e+00, -2.079751e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
918, 2.005918e+00, 4.005981e+00, -3.722865e+00, -1.231745e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
919, 2.005918e+00, 4.005981e+00, -3.722865e+00, -3.581449e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
920, 6.648134e-01, 2.314299e+00, -3.781469e+00, -3.781469e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
921, 6.648134e-01, 2.314299e+00, -3.781469e+00, -2.764964e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
922, 6.648134e-01, 2.314299e+00, -3.781469e+00, -3.347582e+03, 3.000000, 3.066651e+00, 2.605074e+00, 
923, 6.648134e-01, 2.314299e+00, -3.781469e+00, -2.814810e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
924, 6.648134e-01, 2.314299e+00, -3.781469e+00, -3.439480e+04, 3.000000, 3.066651e+00, 2.605074e+00, 
925, 6.648134e-01, 2.314299e+00, -3.781469e+00, -6.523263e+04, 3.000000, 3.066651e+00, 2.605074e+00, 
926, 6.648134e-01, 2.314299e+00, -3.781469e+00, -4.660489e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
927, 6.648134e-01, 2.314299e+00, -3.781469e+00, -9.409231e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
928, 6.648134e-01, 2.314299e+00, -3.781469e+00, -4.944098e+02, 3.000000, 3.066651e+00, 2.605074e+00, 
929, 6.648134e-01, 2.314299e+00, -3.781469e+00, -3.330855e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
930, 6.648134e-01, 2.314299e+00, -3.781469e+00, -6.159712e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
931, 6.648134e-01, 2.314299e+00, -3.781469e+00, -4.972422e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
932, 6.648134e-01, 2.314299e+00, -3.781469e+00, -3.429015e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
933, 6.648134e-01, 2.314299e+00, -3.781469e+00, -8.453056e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
934, 6.648134e-01, 2.314299e+00, -3.781469e+00, -4.356969e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
935, 6.834276e-01, 1.920748e+00, -5.012681e+00, -5.012681e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
936, 1.116525e+01, 2.531980e+00, -8.112833e+00, -8.112833e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
937, 1.759400e+00, 1.239408e+01, -3.751709e+00, -3.751709e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
938, 1.759400e+00, 1.239408e+01, -3.751709e+00, -7.749461e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
939, 1.759400e+00, 1.239408e+01, -3.751709e+00, -8.976163e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
940, 1.759400e+00, 1.239408e+01, -3.751709e+00, -1.381690e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
941, 1.759400e+00, 1.239408e+01, -3.751709e+00, -1.235349e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
942, 1.759400e+00, 1.239408e+01, -3.751709e+00, -2.740956e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
943, 4.474897e-01, 2.269639e+00, -4.316105e+00, -4.316105e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
944, 4.474897e-01, 2.269639e+00, -4.316105e+00, -1.367709e+04, 3.000000, 3.066651e+00, 2.605074e+00, 
945, 4.474897e-01, 2.269639e+00, -4.316105e+00, -1.903806e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
946, 4.474897e-01, 2.269639e+00, -4.316105e+00, -1.972585e+05, 3.000000, 3.066651e+00, 2.605074e+00, 
947, 4.474897e-01, 2.269639e+00, -4.316105e+00, -4.578480e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
948, 1.180270e+00, 2.504866e+00, -3.768281e+00, -3.768281e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
949, 1.180270e+00, 2.504866e+00, -3.768281e+00, -7.866600e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
950, 1.180270e+00, 2.504866e+00, -3.768281e+00, -6.533642e+00, 3.000000, 3.066651e+00, 2.605074e+00, 
951, 1.180270e+00, 2.504866e+00, -3.768281e+00, -2.458929e+01, 3.000000, 3.066651e+00, 2.605074e+00, 
951, 1.180270e+00, 2.504866e+00, -3.768281e+00, -2.458929e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
952, 1.180270e+00, 2.504866e+00, -3.768281e+00, -1.806894e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
953, 1.180270e+00, 2.504866e+00, -3.768281e+00, -2.012225e+05, 12.000000, 2.299988e+00, 1.953805e+00, 
954, 1.180270e+00, 2.504866e+00, -3.768281e+00, -9.391201e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
955, 1.180270e+00, 2.504866e+00, -3.768281e+00, -9.352037e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
956, 1.180270e+00, 2.504866e+00, -3.768281e+00, -1.492065e+03, 12.000000, 2.299988e+00, 1.953805e+00, 
957, 1.180270e+00, 2.504866e+00, -3.768281e+00, -7.589484e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
958, 1.180270e+00, 2.504866e+00, -3.768281e+00, -6.636322e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
959, 8.527192e-01, 4.220300e+00, -2.994384e+00, -2.994384e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
960, 8.527192e-01, 4.220300e+00, -2.994384e+00, -1.442073e+03, 12.000000, 2.299988e+00, 1.953805e+00, 
961, 2.008704e+00, 1.239883e+01, -3.691312e+00, -3.691312e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
962, 1.822128e-01, 2.643656e+00, -4.239050e+00, -4.239050e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
963, 1.822128e-01, 2.643656e+00, -4.239050e+00, -2.453788e+03, 12.000000, 2.299988e+00, 1.953805e+00, 
964, 1.822128e-01, 2.643656e+00, -4.239050e+00, -1.799397e+03, 12.000000, 2.299988e+00, 1.953805e+00, 
965, 1.822128e-01, 2.643656e+00, -4.239050e+00, -2.240147e+02, 12.000000, 2.299988e+00, 1.953805e+00, 
966, 1.822128e-01, 2.643656e+00, -4.239050e+00, -1.188732e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
967, 1.822128e-01, 2.643656e+00, -4.239050e+00, -4.384573e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
968, 1.822128e-01, 2.643656e+00, -4.239050e+00, -2.003845e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
969, 1.822128e-01, 2.643656e+00, -4.239050e+00, -1.922355e+03, 12.000000, 2.299988e+00, 1.953805e+00, 
970, 3.433400e+00, 3.691230e+00, -4.717198e+00, -4.717198e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
971, 3.459926e+00, 3.147925e+00, -4.959465e+00, -4.959465e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
972, 3.459926e+00, 3.147925e+00, -4.959465e+00, -1.150394e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
973, 5.836459e+00, 5.847723e+01, -6.145520e+00, -6.145520e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
974, 5.836459e+00, 5.847723e+01, -6.145520e+00, -1.147903e+02, 12.000000, 2.299988e+00, 1.953805e+00, 
975, 5.836459e+00, 5.847723e+01, -6.145520e+00, -8.906023e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
976, 2.376853e+00, 1.815940e+01, -3.938445e+00, -3.938445e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
977, 2.376853e+00, 1.815940e+01, -3.938445e+00, -1.007868e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
978, 2.376853e+00, 1.815940e+01, -3.938445e+00, -1.433945e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
979, 2.376853e+00, 1.815940e+01, -3.938445e+00, -1.067516e+03, 12.000000, 2.299988e+00, 1.953805e+00, 
980, 2.376853e+00, 1.815940e+01, -3.938445e+00, -1.877102e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
981, 5.796967e-01, 5.091622e+00, -4.139222e+00, -4.139222e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
982, 5.796967e-01, 5.091622e+00, -4.139222e+00, -1.011838e+02, 12.000000, 2.299988e+00, 1.953805e+00, 
983, 5.796967e-01, 5.091622e+00, -4.139222e+00, -8.831230e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
984, 5.796967e-01, 5.091622e+00, -4.139222e+00, -1.017398e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
985, 5.796967e-01, 5.091622e+00, -4.139222e+00, -4.810681e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
986, 5.796967e-01, 5.091622e+00, -4.139222e+00, -7.816064e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
987, 7.389518e+00, 2.591309e+01, -5.756001e+00, -5.756001e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
988, 7.389518e+00, 2.591309e+01, -5.756001e+00, -9.783508e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
989, 7.389518e+00, 2.591309e+01, -5.756001e+00, -1.685059e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
990, 7.389518e+00, 2.591309e+01, -5.756001e+00, -8.693807e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
991, 7.389518e+00, 2.591309e+01, -5.756001e+00, -2.205575e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
992, 7.389518e+00, 2.591309e+01, -5.756001e+00, -4.629673e+02, 12.000000, 2.299988e+00, 1.953805e+00, 
993, 7.389518e+00, 2.591309e+01, -5.756001e+00, -9.676156e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
994, 7.389518e+00, 2.591309e+01, -5.756001e+00, -1.246797e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
995, 7.389518e+00, 2.591309e+01, -5.756001e+00, -9.643589e+00, 12.000000, 2.299988e+00, 1.953805e+00, 
996, 7.389518e+00, 2.591309e+01, -5.756001e+00, -2.338292e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
997, 7.389518e+00, 2.591309e+01, -5.756001e+00, -5.665591e+02, 12.000000, 2.299988e+00, 1.953805e+00, 
998, 7.389518e+00, 2.591309e+01, -5.756001e+00, -1.509298e+02, 12.000000, 2.299988e+00, 1.953805e+00, 
999, 7.389518e+00, 2.591309e+01, -5.756001e+00, -1.310802e+01, 12.000000, 2.299988e+00, 1.953805e+00, 
