sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
224, 4.879121e-01, 3.498461e+00, -2.728926e+00, -2.728926e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
225, 4.867725e-01, 3.723896e+00, -2.902413e+00, -2.902413e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
226, 6.224378e-01, 5.383297e+00, -4.205832e+00, -4.205832e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
227, 7.488123e-02, 3.062685e+00, -3.338669e+00, -6.208626e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
228, 3.741798e-01, 2.764341e+00, -2.871099e+00, -2.871099e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
229, 2.293287e-01, 3.107899e+00, -2.569563e+00, -5.856859e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
230, 5.187896e-02, 2.958509e+00, -3.791039e+00, -1.049269e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
231, 5.235258e-01, 2.730297e+00, -2.976582e+00, -5.574969e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
232, 4.847601e-01, 4.087542e+00, -3.321435e+00, -3.321435e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
233, 3.618543e-01, 3.342015e+00, -2.667607e+00, -2.667607e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
234, 6.224378e-01, 5.383297e+00, -4.205832e+00, -6.492232e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
235, 7.488123e-02, 3.062685e+00, -3.338669e+00, -7.706267e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
236, 5.126920e-01, 3.920211e+00, -3.052106e+00, -3.052106e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
237, 2.293287e-01, 3.107899e+00, -2.569563e+00, -4.288090e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
238, 5.187896e-02, 2.958509e+00, -3.791039e+00, -1.547721e+02, 6.000000, 3.070113e-01, 2.608015e-01, 
239, 8.645201e-01, 2.913327e+00, -3.127039e+00, -3.127039e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
240, 4.847601e-01, 4.087542e+00, -3.321435e+00, -6.139058e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
241, 3.618543e-01, 3.342015e+00, -2.667607e+00, -6.253883e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
242, 5.752726e-01, 5.522032e+00, -4.698053e+00, -4.698053e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
243, 7.488123e-02, 3.062685e+00, -3.338669e+00, -2.455060e+02, 1.000000, 3.070113e-01, 2.608015e-01, 
244, 6.617739e-01, 3.754103e+00, -2.841007e+00, -2.841007e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
245, 2.098080e-01, 3.199295e+00, -2.735630e+00, -2.735630e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
246, 5.187896e-02, 2.958509e+00, -3.791039e+00, -7.213465e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
247, 7.582233e-01, 3.862993e+00, -2.890236e+00, -2.890236e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
248, 4.206378e-01, 3.807691e+00, -3.147221e+00, -3.147221e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
249, 3.243336e-01, 2.594075e+00, -3.406996e+00, -3.406996e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
250, 9.247189e-01, 6.284677e+00, -3.694765e+00, -3.694765e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
251, 7.488123e-02, 3.062685e+00, -3.338669e+00, -1.388876e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
252, 9.024470e-01, 3.301881e+00, -2.995779e+00, -2.995779e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
253, 2.473910e-01, 3.085698e+00, -2.544066e+00, -2.544066e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
254, 6.014065e-02, 3.096523e+00, -4.120272e+00, -4.120272e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
255, 7.582233e-01, 3.862993e+00, -2.890236e+00, -3.333905e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
256, 8.442551e-01, 3.706037e+00, -2.907225e+00, -2.907225e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
257, 4.112112e-01, 3.225076e+00, -2.595532e+00, -2.595532e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
258, 1.206195e+00, 4.855944e+00, -3.157377e+00, -3.157377e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
259, 7.488123e-02, 3.062685e+00, -3.338669e+00, -1.444247e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
260, 9.024470e-01, 3.301881e+00, -2.995779e+00, -3.785578e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
261, 2.473910e-01, 3.085698e+00, -2.544066e+00, -8.760528e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
262, 6.014065e-02, 3.096523e+00, -4.120272e+00, -5.942787e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
263, 7.582233e-01, 3.862993e+00, -2.890236e+00, -3.767984e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
264, 8.416979e-01, 3.416946e+00, -2.916855e+00, -2.916855e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
265, 4.880442e-01, 2.762195e+00, -2.911488e+00, -2.911488e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
266, 1.011546e+00, 3.410523e+00, -3.070454e+00, -3.070454e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
267, 7.488123e-02, 3.062685e+00, -3.338669e+00, -1.816759e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
268, 7.889098e-01, 4.401701e+00, -3.068707e+00, -3.068707e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
269, 2.473910e-01, 3.085698e+00, -2.544066e+00, -6.871338e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
270, 6.014065e-02, 3.096523e+00, -4.120272e+00, -8.542792e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
271, 7.433767e-01, 7.915499e+00, -5.426498e+00, -5.426498e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
272, 9.908150e-01, 3.368792e+00, -3.061560e+00, -3.061560e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
273, 6.769549e-01, 3.037166e+00, -2.861618e+00, -2.861618e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
274, 5.425780e-01, 3.289776e+00, -2.679227e+00, -2.679227e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
275, 7.488123e-02, 3.062685e+00, -3.338669e+00, -1.071358e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
276, 7.889098e-01, 4.401701e+00, -3.068707e+00, -7.348378e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
277, 1.609207e-01, 2.851480e+00, -3.019839e+00, -3.019839e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
278, 6.014065e-02, 3.096523e+00, -4.120272e+00, -1.270682e+02, 6.000000, 3.070113e-01, 2.608015e-01, 
279, 7.433767e-01, 7.915499e+00, -5.426498e+00, -8.311221e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
280, 1.517665e+00, 7.339316e+00, -3.413936e+00, -3.413936e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
281, 6.769549e-01, 3.037166e+00, -2.861618e+00, -4.333650e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
282, 5.427140e-01, 2.740940e+00, -2.974997e+00, -2.974997e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
283, 7.488123e-02, 3.062685e+00, -3.338669e+00, -2.942070e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
284, 7.359519e-01, 3.575754e+00, -2.830987e+00, -2.830987e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
285, 1.696168e-01, 3.183774e+00, -2.880228e+00, -2.880228e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
286, 6.014065e-02, 3.096523e+00, -4.120272e+00, -5.739860e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
287, 8.170431e-01, 8.555473e+00, -5.221119e+00, -5.221119e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
288, 1.180144e+00, 6.211245e+00, -3.364738e+00, -3.364738e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
289, 6.394822e-01, 3.799612e+00, -2.859320e+00, -2.859320e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
290, 5.427140e-01, 2.740940e+00, -2.974997e+00, -3.496523e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
291, 7.488123e-02, 3.062685e+00, -3.338669e+00, -2.804263e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
292, 8.462791e-01, 3.573158e+00, -2.907462e+00, -2.907462e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
293, 1.696168e-01, 3.183774e+00, -2.880228e+00, -2.000873e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
294, 6.014065e-02, 3.096523e+00, -4.120272e+00, -3.507335e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
295, 1.038298e+00, 8.803042e+00, -4.253116e+00, -4.253116e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
296, 1.190672e+00, 6.164673e+00, -3.350537e+00, -3.350537e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
297, 5.632377e-01, 3.245634e+00, -2.694361e+00, -2.694361e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
298, 3.935603e-01, 2.706852e+00, -2.981815e+00, -2.981815e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
299, 7.488123e-02, 3.062685e+00, -3.338669e+00, -1.004101e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
300, 9.877240e-01, 4.222855e+00, -3.024352e+00, -3.024352e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
301, 1.245672e-01, 2.891736e+00, -3.081328e+00, -3.081328e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
302, 6.014065e-02, 3.096523e+00, -4.120272e+00, -7.911690e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
303, 1.038298e+00, 8.803042e+00, -4.253116e+00, -5.821112e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
304, 1.190672e+00, 6.164673e+00, -3.350537e+00, -4.237477e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
305, 6.206219e-01, 3.598749e+00, -2.781705e+00, -2.781705e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
306, 3.935603e-01, 2.706852e+00, -2.981815e+00, -4.463703e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
307, 7.488123e-02, 3.062685e+00, -3.338669e+00, -1.025956e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
308, 9.841887e-01, 4.885783e+00, -3.150414e+00, -3.150414e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
309, 1.194827e-01, 3.073637e+00, -2.869438e+00, -2.869438e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
310, 6.014065e-02, 3.096523e+00, -4.120272e+00, -6.520858e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
311, 1.292550e+00, 1.000803e+01, -3.931288e+00, -3.931288e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
312, 1.017832e+00, 6.614760e+00, -3.635487e+00, -3.635487e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
313, 6.327308e-01, 3.452660e+00, -2.754639e+00, -2.754639e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
314, 3.935603e-01, 2.706852e+00, -2.981815e+00, -3.626203e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
315, 7.488123e-02, 3.062685e+00, -3.338669e+00, -5.133436e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
316, 1.073428e+00, 3.747980e+00, -3.068558e+00, -3.068558e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
317, 1.194827e-01, 3.073637e+00, -2.869438e+00, -2.308713e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
318, 6.014065e-02, 3.096523e+00, -4.120272e+00, -6.728519e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
319, 7.517812e-01, 1.139022e+01, -7.283452e+00, -7.283452e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
320, 1.936985e+00, 9.827163e+00, -3.562223e+00, -3.562223e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
321, 6.327308e-01, 3.452660e+00, -2.754639e+00, -3.039082e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
322, 3.935603e-01, 2.706852e+00, -2.981815e+00, -4.595769e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
323, 7.488123e-02, 3.062685e+00, -3.338669e+00, -6.607219e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
324, 5.792126e-01, 3.293086e+00, -2.706087e+00, -2.706087e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
325, 1.194827e-01, 3.073637e+00, -2.869438e+00, -6.752248e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
326, 6.014065e-02, 3.096523e+00, -4.120272e+00, -1.552565e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
327, 7.517812e-01, 1.139022e+01, -7.283452e+00, -7.919196e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
328, 1.935962e+00, 8.188871e+00, -3.491325e+00, -3.491325e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
329, 7.758248e-01, 2.989817e+00, -2.989348e+00, -2.989348e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
330, 3.935603e-01, 2.706852e+00, -2.981815e+00, -4.751780e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
331, 7.488123e-02, 3.062685e+00, -3.338669e+00, -3.025154e+02, 1.000000, 3.070113e-01, 2.608015e-01, 
332, 5.792126e-01, 3.293086e+00, -2.706087e+00, -3.708288e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
333, 1.194827e-01, 3.073637e+00, -2.869438e+00, -1.021598e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
334, 6.014065e-02, 3.096523e+00, -4.120272e+00, -3.246717e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
335, 8.291399e-01, 1.179454e+01, -6.529107e+00, -6.529107e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
336, 2.269684e+00, 5.755258e+00, -3.648078e+00, -3.648078e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
337, 7.304686e-01, 3.186668e+00, -2.859838e+00, -2.859838e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
338, 3.935603e-01, 2.706852e+00, -2.981815e+00, -5.899859e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
339, 7.488123e-02, 3.062685e+00, -3.338669e+00, -1.124448e+02, 1.000000, 3.070113e-01, 2.608015e-01, 
340, 5.512676e-01, 3.074152e+00, -2.717850e+00, -2.717850e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
341, 1.376907e-01, 2.773286e+00, -3.798804e+00, -3.798804e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
342, 6.014065e-02, 3.096523e+00, -4.120272e+00, -1.138408e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
343, 1.110221e+00, 1.521552e+01, -5.335623e+00, -5.335623e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
344, 3.462541e+00, 5.742733e+00, -4.288701e+00, -4.288701e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
345, 7.561624e-01, 2.376145e+00, -3.654243e+00, -3.654243e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
346, 3.935603e-01, 2.706852e+00, -2.981815e+00, -1.621991e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
347, 7.488123e-02, 3.062685e+00, -3.338669e+00, -8.235443e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
348, 5.512676e-01, 3.074152e+00, -2.717850e+00, -4.229682e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
349, 1.376907e-01, 2.773286e+00, -3.798804e+00, -1.218949e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
350, 6.014065e-02, 3.096523e+00, -4.120272e+00, -2.284456e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
351, 1.110221e+00, 1.521552e+01, -5.335623e+00, -9.901176e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
352, 2.693546e+00, 7.266387e+00, -3.783243e+00, -3.783243e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
353, 1.062786e+00, 2.937242e+00, -3.311250e+00, -3.311250e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
354, 3.935603e-01, 2.706852e+00, -2.981815e+00, -4.949282e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
355, 7.488123e-02, 3.062685e+00, -3.338669e+00, -6.485159e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
356, 5.512676e-01, 3.074152e+00, -2.717850e+00, -3.283303e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
357, 1.376907e-01, 2.773286e+00, -3.798804e+00, -2.540967e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
358, 6.243644e-02, 2.973462e+00, -3.415951e+00, -3.415951e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
359, 1.110221e+00, 1.521552e+01, -5.335623e+00, -1.372327e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
360, 2.703759e+00, 4.182362e+00, -4.140222e+00, -4.140222e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
361, 1.499718e+00, 2.527026e+00, -4.012924e+00, -4.012924e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
362, 3.935603e-01, 2.706852e+00, -2.981815e+00, -6.744009e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
363, 7.488123e-02, 3.062685e+00, -3.338669e+00, -1.121660e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
364, 4.271163e-01, 3.050622e+00, -2.612958e+00, -2.612958e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
365, 1.376907e-01, 2.773286e+00, -3.798804e+00, -1.396512e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
366, 1.016018e-01, 3.205968e+00, -4.002975e+00, -4.002975e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
367, 1.471491e+00, 1.228073e+01, -3.969794e+00, -3.969794e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
368, 1.891999e+00, 2.916785e+00, -4.050960e+00, -4.050960e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
369, 1.961671e+00, 2.744388e+00, -4.212910e+00, -4.212910e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
370, 3.935603e-01, 2.706852e+00, -2.981815e+00, -1.047719e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
371, 7.488123e-02, 3.062685e+00, -3.338669e+00, -8.646119e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
372, 4.271163e-01, 3.050622e+00, -2.612958e+00, -4.023225e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
373, 9.991657e-02, 3.039071e+00, -2.937810e+00, -2.937810e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
374, 1.016018e-01, 3.205968e+00, -4.002975e+00, -2.611660e+02, 6.000000, 3.070113e-01, 2.608015e-01, 
375, 1.345241e+00, 8.837139e+00, -3.684211e+00, -3.684211e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
376, 1.625219e+00, 4.248273e+00, -3.408024e+00, -3.408024e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
377, 1.961671e+00, 2.744388e+00, -4.212910e+00, -5.384937e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
378, 3.935603e-01, 2.706852e+00, -2.981815e+00, -4.418924e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
379, 7.488123e-02, 3.062685e+00, -3.338669e+00, -5.776413e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
380, 2.845391e-01, 3.430646e+00, -2.964711e+00, -2.964711e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
381, 9.991657e-02, 3.039071e+00, -2.937810e+00, -1.689101e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
382, 1.016018e-01, 3.205968e+00, -4.002975e+00, -1.071087e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
383, 1.859889e+00, 7.896617e+00, -3.465871e+00, -3.465871e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
384, 1.671461e+00, 5.713193e+00, -3.353441e+00, -3.353441e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
385, 1.977476e+00, 2.803502e+00, -4.186130e+00, -4.186130e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
386, 2.655720e-01, 3.537496e+00, -3.364977e+00, -3.364977e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
387, 7.488123e-02, 3.062685e+00, -3.338669e+00, -1.597028e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
388, 2.845391e-01, 3.430646e+00, -2.964711e+00, -7.324317e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
389, 9.991657e-02, 3.039071e+00, -2.937810e+00, -4.148057e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
390, 1.016018e-01, 3.205968e+00, -4.002975e+00, -8.969417e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
391, 1.925080e+00, 7.423936e+00, -3.466058e+00, -3.466058e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
392, 1.657869e+00, 7.046492e+00, -3.394402e+00, -3.394402e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
393, 2.110612e+00, 2.396494e+00, -4.595103e+00, -4.595103e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
394, 2.655720e-01, 3.537496e+00, -3.364977e+00, -1.110149e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
395, 7.488123e-02, 3.062685e+00, -3.338669e+00, -4.979896e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
396, 2.845391e-01, 3.430646e+00, -2.964711e+00, -1.057803e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
397, 9.991657e-02, 3.039071e+00, -2.937810e+00, -8.359628e+00, 5.000000, 3.070113e-01, 2.608015e-01, 
398, 1.016018e-01, 3.205968e+00, -4.002975e+00, -6.331742e+00, 6.000000, 3.070113e-01, 2.608015e-01, 
399, 1.520198e+00, 6.183329e+00, -3.323043e+00, -3.323043e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
400, 1.967612e+00, 6.153364e+00, -3.477164e+00, -3.477164e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
401, 1.886104e+00, 2.679787e+00, -4.199870e+00, -4.199870e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
402, 2.655720e-01, 3.537496e+00, -3.364977e+00, -8.767947e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
403, 5.669431e-02, 2.941088e+00, -3.840644e+00, -3.840644e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
404, 2.905480e-01, 3.049697e+00, -2.536144e+00, -2.536144e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
405, 9.991657e-02, 3.039071e+00, -2.937810e+00, -1.323015e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
406, 1.016018e-01, 3.205968e+00, -4.002975e+00, -4.523089e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
407, 1.254986e+00, 8.659823e+00, -3.760607e+00, -3.760607e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
408, 3.038357e+00, 4.511446e+00, -4.262778e+00, -4.262778e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
409, 1.789607e+00, 2.492552e+00, -4.273317e+00, -4.273317e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
410, 2.655720e-01, 3.537496e+00, -3.364977e+00, -7.427649e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
411, 5.669431e-02, 2.941088e+00, -3.840644e+00, -3.285305e+02, 1.000000, 3.070113e-01, 2.608015e-01, 
412, 2.868433e-01, 3.297395e+00, -2.709985e+00, -2.709985e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
413, 9.991657e-02, 3.039071e+00, -2.937810e+00, -5.177201e+01, 5.000000, 3.070113e-01, 2.608015e-01, 
414, 1.016018e-01, 3.205968e+00, -4.002975e+00, -6.499884e+01, 6.000000, 3.070113e-01, 2.608015e-01, 
415, 1.446285e+00, 8.692520e+00, -3.584587e+00, -3.584587e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
416, 2.170806e+00, 8.901810e+00, -3.567739e+00, -3.567739e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
417, 2.291192e+00, 2.615351e+00, -4.544535e+00, -4.544535e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
418, 2.655720e-01, 3.537496e+00, -3.364977e+00, -1.085864e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
419, 5.669431e-02, 2.941088e+00, -3.840644e+00, -1.253828e+01, 5.000000, 4.093485e-01, 3.477354e-01, 
420, 2.151012e-01, 2.633770e+00, -3.869273e+00, -3.869273e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
421, 9.991657e-02, 3.039071e+00, -2.937810e+00, -8.563190e+01, 19.000000, 4.093485e-01, 3.477354e-01, 
422, 1.016018e-01, 3.205968e+00, -4.002975e+00, -1.777651e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
423, 3.347812e+00, 6.841341e+00, -4.125953e+00, -4.125953e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
424, 2.229466e+00, 6.792677e+00, -3.581284e+00, -3.581284e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
425, 2.996496e+00, 2.126308e+00, -5.424987e+00, -5.424987e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
426, 2.655720e-01, 3.537496e+00, -3.364977e+00, -5.208363e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
427, 5.669431e-02, 2.941088e+00, -3.840644e+00, -2.637366e+02, 5.000000, 4.093485e-01, 3.477354e-01, 
428, 2.151012e-01, 2.633770e+00, -3.869273e+00, -1.607350e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
429, 9.991657e-02, 3.039071e+00, -2.937810e+00, -1.371689e+01, 19.000000, 4.093485e-01, 3.477354e-01, 
430, 1.016018e-01, 3.205968e+00, -4.002975e+00, -9.105539e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
431, 2.522768e+00, 7.481425e+00, -3.697600e+00, -3.697600e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
432, 1.348293e+00, 3.821481e+00, -3.271662e+00, -3.271662e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
433, 3.495805e+00, 2.462019e+00, -5.406064e+00, -5.406064e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
434, 2.880869e-01, 3.749024e+00, -3.852501e+00, -3.852501e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
435, 5.669431e-02, 2.941088e+00, -3.840644e+00, -2.095036e+03, 5.000000, 4.093485e-01, 3.477354e-01, 
436, 1.541587e-01, 2.813260e+00, -3.277134e+00, -3.277134e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
437, 9.991657e-02, 3.039071e+00, -2.937810e+00, -2.243537e+01, 19.000000, 4.093485e-01, 3.477354e-01, 
438, 1.016018e-01, 3.205968e+00, -4.002975e+00, -3.465992e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
439, 2.843869e+00, 5.147692e+00, -4.036929e+00, -4.036929e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
440, 1.080313e+00, 3.648047e+00, -3.085895e+00, -3.085895e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
