sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
224, 7.371939e-02, 3.059324e+00, -1.849881e+00, -5.932741e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
225, 1.077433e-01, 3.056241e+00, -1.801357e+00, -1.801357e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
226, 7.752491e-02, 2.969747e+00, -1.721023e+00, -6.010985e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
227, 1.394677e-01, 2.953931e+00, -1.881725e+00, -2.178135e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
228, 2.136754e-01, 2.935125e+00, -2.168184e+00, -2.764916e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
229, 8.022689e-02, 2.962296e+00, -1.748089e+00, -2.245507e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
230, 6.209458e-02, 3.128183e+00, -2.931817e+00, -1.822953e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
231, 1.768191e-01, 2.826214e+00, -2.351025e+00, -2.351025e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
232, 7.371939e-02, 3.059324e+00, -1.849881e+00, -2.071199e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
233, 1.247939e-01, 3.001609e+00, -1.783158e+00, -1.783158e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
234, 7.752491e-02, 2.969747e+00, -1.721023e+00, -6.258380e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
235, 1.394677e-01, 2.953931e+00, -1.881725e+00, -1.486568e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
236, 2.964759e-01, 2.426604e+00, -4.122063e+00, -4.122063e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
237, 8.022689e-02, 2.962296e+00, -1.748089e+00, -5.929311e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
238, 6.209458e-02, 3.128183e+00, -2.931817e+00, -4.636950e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
239, 1.841524e-01, 3.059172e+00, -2.027837e+00, -2.027837e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
240, 7.371939e-02, 3.059324e+00, -1.849881e+00, -4.096201e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
241, 1.247939e-01, 3.001609e+00, -1.783158e+00, -4.850955e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
242, 8.551043e-02, 2.844964e+00, -2.834298e+00, -2.834298e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
243, 1.394677e-01, 2.953931e+00, -1.881725e+00, -8.241753e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
244, 2.964759e-01, 2.426604e+00, -4.122063e+00, -5.821967e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
245, 8.022689e-02, 2.962296e+00, -1.748089e+00, -5.954644e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
246, 6.209458e-02, 3.128183e+00, -2.931817e+00, -2.485961e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
247, 2.520308e-01, 3.589145e+00, -3.575291e+00, -3.575291e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
248, 7.371939e-02, 3.059324e+00, -1.849881e+00, -2.287887e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
249, 1.018917e-01, 2.998631e+00, -1.712167e+00, -1.712167e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
250, 8.153755e-02, 2.867306e+00, -2.596721e+00, -2.596721e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
251, 1.394677e-01, 2.953931e+00, -1.881725e+00, -6.312843e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
252, 3.086246e-01, 3.111553e+00, -2.499801e+00, -2.499801e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
253, 8.022689e-02, 2.962296e+00, -1.748089e+00, -1.503828e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
254, 6.209458e-02, 3.128183e+00, -2.931817e+00, -9.202772e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
255, 3.190066e-01, 3.477368e+00, -3.035231e+00, -3.035231e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
256, 7.371939e-02, 3.059324e+00, -1.849881e+00, -3.328980e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
257, 1.018917e-01, 2.998631e+00, -1.712167e+00, -6.733439e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
258, 9.499665e-02, 2.802368e+00, -3.245288e+00, -3.245288e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
259, 1.394677e-01, 2.953931e+00, -1.881725e+00, -5.482987e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
260, 3.086246e-01, 3.111553e+00, -2.499801e+00, -3.289517e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
261, 8.022689e-02, 2.962296e+00, -1.748089e+00, -1.213906e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
262, 6.476859e-02, 2.850049e+00, -3.527841e+00, -3.527841e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
263, 2.560861e-01, 3.394926e+00, -2.871243e+00, -2.871243e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
264, 7.371939e-02, 3.059324e+00, -1.849881e+00, -9.081630e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
265, 1.018917e-01, 2.998631e+00, -1.712167e+00, -3.026683e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
266, 9.499665e-02, 2.802368e+00, -3.245288e+00, -1.272299e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
267, 1.394677e-01, 2.953931e+00, -1.881725e+00, -4.960189e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
268, 2.643372e-01, 3.036107e+00, -2.317074e+00, -2.317074e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
269, 8.022689e-02, 2.962296e+00, -1.748089e+00, -2.656748e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
270, 8.417723e-02, 3.145336e+00, -2.541185e+00, -2.541185e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
271, 2.560861e-01, 3.394926e+00, -2.871243e+00, -4.069714e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
272, 7.371939e-02, 3.059324e+00, -1.849881e+00, -3.110117e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
273, 1.219994e-01, 2.982071e+00, -1.784873e+00, -1.784873e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
274, 9.499665e-02, 2.802368e+00, -3.245288e+00, -1.250080e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
275, 1.066174e-01, 3.106930e+00, -2.010677e+00, -2.010677e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
276, 2.643372e-01, 3.036107e+00, -2.317074e+00, -3.139958e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
277, 8.022689e-02, 2.962296e+00, -1.748089e+00, -1.117884e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
278, 8.417723e-02, 3.145336e+00, -2.541185e+00, -2.336741e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
279, 2.264640e-01, 3.663666e+00, -4.210152e+00, -4.210152e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
280, 7.371939e-02, 3.059324e+00, -1.849881e+00, -2.553034e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
281, 1.219994e-01, 2.982071e+00, -1.784873e+00, -1.415419e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
282, 9.499665e-02, 2.802368e+00, -3.245288e+00, -1.248452e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
283, 1.066174e-01, 3.106930e+00, -2.010677e+00, -2.234894e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
284, 2.608123e-01, 3.386907e+00, -2.843366e+00, -2.843366e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
285, 1.074805e-01, 2.973051e+00, -1.754139e+00, -1.754139e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
286, 8.389099e-02, 2.928904e+00, -1.926098e+00, -1.926098e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
287, 2.086552e-01, 3.324677e+00, -2.727640e+00, -2.727640e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
288, 7.371939e-02, 3.059324e+00, -1.849881e+00, -3.029177e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
289, 1.219994e-01, 2.982071e+00, -1.784873e+00, -4.154127e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
290, 9.499665e-02, 2.802368e+00, -3.245288e+00, -3.814795e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
291, 1.066174e-01, 3.106930e+00, -2.010677e+00, -6.059863e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
292, 2.877713e-01, 2.983514e+00, -2.410526e+00, -2.410526e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
293, 1.074805e-01, 2.973051e+00, -1.754139e+00, -3.335562e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
294, 7.194673e-02, 2.948536e+00, -1.841284e+00, -1.841284e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
295, 2.299467e-01, 3.402351e+00, -2.955112e+00, -2.955112e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
296, 7.371939e-02, 3.059324e+00, -1.849881e+00, -3.272953e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
297, 1.219994e-01, 2.982071e+00, -1.784873e+00, -7.482314e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
298, 9.499665e-02, 2.802368e+00, -3.245288e+00, -1.106960e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
299, 1.035823e-01, 3.204606e+00, -2.826419e+00, -2.826419e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
300, 3.975332e-01, 3.274680e+00, -2.874512e+00, -2.874512e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
301, 1.074805e-01, 2.973051e+00, -1.754139e+00, -3.763490e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
302, 7.194673e-02, 2.948536e+00, -1.841284e+00, -3.420019e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
303, 2.299467e-01, 3.402351e+00, -2.955112e+00, -1.024190e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
304, 7.371939e-02, 3.059324e+00, -1.849881e+00, -2.156144e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
305, 8.175550e-02, 2.957156e+00, -1.768920e+00, -1.768920e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
306, 1.044896e-01, 3.153257e+00, -2.334669e+00, -2.334669e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
307, 1.035823e-01, 3.204606e+00, -2.826419e+00, -1.312044e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
308, 3.975332e-01, 3.274680e+00, -2.874512e+00, -4.190927e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
309, 1.074805e-01, 2.973051e+00, -1.754139e+00, -5.243225e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
310, 8.002501e-02, 3.064198e+00, -1.852703e+00, -1.852703e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
311, 3.106697e-01, 3.354187e+00, -2.788629e+00, -2.788629e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
312, 7.371939e-02, 3.059324e+00, -1.849881e+00, -3.557170e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
313, 8.175550e-02, 2.957156e+00, -1.768920e+00, -3.699508e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
314, 1.044896e-01, 3.153257e+00, -2.334669e+00, -1.379746e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
315, 1.499016e-01, 3.359717e+00, -3.412076e+00, -3.412076e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
316, 4.144572e-01, 3.124020e+00, -2.845819e+00, -2.845819e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
317, 1.074805e-01, 2.973051e+00, -1.754139e+00, -5.523723e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
318, 8.002501e-02, 3.064198e+00, -1.852703e+00, -4.229994e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
319, 3.924387e-01, 3.180716e+00, -2.799638e+00, -2.799638e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
320, 7.371939e-02, 3.059324e+00, -1.849881e+00, -1.249314e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
321, 8.175550e-02, 2.957156e+00, -1.768920e+00, -1.748000e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
322, 1.215807e-01, 2.692897e+00, -4.168248e+00, -4.168248e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
323, 1.465385e-01, 3.073079e+00, -1.924221e+00, -1.924221e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
324, 3.311961e-01, 3.073288e+00, -2.562853e+00, -2.562853e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
325, 1.197930e-01, 3.056690e+00, -1.824322e+00, -1.824322e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
326, 8.002501e-02, 3.064198e+00, -1.852703e+00, -5.657304e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
327, 3.924387e-01, 3.180716e+00, -2.799638e+00, -5.652470e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
328, 7.371939e-02, 3.059324e+00, -1.849881e+00, -1.071064e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
329, 7.621968e-02, 2.931789e+00, -1.943698e+00, -1.943698e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
330, 1.966567e-01, 2.905971e+00, -2.153837e+00, -2.153837e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
331, 1.465385e-01, 3.073079e+00, -1.924221e+00, -3.868894e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
332, 2.843017e-01, 3.376862e+00, -2.812390e+00, -2.812390e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
333, 1.197930e-01, 3.056690e+00, -1.824322e+00, -2.514889e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
334, 8.002501e-02, 3.064198e+00, -1.852703e+00, -7.740546e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
335, 3.858346e-01, 3.028195e+00, -2.745229e+00, -2.745229e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
336, 7.371939e-02, 3.059324e+00, -1.849881e+00, -5.782453e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
337, 7.621968e-02, 2.931789e+00, -1.943698e+00, -8.409911e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
338, 1.901261e-01, 3.491074e+00, -3.716890e+00, -3.716890e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
339, 1.465385e-01, 3.073079e+00, -1.924221e+00, -7.782984e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
340, 2.843017e-01, 3.376862e+00, -2.812390e+00, -3.400864e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
341, 1.285519e-01, 3.067869e+00, -1.868898e+00, -1.868898e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
342, 6.402014e-02, 2.979020e+00, -1.704682e+00, -1.704682e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
343, 3.411910e-01, 2.201106e+00, -5.327049e+00, -5.327049e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
344, 7.371939e-02, 3.059324e+00, -1.849881e+00, -3.402503e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
345, 7.621968e-02, 2.931789e+00, -1.943698e+00, -4.022653e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
346, 2.114011e-01, 3.448162e+00, -3.248050e+00, -3.248050e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
347, 1.235028e-01, 2.819586e+00, -2.557170e+00, -2.557170e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
348, 2.804946e-01, 3.030832e+00, -2.376523e+00, -2.376523e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
349, 1.285519e-01, 3.067869e+00, -1.868898e+00, -2.352839e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
350, 6.402014e-02, 2.979020e+00, -1.704682e+00, -2.494528e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
351, 3.411910e-01, 2.201106e+00, -5.327049e+00, -7.578572e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
352, 7.371939e-02, 3.059324e+00, -1.849881e+00, -1.150471e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
353, 7.621968e-02, 2.931789e+00, -1.943698e+00, -1.371910e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
354, 1.540251e-01, 3.288613e+00, -2.840015e+00, -2.840015e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
355, 1.366781e-01, 2.864713e+00, -2.188261e+00, -2.188261e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
356, 3.090860e-01, 3.140025e+00, -2.518286e+00, -2.518286e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
357, 1.285519e-01, 3.067869e+00, -1.868898e+00, -3.397058e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
358, 6.402014e-02, 2.979020e+00, -1.704682e+00, -6.003742e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
359, 3.751258e-01, 2.561829e+00, -3.349946e+00, -3.349946e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
360, 7.371939e-02, 3.059324e+00, -1.849881e+00, -3.645208e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
361, 7.621968e-02, 2.931789e+00, -1.943698e+00, -4.188634e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
362, 1.540251e-01, 3.288613e+00, -2.840015e+00, -8.677851e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
363, 1.327686e-01, 3.087418e+00, -1.927130e+00, -1.927130e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
364, 4.251510e-01, 3.196338e+00, -2.902950e+00, -2.902950e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
365, 1.285519e-01, 3.067869e+00, -1.868898e+00, -2.043746e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
366, 6.402014e-02, 2.979020e+00, -1.704682e+00, -1.711548e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
367, 3.751258e-01, 2.561829e+00, -3.349946e+00, -5.461041e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
368, 7.371939e-02, 3.059324e+00, -1.849881e+00, -2.503348e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
369, 7.621968e-02, 2.931789e+00, -1.943698e+00, -2.473692e+01, 1.000000, 1.726939e-01, 1.467009e-01, 
370, 1.689503e-01, 3.660842e+00, -5.661112e+00, -5.661112e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
371, 1.327686e-01, 3.087418e+00, -1.927130e+00, -2.289468e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
372, 3.333739e-01, 3.122326e+00, -2.586961e+00, -2.586961e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
373, 1.066308e-01, 2.991427e+00, -1.729185e+00, -1.729185e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
374, 6.402014e-02, 2.979020e+00, -1.704682e+00, -6.401656e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
375, 5.023473e-01, 2.020877e+00, -5.321814e+00, -5.321814e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
376, 7.371939e-02, 3.059324e+00, -1.849881e+00, -2.572134e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
377, 7.621968e-02, 2.931789e+00, -1.943698e+00, -7.318187e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
378, 1.610325e-01, 3.278658e+00, -2.724251e+00, -2.724251e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
379, 1.908087e-01, 2.781370e+00, -2.544800e+00, -2.544800e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
380, 3.480864e-01, 2.940200e+00, -2.643898e+00, -2.643898e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
381, 1.066308e-01, 2.991427e+00, -1.729185e+00, -1.627025e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
382, 6.416753e-02, 3.033860e+00, -1.743698e+00, -1.743698e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
383, 6.332871e-01, 2.328201e+00, -4.149051e+00, -4.149051e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
384, 7.371939e-02, 3.059324e+00, -1.849881e+00, -4.029387e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
385, 8.225869e-02, 2.910871e+00, -2.081311e+00, -2.081311e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
386, 1.871263e-01, 3.405968e+00, -3.235483e+00, -3.235483e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
387, 1.870165e-01, 2.849167e+00, -2.274802e+00, -2.274802e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
388, 3.480864e-01, 2.940200e+00, -2.643898e+00, -5.197166e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
389, 1.066308e-01, 2.991427e+00, -1.729185e+00, -9.905375e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
390, 6.416753e-02, 3.033860e+00, -1.743698e+00, -7.292123e+00, 4.000000, 1.726939e-01, 1.467009e-01, 
391, 5.120427e-01, 2.260460e+00, -4.280064e+00, -4.280064e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
392, 7.371939e-02, 3.059324e+00, -1.849881e+00, -1.708500e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
393, 8.225869e-02, 2.910871e+00, -2.081311e+00, -4.039763e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
394, 2.941114e-01, 3.579089e+00, -3.331208e+00, -3.331208e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
395, 2.012308e-01, 3.195118e+00, -2.315673e+00, -2.315673e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
396, 2.994689e-01, 2.720875e+00, -2.827046e+00, -2.827046e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
397, 1.066308e-01, 2.991427e+00, -1.729185e+00, -1.140626e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
398, 6.416753e-02, 3.033860e+00, -1.743698e+00, -1.721924e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
399, 5.120427e-01, 2.260460e+00, -4.280064e+00, -5.844798e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
400, 7.371939e-02, 3.059324e+00, -1.849881e+00, -1.354553e+01, 25.000000, 1.726939e-01, 1.467009e-01, 
401, 9.820797e-02, 3.106307e+00, -2.038414e+00, -2.038414e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
402, 2.848407e-01, 3.559272e+00, -3.301038e+00, -3.301038e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
403, 1.543302e-01, 3.073186e+00, -1.946421e+00, -1.946421e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
404, 2.994689e-01, 2.720875e+00, -2.827046e+00, -9.268634e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
405, 1.066308e-01, 2.991427e+00, -1.729185e+00, -2.138902e+01, 5.000000, 1.726939e-01, 1.467009e-01, 
406, 6.416753e-02, 3.033860e+00, -1.743698e+00, -3.360909e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
407, 4.528059e-01, 2.135865e+00, -4.940065e+00, -4.940065e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
408, 7.371939e-02, 3.059324e+00, -1.849881e+00, -6.059897e+00, 25.000000, 1.726939e-01, 1.467009e-01, 
409, 9.820797e-02, 3.106307e+00, -2.038414e+00, -3.684873e+00, 1.000000, 1.726939e-01, 1.467009e-01, 
410, 3.170773e-01, 3.257559e+00, -2.655229e+00, -2.655229e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
411, 1.303750e-01, 2.969801e+00, -1.827083e+00, -1.827083e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
412, 2.954639e-01, 2.563743e+00, -3.383363e+00, -3.383363e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
413, 1.066308e-01, 2.991427e+00, -1.729185e+00, -3.185211e+00, 5.000000, 1.726939e-01, 1.467009e-01, 
414, 6.416753e-02, 3.033860e+00, -1.743698e+00, -2.730483e+01, 4.000000, 1.726939e-01, 1.467009e-01, 
415, 4.195713e-01, 2.589994e+00, -3.325159e+00, -3.325159e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
416, 9.658414e-02, 3.168657e+00, -2.575248e+00, -2.575248e+00, 19.000000, 2.302585e-01, 1.956012e-01, 
417, 9.820797e-02, 3.106307e+00, -2.038414e+00, -4.676948e+00, 19.000000, 2.302585e-01, 1.956012e-01, 
418, 3.170773e-01, 3.257559e+00, -2.655229e+00, -2.176387e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
419, 1.303750e-01, 2.969801e+00, -1.827083e+00, -1.596924e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
420, 3.356842e-01, 3.093732e+00, -2.583481e+00, -2.583481e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
421, 7.947654e-02, 3.049824e+00, -1.777864e+00, -1.777864e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
422, 6.416753e-02, 3.033860e+00, -1.743698e+00, -1.163731e+01, 13.000000, 2.302585e-01, 1.956012e-01, 
423, 4.746196e-01, 2.198276e+00, -4.570749e+00, -4.570749e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
424, 9.658414e-02, 3.168657e+00, -2.575248e+00, -7.878864e+00, 19.000000, 2.302585e-01, 1.956012e-01, 
425, 9.820797e-02, 3.106307e+00, -2.038414e+00, -2.596814e+00, 19.000000, 2.302585e-01, 1.956012e-01, 
426, 2.488656e-01, 3.203417e+00, -2.418215e+00, -2.418215e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
427, 1.303750e-01, 2.969801e+00, -1.827083e+00, -1.040932e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
428, 5.106510e-01, 2.350312e+00, -4.005803e+00, -4.005803e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
429, 7.947654e-02, 3.049824e+00, -1.777864e+00, -2.667453e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
430, 6.416753e-02, 3.033860e+00, -1.743698e+00, -2.348511e+01, 13.000000, 2.302585e-01, 1.956012e-01, 
431, 4.945460e-01, 2.087827e+00, -5.014398e+00, -5.014398e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
432, 9.658414e-02, 3.168657e+00, -2.575248e+00, -3.932758e+00, 19.000000, 2.302585e-01, 1.956012e-01, 
433, 5.871879e-02, 2.969637e+00, -1.768592e+00, -1.768592e+00, 19.000000, 2.302585e-01, 1.956012e-01, 
434, 2.805086e-01, 3.037836e+00, -2.377067e+00, -2.377067e+00, 1.000000, 2.302585e-01, 1.956012e-01, 
435, 1.303750e-01, 2.969801e+00, -1.827083e+00, -3.042785e+01, 1.000000, 2.302585e-01, 1.956012e-01, 
436, 5.106510e-01, 2.350312e+00, -4.005803e+00, -1.011388e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
437, 7.947654e-02, 3.049824e+00, -1.777864e+00, -1.521038e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
438, 7.349198e-02, 3.069316e+00, -1.921986e+00, -1.921986e+00, 13.000000, 2.302585e-01, 1.956012e-01, 
439, 7.236049e-01, 2.361101e+00, -4.211334e+00, -4.211334e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
440, 9.658414e-02, 3.168657e+00, -2.575248e+00, -3.500978e+00, 19.000000, 2.302585e-01, 1.956012e-01, 
