sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
224, 1.191430e-01, 2.988698e+00, -2.802351e+00, -5.491328e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
225, 4.471534e-02, 2.994366e+00, -3.757141e+00, -1.014327e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
226, 1.783899e-01, 3.256268e+00, -3.077079e+00, -1.035219e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
227, 4.491827e-01, 3.420818e+00, -2.689379e+00, -6.178217e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
228, 8.846838e-02, 2.884167e+00, -3.649495e+00, -3.649495e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
229, 8.871450e-02, 2.843254e+00, -4.162010e+00, -4.162010e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
230, 2.158219e-01, 3.128493e+00, -2.607051e+00, -4.708658e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
231, 3.901291e-02, 3.006798e+00, -3.943935e+00, -8.033039e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
232, 9.207103e-02, 2.740588e+00, -5.958116e+00, -5.958116e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
233, 4.471534e-02, 2.994366e+00, -3.757141e+00, -1.462620e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
234, 1.783899e-01, 3.256268e+00, -3.077079e+00, -2.630509e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
235, 3.977224e-01, 2.399652e+00, -3.942692e+00, -3.942692e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
236, 8.846838e-02, 2.884167e+00, -3.649495e+00, -1.450000e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
237, 8.871450e-02, 2.843254e+00, -4.162010e+00, -7.858666e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
238, 3.395682e-01, 3.526760e+00, -2.954195e+00, -2.954195e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
239, 3.901291e-02, 3.006798e+00, -3.943935e+00, -6.377111e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
240, 9.207103e-02, 2.740588e+00, -5.958116e+00, -8.547338e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
241, 4.471534e-02, 2.994366e+00, -3.757141e+00, -7.859826e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
242, 1.698781e-01, 3.253332e+00, -3.141009e+00, -3.141009e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
243, 3.977224e-01, 2.399652e+00, -3.942692e+00, -1.432882e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
244, 8.846838e-02, 2.884167e+00, -3.649495e+00, -1.022341e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
245, 1.050682e-01, 3.055795e+00, -2.932719e+00, -2.932719e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
246, 3.395682e-01, 3.526760e+00, -2.954195e+00, -5.336897e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
247, 3.901291e-02, 3.006798e+00, -3.943935e+00, -3.389722e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
248, 1.283587e-01, 3.663926e+00, -9.112218e+00, -9.112218e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
249, 4.471534e-02, 2.994366e+00, -3.757141e+00, -4.956291e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
250, 1.698781e-01, 3.253332e+00, -3.141009e+00, -6.083054e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
251, 3.977224e-01, 2.399652e+00, -3.942692e+00, -6.081385e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
252, 1.282405e-01, 3.042007e+00, -2.761487e+00, -2.761487e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
253, 1.050682e-01, 3.055795e+00, -2.932719e+00, -5.243674e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
254, 2.872779e-01, 2.752332e+00, -2.960392e+00, -2.960392e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
255, 3.901291e-02, 3.006798e+00, -3.943935e+00, -2.181846e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
256, 2.467033e-01, 3.159271e+00, -2.594925e+00, -2.594925e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
257, 4.471534e-02, 2.994366e+00, -3.757141e+00, -9.082385e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
258, 1.698781e-01, 3.253332e+00, -3.141009e+00, -7.623137e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
259, 3.977224e-01, 2.399652e+00, -3.942692e+00, -6.970192e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
260, 1.597357e-01, 3.261062e+00, -3.286660e+00, -3.286660e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
261, 1.050682e-01, 3.055795e+00, -2.932719e+00, -5.906739e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
262, 2.872779e-01, 2.752332e+00, -2.960392e+00, -2.426334e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
263, 3.901291e-02, 3.006798e+00, -3.943935e+00, -2.025654e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
264, 2.781487e-01, 3.003603e+00, -2.549451e+00, -2.549451e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
265, 4.471534e-02, 2.994366e+00, -3.757141e+00, -6.194926e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
266, 1.698781e-01, 3.253332e+00, -3.141009e+00, -2.411411e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
267, 5.672505e-01, 2.571142e+00, -3.249273e+00, -3.249273e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
268, 1.597357e-01, 3.261062e+00, -3.286660e+00, -1.300809e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
269, 1.050682e-01, 3.055795e+00, -2.932719e+00, -4.660174e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
270, 2.328814e-01, 2.832869e+00, -2.828847e+00, -2.828847e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
271, 3.901291e-02, 3.006798e+00, -3.943935e+00, -6.651169e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
272, 2.781487e-01, 3.003603e+00, -2.549451e+00, -4.241802e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
273, 4.471534e-02, 2.994366e+00, -3.757141e+00, -3.786745e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
274, 1.698781e-01, 3.253332e+00, -3.141009e+00, -7.002512e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
275, 1.522330e+00, 3.224053e+00, -3.592438e+00, -3.592438e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
276, 1.597357e-01, 3.261062e+00, -3.286660e+00, -5.779845e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
277, 6.728153e-02, 2.985539e+00, -3.285475e+00, -3.285475e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
278, 2.328814e-01, 2.832869e+00, -2.828847e+00, -5.433179e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
279, 3.901291e-02, 3.006798e+00, -3.943935e+00, -2.873336e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
280, 2.781487e-01, 3.003603e+00, -2.549451e+00, -2.674572e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
281, 4.471534e-02, 2.994366e+00, -3.757141e+00, -1.197716e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
282, 1.698781e-01, 3.253332e+00, -3.141009e+00, -5.749344e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
283, 1.792941e+00, 2.677754e+00, -4.128537e+00, -4.128537e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
284, 1.597357e-01, 3.261062e+00, -3.286660e+00, -1.147596e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
285, 6.728153e-02, 2.985539e+00, -3.285475e+00, -1.102750e+02, 3.000000, 3.070113e-01, 2.608015e-01, 
286, 2.380503e-01, 2.905660e+00, -2.660007e+00, -2.660007e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
287, 3.901291e-02, 3.006798e+00, -3.943935e+00, -1.092536e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
288, 2.053952e-01, 2.972283e+00, -2.596664e+00, -2.596664e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
289, 4.471534e-02, 2.994366e+00, -3.757141e+00, -5.466750e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
290, 1.698781e-01, 3.253332e+00, -3.141009e+00, -3.870853e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
291, 1.628662e+00, 2.426302e+00, -4.209133e+00, -4.209133e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
292, 1.597357e-01, 3.261062e+00, -3.286660e+00, -7.315918e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
293, 6.728153e-02, 2.985539e+00, -3.285475e+00, -4.496840e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
294, 3.171574e-01, 3.454669e+00, -2.895830e+00, -2.895830e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
295, 3.901291e-02, 3.006798e+00, -3.943935e+00, -8.726573e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
296, 2.053952e-01, 2.972283e+00, -2.596664e+00, -3.888316e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
297, 4.471534e-02, 2.994366e+00, -3.757141e+00, -3.198766e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
298, 2.099818e-01, 3.226640e+00, -2.796321e+00, -2.796321e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
299, 1.435182e+00, 2.209396e+00, -4.305738e+00, -4.305738e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
300, 1.597357e-01, 3.261062e+00, -3.286660e+00, -1.984939e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
301, 6.728153e-02, 2.985539e+00, -3.285475e+00, -7.844736e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
302, 5.003070e-01, 4.983368e+00, -4.590841e+00, -4.590841e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
303, 3.901291e-02, 3.006798e+00, -3.943935e+00, -3.685646e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
304, 2.165578e-01, 3.196664e+00, -2.708999e+00, -2.708999e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
305, 7.670993e-02, 3.161815e+00, -4.379607e+00, -4.379607e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
306, 2.099818e-01, 3.226640e+00, -2.796321e+00, -8.554465e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
307, 1.010802e+00, 2.627235e+00, -3.499272e+00, -3.499272e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
308, 1.597357e-01, 3.261062e+00, -3.286660e+00, -5.894336e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
309, 6.728153e-02, 2.985539e+00, -3.285475e+00, -2.151194e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
310, 5.248425e-01, 3.447764e+00, -2.705921e+00, -2.705921e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
311, 3.901291e-02, 3.006798e+00, -3.943935e+00, -8.397706e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
312, 2.165578e-01, 3.196664e+00, -2.708999e+00, -3.082023e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
313, 7.670993e-02, 3.161815e+00, -4.379607e+00, -7.853298e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
314, 1.795631e-01, 2.913809e+00, -2.733070e+00, -2.733070e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
315, 7.166946e-01, 2.711501e+00, -3.149826e+00, -3.149826e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
316, 1.597357e-01, 3.261062e+00, -3.286660e+00, -7.447423e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
317, 6.728153e-02, 2.985539e+00, -3.285475e+00, -2.989540e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
318, 4.420583e-01, 2.696568e+00, -2.998403e+00, -2.998403e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
319, 3.901291e-02, 3.006798e+00, -3.943935e+00, -3.864177e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
320, 4.202560e-01, 2.922442e+00, -2.684047e+00, -2.684047e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
321, 7.670993e-02, 3.161815e+00, -4.379607e+00, -1.814028e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
322, 1.795631e-01, 2.913809e+00, -2.733070e+00, -1.862992e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
323, 7.514451e-01, 2.997348e+00, -2.959780e+00, -2.959780e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
324, 1.597357e-01, 3.261062e+00, -3.286660e+00, -4.766245e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
325, 6.728153e-02, 2.985539e+00, -3.285475e+00, -1.541250e+02, 3.000000, 3.070113e-01, 2.608015e-01, 
326, 2.378975e-01, 2.728992e+00, -3.178682e+00, -3.178682e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
327, 3.901291e-02, 3.006798e+00, -3.943935e+00, -1.718804e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
328, 4.202560e-01, 2.922442e+00, -2.684047e+00, -3.350188e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
329, 7.670993e-02, 3.161815e+00, -4.379607e+00, -1.659493e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
330, 1.795631e-01, 2.913809e+00, -2.733070e+00, -1.150481e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
331, 1.077565e+00, 4.237926e+00, -3.063668e+00, -3.063668e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
332, 2.207694e-01, 3.126533e+00, -2.596891e+00, -2.596891e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
333, 6.728153e-02, 2.985539e+00, -3.285475e+00, -4.462622e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
334, 2.378975e-01, 2.728992e+00, -3.178682e+00, -1.060752e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
335, 3.901291e-02, 3.006798e+00, -3.943935e+00, -2.024178e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
336, 3.660368e-01, 2.766606e+00, -2.867570e+00, -2.867570e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
337, 7.670993e-02, 3.161815e+00, -4.379607e+00, -2.616596e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
338, 1.795631e-01, 2.913809e+00, -2.733070e+00, -2.661785e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
339, 1.100258e+00, 3.222933e+00, -3.210776e+00, -3.210776e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
340, 2.390376e-01, 2.908975e+00, -2.653699e+00, -2.653699e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
341, 6.728153e-02, 2.985539e+00, -3.285475e+00, -6.966175e+02, 3.000000, 3.070113e-01, 2.608015e-01, 
342, 2.101860e-01, 2.972178e+00, -2.592218e+00, -2.592218e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
343, 5.070621e-02, 2.914618e+00, -4.578893e+00, -4.578893e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
344, 3.660368e-01, 2.766606e+00, -2.867570e+00, -8.343447e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
345, 7.670993e-02, 3.161815e+00, -4.379607e+00, -5.323710e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
346, 2.612397e-01, 2.805067e+00, -2.855506e+00, -2.855506e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
347, 1.295711e+00, 2.482065e+00, -3.887386e+00, -3.887386e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
348, 2.390376e-01, 2.908975e+00, -2.653699e+00, -2.963970e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
349, 6.356999e-02, 3.008998e+00, -3.323175e+00, -3.323175e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
350, 2.162451e-01, 3.642512e+00, -4.487662e+00, -4.487662e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
351, 5.070621e-02, 2.914618e+00, -4.578893e+00, -1.640019e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
352, 3.660368e-01, 2.766606e+00, -2.867570e+00, -6.978624e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
353, 7.670993e-02, 3.161815e+00, -4.379607e+00, -1.156217e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
354, 2.947628e-01, 2.752670e+00, -2.947994e+00, -2.947994e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
355, 1.295711e+00, 2.482065e+00, -3.887386e+00, -4.318126e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
356, 2.390376e-01, 2.908975e+00, -2.653699e+00, -2.182112e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
357, 6.356999e-02, 3.008998e+00, -3.323175e+00, -3.099020e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
358, 2.892975e-01, 3.954547e+00, -4.600072e+00, -4.600072e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
359, 5.070621e-02, 2.914618e+00, -4.578893e+00, -3.417764e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
360, 2.835950e-01, 3.217691e+00, -2.613800e+00, -2.613800e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
361, 1.055206e-01, 3.198336e+00, -3.813001e+00, -3.813001e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
362, 3.643782e-01, 3.963967e+00, -3.750162e+00, -3.750162e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
363, 1.136361e+00, 3.315672e+00, -3.212140e+00, -3.212140e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
364, 2.390376e-01, 2.908975e+00, -2.653699e+00, -3.213265e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
365, 6.356999e-02, 3.008998e+00, -3.323175e+00, -3.571815e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
366, 4.575533e-01, 3.594147e+00, -2.816757e+00, -2.816757e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
367, 5.070621e-02, 2.914618e+00, -4.578893e+00, -1.176381e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
368, 2.835950e-01, 3.217691e+00, -2.613800e+00, -4.158215e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
369, 1.055206e-01, 3.198336e+00, -3.813001e+00, -8.681478e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
370, 3.432623e-01, 3.415953e+00, -2.773495e+00, -2.773495e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
371, 7.979581e-01, 3.508729e+00, -2.872725e+00, -2.872725e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
372, 2.390376e-01, 2.908975e+00, -2.653699e+00, -2.497973e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
373, 6.356999e-02, 3.008998e+00, -3.323175e+00, -7.792918e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
374, 4.800043e-01, 3.339876e+00, -2.654982e+00, -2.654982e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
375, 5.070621e-02, 2.914618e+00, -4.578893e+00, -3.229208e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
376, 2.835950e-01, 3.217691e+00, -2.613800e+00, -3.606465e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
377, 1.144329e-01, 2.844167e+00, -3.541019e+00, -3.541019e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
378, 3.432623e-01, 3.415953e+00, -2.773495e+00, -4.445698e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
379, 5.656710e-01, 2.469613e+00, -3.453655e+00, -3.453655e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
380, 3.525091e-01, 3.236121e+00, -2.591465e+00, -2.591465e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
381, 6.356999e-02, 3.008998e+00, -3.323175e+00, -1.889612e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
382, 4.024847e-01, 3.940877e+00, -3.450140e+00, -3.450140e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
383, 5.070621e-02, 2.914618e+00, -4.578893e+00, -6.198987e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
384, 2.835950e-01, 3.217691e+00, -2.613800e+00, -4.616262e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
385, 1.144329e-01, 2.844167e+00, -3.541019e+00, -2.551633e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
386, 3.432623e-01, 3.415953e+00, -2.773495e+00, -4.109791e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
387, 5.947183e-01, 4.546195e+00, -3.473325e+00, -3.473325e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
388, 4.426152e-01, 2.842471e+00, -2.781188e+00, -2.781188e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
389, 6.287524e-02, 2.993019e+00, -3.342108e+00, -3.342108e+00, 3.000000, 3.070113e-01, 2.608015e-01, 
390, 2.142805e-01, 2.820371e+00, -2.912906e+00, -2.912906e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
391, 5.070621e-02, 2.914618e+00, -4.578893e+00, -1.169664e+02, 9.000000, 3.070113e-01, 2.608015e-01, 
392, 3.195842e-01, 2.982594e+00, -2.573875e+00, -2.573875e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
393, 1.144329e-01, 2.844167e+00, -3.541019e+00, -2.080172e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
394, 2.110203e-01, 2.995970e+00, -2.572887e+00, -2.572887e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
395, 8.574878e-01, 4.437578e+00, -3.056259e+00, -3.056259e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
396, 4.426152e-01, 2.842471e+00, -2.781188e+00, -3.615268e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
397, 6.287524e-02, 2.993019e+00, -3.342108e+00, -4.471143e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
398, 1.729102e-01, 3.204325e+00, -2.926730e+00, -2.926730e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
399, 5.070621e-02, 2.914618e+00, -4.578893e+00, -7.061674e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
400, 3.195842e-01, 2.982594e+00, -2.573875e+00, -1.668167e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
401, 1.144329e-01, 2.844167e+00, -3.541019e+00, -1.111053e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
402, 2.179709e-01, 2.954435e+00, -2.604715e+00, -2.604715e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
403, 8.936162e-01, 4.215602e+00, -2.997601e+00, -2.997601e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
404, 4.784182e-01, 3.580384e+00, -2.788372e+00, -2.788372e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
405, 6.287524e-02, 2.993019e+00, -3.342108e+00, -2.017829e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
406, 1.729102e-01, 3.204325e+00, -2.926730e+00, -1.826871e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
407, 5.070621e-02, 2.914618e+00, -4.578893e+00, -5.503005e+01, 9.000000, 3.070113e-01, 2.608015e-01, 
408, 3.195842e-01, 2.982594e+00, -2.573875e+00, -6.471933e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
409, 9.551168e-02, 2.875634e+00, -3.588518e+00, -3.588518e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
410, 3.191019e-01, 3.532860e+00, -3.039980e+00, -3.039980e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
411, 1.052141e+00, 4.681759e+00, -3.104800e+00, -3.104800e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
412, 4.784182e-01, 3.580384e+00, -2.788372e+00, -3.433073e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
413, 6.287524e-02, 2.993019e+00, -3.342108e+00, -2.809471e+01, 3.000000, 3.070113e-01, 2.608015e-01, 
414, 1.729102e-01, 3.204325e+00, -2.926730e+00, -7.678027e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
415, 5.070621e-02, 2.914618e+00, -4.578893e+00, -9.962708e+00, 9.000000, 3.070113e-01, 2.608015e-01, 
416, 3.195842e-01, 2.982594e+00, -2.573875e+00, -7.233187e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
417, 1.027814e-01, 2.925458e+00, -3.106863e+00, -3.106863e+00, 7.000000, 4.093485e-01, 3.477354e-01, 
418, 3.191019e-01, 3.532860e+00, -3.039980e+00, -1.470732e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
419, 1.052141e+00, 4.681759e+00, -3.104800e+00, -4.568567e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
420, 4.784182e-01, 3.580384e+00, -2.788372e+00, -4.747942e+00, 2.000000, 4.093485e-01, 3.477354e-01, 
421, 6.287524e-02, 2.993019e+00, -3.342108e+00, -7.297295e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
422, 1.729102e-01, 3.204325e+00, -2.926730e+00, -4.585845e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
423, 5.070621e-02, 2.914618e+00, -4.578893e+00, -1.521159e+01, 14.000000, 4.093485e-01, 3.477354e-01, 
424, 3.195842e-01, 2.982594e+00, -2.573875e+00, -9.104100e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
425, 1.027814e-01, 2.925458e+00, -3.106863e+00, -2.129147e+01, 7.000000, 4.093485e-01, 3.477354e-01, 
426, 4.233663e-01, 2.544287e+00, -3.363243e+00, -3.363243e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
427, 8.777246e-01, 5.307766e+00, -3.369842e+00, -3.369842e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
428, 4.101021e-01, 2.831754e+00, -2.774854e+00, -2.774854e+00, 2.000000, 4.093485e-01, 3.477354e-01, 
429, 6.287524e-02, 2.993019e+00, -3.342108e+00, -6.910498e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
430, 3.197675e-01, 2.654460e+00, -3.201730e+00, -3.201730e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
431, 5.070621e-02, 2.914618e+00, -4.578893e+00, -1.800257e+02, 14.000000, 4.093485e-01, 3.477354e-01, 
432, 3.195842e-01, 2.982594e+00, -2.573875e+00, -1.044611e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
433, 1.027814e-01, 2.925458e+00, -3.106863e+00, -7.389772e+00, 7.000000, 4.093485e-01, 3.477354e-01, 
434, 4.233663e-01, 2.544287e+00, -3.363243e+00, -3.710812e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
435, 5.456710e-01, 2.571331e+00, -3.244964e+00, -3.244964e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
436, 3.940673e-01, 2.942253e+00, -2.648007e+00, -2.648007e+00, 2.000000, 4.093485e-01, 3.477354e-01, 
437, 8.019480e-02, 2.783359e+00, -5.775546e+00, -5.775546e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
438, 3.197675e-01, 2.654460e+00, -3.201730e+00, -3.766871e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
439, 5.070621e-02, 2.914618e+00, -4.578893e+00, -1.701762e+02, 14.000000, 4.093485e-01, 3.477354e-01, 
440, 3.195842e-01, 2.982594e+00, -2.573875e+00, -3.488464e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
